animal,learner,pair,dim,window_bins,window_ms,ifi,degenerate,cc_peak,sig
28,1,CA1-DG,4,9,90,-0.1067754522880453,0,0.0448,1
28,1,CA1-DG,4,10,100,-0.10504336652746542,0,0.0448,1
28,1,CA1-DG,4,11,110,-0.10255288110867976,0,0.0448,1
28,1,CA1-DG,4,12,120,-0.10431372549019607,0,0.0448,1
28,1,CA1-DG,4,13,130,-0.08823529411764704,0,0.0448,1
28,1,CA1-DG,4,14,140,-0.06965065502183414,0,0.0448,1
28,1,CA1-DG,4,15,150,-0.04880518428513576,0,0.0448,1
28,1,CA1-DG,4,16,160,-0.032819445758063046,0,0.0448,1
28,1,CA1-DG,4,17,170,-0.023313316849170044,0,0.0448,1
28,1,CA1-DG,4,18,180,-0.01886165351059417,0,0.0448,1
28,1,CA1-DG,4,19,190,-0.015071411662589884,0,0.0448,1
28,1,CA1-DG,4,20,200,-0.007226738934056234,0,0.0448,1
28,1,CA1-DG,4,21,210,-0.005858103710132382,0,0.0448,1
28,1,CA1-DG,4,22,220,-0.005197865409938458,0,0.0448,1
28,1,CA1-DG,4,23,230,-0.0022718161165309145,0,0.0448,1
28,1,CA1-DG,4,24,240,-0.004053793192201256,0,0.0448,1
28,1,CA1-DG,4,25,250,-0.008133086876155278,0,0.0448,1
28,1,CA1-DG,5,1,10,-0.006172839506172803,0,0.035,1
28,1,CA1-DG,5,2,20,-0.05624999999999998,0,0.035,1
28,1,CA1-DG,5,3,30,-0.03763987792472034,0,0.035,1
28,1,CA1-DG,5,4,40,-0.01620370370370374,0,0.035,1
28,1,CA1-DG,5,5,50,0.01723577235772355,0,0.035,1
28,1,CA1-DG,5,6,60,0.04308390022675741,0,0.035,1
28,1,CA1-DG,5,7,70,0.05665149215983817,0,0.035,1
28,1,CA1-DG,5,8,80,0.045244690674053574,0,0.035,1
28,1,CA1-DG,5,9,90,0.029541169076052812,0,0.035,1
28,1,CA1-DG,5,10,100,0.011547344110854434,0,0.035,1
28,1,CA1-DG,5,11,110,0.0008965393580777023,0,0.035,1
28,1,CA1-DG,5,12,120,-0.005000000000000143,0,0.035,1
28,1,CA1-DG,5,13,130,-0.007675775253300612,0,0.035,1
28,1,CA1-DG,5,14,140,-0.009490940465918947,0,0.035,1
28,1,CA1-DG,5,15,150,-0.009787928221859732,0,0.035,1
28,1,CA1-DG,5,16,160,-0.0019362333806634846,0,0.035,1
28,1,CA1-DG,5,17,170,0.0022156573116690853,0,0.035,1
28,1,CA1-DG,5,18,180,0.01189060642092747,0,0.035,1
28,1,CA1-DG,5,19,190,0.01899313501144155,0,0.035,1
28,1,CA1-DG,5,20,200,0.013550732620909936,0,0.035,1
28,1,CA1-DG,5,21,210,0.006809959565865081,0,0.035,1
28,1,CA1-DG,5,22,220,0.0038124678001030202,0,0.035,1
28,1,CA1-DG,5,23,230,-0.0005978477481067186,0,0.035,1
28,1,CA1-DG,5,24,240,-0.0019164430816405037,0,0.035,1
28,1,CA1-DG,5,25,250,-0.005348579859830231,0,0.035,1
28,1,CA1-DG,6,1,10,-0.026915113871635594,0,0.0248,1
28,1,CA1-DG,6,2,20,-0.025641025641025567,0,0.0248,1
28,1,CA1-DG,6,3,30,0.0199335548172758,0,0.0248,1
28,1,CA1-DG,6,4,40,0.02442244224422448,0,0.0248,1
28,1,CA1-DG,6,5,50,0.04666272888363856,0,0.0248,1
28,1,CA1-DG,6,6,60,0.03927492447129906,0,0.0248,1
28,1,CA1-DG,6,7,70,0.016918967052537866,0,0.0248,1
28,1,CA1-DG,6,8,80,0.007016095749071429,0,0.0248,1
28,1,CA1-DG,6,9,90,0.011872845653006621,0,0.0248,1
28,1,CA1-DG,6,10,100,0.030261815708942603,0,0.0248,1
28,1,CA1-DG,6,11,110,0.043557721596101155,0,0.0248,1
28,1,CA1-DG,6,12,120,0.034639409426462264,0,0.0248,1
28,1,CA1-DG,6,13,130,0.040450040182159204,0,0.0248,1
28,1,CA1-DG,6,14,140,0.057552148781100834,0,0.0248,1
28,1,CA1-DG,6,15,150,0.06110711718188367,0,0.0248,1
28,1,CA1-DG,6,16,160,0.05317945236478846,0,0.0248,1
28,1,CA1-DG,6,17,170,0.031656548135299264,0,0.0248,1
28,1,CA1-DG,6,18,180,0.02378490175801459,0,0.0248,1
28,1,CA1-DG,6,19,190,0.026712191203052855,0,0.0248,1
28,1,CA1-DG,6,20,200,0.021760439129582705,0,0.0248,1
28,1,CA1-DG,6,21,210,0.021405569236597997,0,0.0248,1
28,1,CA1-DG,6,22,220,0.030625343847423565,0,0.0248,1
28,1,CA1-DG,6,23,230,0.022497785651018766,0,0.0248,1
28,1,CA1-DG,6,24,240,0.020500347463516387,0,0.0248,1
28,1,CA1-DG,6,25,250,0.016700749829584183,0,0.0248,1
28,1,CA1-DG,7,1,10,0.13804713804713797,0,0.0216,1
28,1,CA1-DG,7,2,20,0.11692844677137866,0,0.0216,1
28,1,CA1-DG,7,3,30,0.09978768577494693,0,0.0216,1
28,1,CA1-DG,7,4,40,0.09617021276595743,0,0.0216,1
28,1,CA1-DG,7,5,50,0.09770114942528724,0,0.0216,1
28,1,CA1-DG,7,6,60,0.08742820676451812,0,0.0216,1
28,1,CA1-DG,7,7,70,0.06822157434402334,0,0.0216,1
28,1,CA1-DG,7,8,80,0.038502673796791356,0,0.0216,1
28,1,CA1-DG,7,9,90,0.03871576959395648,0,0.0216,1
28,1,CA1-DG,7,10,100,0.01717902350813736,0,0.0216,1
28,1,CA1-DG,7,11,110,-0.021008403361344595,0,0.0216,1
28,1,CA1-DG,7,12,120,0.008187134502923969,0,0.0216,1
28,1,CA1-DG,7,13,130,0.03289473684210532,0,0.0216,1
28,1,CA1-DG,7,14,140,0.043448036148766175,0,0.0216,1
28,1,CA1-DG,7,15,150,0.07926237463604005,0,0.0216,1
28,1,CA1-DG,7,16,160,0.07825567502986859,0,0.0216,1
28,1,CA1-DG,7,17,170,0.08623643632210158,0,0.0216,1
28,1,CA1-DG,7,18,180,0.07035313441007383,0,0.0216,1
28,1,CA1-DG,7,19,190,0.0471204188481675,0,0.0216,1
28,1,CA1-DG,7,20,200,0.04394208788417574,0,0.0216,1
28,1,CA1-DG,7,21,210,0.04468718967229392,0,0.0216,1
28,1,CA1-DG,7,22,220,0.03964972026270971,0,0.0216,1
28,1,CA1-DG,7,23,230,0.060377358490565934,0,0.0216,1
28,1,CA1-DG,7,24,240,0.050228310502282984,0,0.0216,1
28,1,CA1-DG,7,25,250,0.04918032786885235,0,0.0216,1
28,1,CA1-DG,8,1,10,0.256,0,0.0214,1
28,1,CA1-DG,8,2,20,0.24061810154525387,0,0.0214,1
28,1,CA1-DG,8,3,30,0.1841269841269841,0,0.0214,1
28,1,CA1-DG,8,4,40,0.11233480176211454,0,0.0214,1
28,1,CA1-DG,8,5,50,0.1503150315031503,0,0.0214,1
28,1,CA1-DG,8,6,60,0.12241653418124006,0,0.0214,1
28,1,CA1-DG,8,7,70,0.06786703601108035,0,0.0214,1
28,1,CA1-DG,8,8,80,0.04019196160767845,0,0.0214,1
28,1,CA1-DG,8,9,90,0.010570824524312915,0,0.0214,1
28,1,CA1-DG,8,10,100,-0.017404276479363566,0,0.0214,1
28,1,CA1-DG,8,11,110,0.008949599623174731,0,0.0214,1
28,1,CA1-DG,8,12,120,-0.0021843599825251523,0,0.0214,1
28,1,CA1-DG,8,13,130,-0.022680412371134048,0,0.0214,1
28,1,CA1-DG,8,14,140,-0.04491725768321519,0,0.0214,1
28,1,CA1-DG,8,15,150,-0.04496124031007747,0,0.0214,1
28,1,CA1-DG,8,16,160,-0.07623651915210111,0,0.0214,1
28,1,CA1-DG,8,17,170,-0.08833922261484099,0,0.0214,1
28,1,CA1-DG,8,18,180,-0.10173528411024149,0,0.0214,1
28,1,CA1-DG,8,19,190,-0.11328762650995748,0,0.0214,1
28,1,CA1-DG,8,20,200,-0.11759051586030117,0,0.0214,1
28,1,CA1-DG,8,21,210,-0.12039616217889196,0,0.0214,1
28,1,CA1-DG,8,22,220,-0.11335911930972924,0,0.0214,1
28,1,CA1-DG,8,23,230,-0.1205839416058395,0,0.0214,1
28,1,CA1-DG,8,24,240,-0.11768050028425242,0,0.0214,1
28,1,CA1-DG,8,25,250,-0.12283549783549783,0,0.0214,1
28,1,CA1-DG,9,1,10,-0.22374429223744288,0,0.0155,1
28,1,CA1-DG,9,2,20,-0.2182254196642685,0,0.0155,1
28,1,CA1-DG,9,3,30,-0.04599659284497434,0,0.0155,1
28,1,CA1-DG,9,4,40,-0.02092050209205013,0,0.0155,1
28,1,CA1-DG,9,5,50,-0.0010764262648009107,0,0.0155,1
28,1,CA1-DG,9,6,60,-0.009812667261373713,0,0.0155,1
28,1,CA1-DG,9,7,70,0.07213114754098363,0,0.0155,1
28,1,CA1-DG,9,8,80,0.10371517027863777,0,0.0155,1
28,1,CA1-DG,9,9,90,0.09064539521392309,0,0.0155,1
28,1,CA1-DG,9,10,100,0.0404172099087355,0,0.0155,1
28,1,CA1-DG,9,11,110,0.03664302600472829,0,0.0155,1
28,1,CA1-DG,9,12,120,-0.016816143497757747,0,0.0155,1
28,1,CA1-DG,9,13,130,-0.02068252326783854,0,0.0155,1
28,1,CA1-DG,9,14,140,-0.07786691835771581,0,0.0155,1
28,1,CA1-DG,9,15,150,-0.08167770419426033,0,0.0155,1
28,1,CA1-DG,9,16,160,-0.08798646362098132,0,0.0155,1
28,1,CA1-DG,9,17,170,-0.09006571318129099,0,0.0155,1
28,1,CA1-DG,9,18,180,-0.0794237162910972,0,0.0155,1
28,1,CA1-DG,9,19,190,-0.0522146200936261,0,0.0155,1
28,1,CA1-DG,9,20,200,-0.06260930395243079,0,0.0155,1
28,1,CA1-DG,9,21,210,-0.049247606019151735,0,0.0155,1
28,1,CA1-DG,9,22,220,-0.03891820580474919,0,0.0155,1
28,1,CA1-DG,9,23,230,-0.03124999999999976,0,0.0155,1
28,1,CA1-DG,9,24,240,-0.02738021157436213,0,0.0155,1
28,1,CA1-DG,9,25,250,-0.011807447774750285,0,0.0155,1
28,1,CA1-DG,10,1,10,0.2380952380952381,0,0.0155,0
28,1,CA1-DG,10,2,20,0.13270142180094788,0,0.0155,0
28,1,CA1-DG,10,3,30,0.051369863013698586,0,0.0155,0
28,1,CA1-DG,10,4,40,0.10262529832935563,0,0.0155,0
28,1,CA1-DG,10,5,50,0.07072691552062878,0,0.0155,0
28,1,CA1-DG,10,6,60,0.017123287671232952,0,0.0155,0
28,1,CA1-DG,10,7,70,0.049306625577812124,0,0.0155,0
28,1,CA1-DG,10,8,80,0.1145685997171146,0,0.0155,0
28,1,CA1-DG,10,9,90,0.11562718990889988,0,0.0155,0
28,1,CA1-DG,10,10,100,0.14212548015364926,0,0.0155,0
28,1,CA1-DG,10,11,110,0.1093167701863354,0,0.0155,0
28,1,CA1-DG,10,12,120,0.0998810939357908,0,0.0155,0
28,1,CA1-DG,10,13,130,0.06613906161673261,0,0.0155,0
28,1,CA1-DG,10,14,140,0.08605024051309461,0,0.0155,0
28,1,CA1-DG,10,15,150,0.07263681592039793,0,0.0155,0
28,1,CA1-DG,10,16,160,0.08242020009528346,0,0.0155,0
28,1,CA1-DG,10,17,170,0.07012987012987003,0,0.0155,0
28,1,CA1-DG,10,18,180,0.08453608247422674,0,0.0155,0
28,1,CA1-DG,10,19,190,0.07742728390004079,0,0.0155,0
28,1,CA1-DG,10,20,200,0.09046849757673657,0,0.0155,0
28,1,CA1-DG,10,21,210,0.10927672955974824,0,0.0155,0
28,1,CA1-DG,10,22,220,0.08534743202416897,0,0.0155,0
28,1,CA1-DG,10,23,230,0.0649350649350647,0,0.0155,0
28,1,CA1-DG,10,24,240,0.04761904761904755,0,0.0155,0
28,1,CA1-DG,10,25,250,0.05921270261329793,0,0.0155,0
28,1,CA1-DG,11,1,10,0.26785714285714285,0,0.0107,0
28,1,CA1-DG,11,2,20,-0.036144578313253004,0,0.0107,0
28,1,CA1-DG,11,3,30,-0.0805369127516778,0,0.0107,0
28,1,CA1-DG,11,4,40,-0.042553191489361625,0,0.0107,0
28,1,CA1-DG,11,5,50,0.06367041198501883,0,0.0107,0
28,1,CA1-DG,11,6,60,0.09909909909909914,0,0.0107,0
28,1,CA1-DG,11,7,70,0.10638297872340431,0,0.0107,0
28,1,CA1-DG,11,8,80,0.06645056726094002,0,0.0107,0
28,1,CA1-DG,11,9,90,0.04090267983074755,0,0.0107,0
28,1,CA1-DG,11,10,100,0.10387984981226546,0,0.0107,0
28,1,CA1-DG,11,11,110,0.03764705882352951,0,0.0107,0
28,1,CA1-DG,11,12,120,0.022751895991332646,0,0.0107,0
28,1,CA1-DG,11,13,130,-0.05475504322766572,0,0.0107,0
28,1,CA1-DG,11,14,140,0.009345794392523383,0,0.0107,0
28,1,CA1-DG,11,15,150,-0.04150943396226418,0,0.0107,0
28,1,CA1-DG,11,16,160,-0.04881656804733724,0,0.0107,0
28,1,CA1-DG,11,17,170,-0.07614942528735644,0,0.0107,0
28,1,CA1-DG,11,18,180,-0.08801108801108797,0,0.0107,0
28,1,CA1-DG,11,19,190,-0.11776447105788432,0,0.0107,0
28,1,CA1-DG,11,20,200,-0.10911424903722731,0,0.0107,0
28,1,CA1-DG,11,21,210,-0.07792980368828073,0,0.0107,0
28,1,CA1-DG,11,22,220,-0.0487528344671202,0,0.0107,0
28,1,CA1-DG,11,23,230,-0.04959999999999999,0,0.0107,0
28,1,CA1-DG,11,24,240,-0.07715430861723437,0,0.0107,0
28,1,CA1-DG,11,25,250,-0.05807086614173226,0,0.0107,0
28,1,CA1-DG,12,1,10,-1.0,0,0.0113,0
28,1,CA1-DG,12,2,20,-0.7744360902255639,0,0.0113,0
28,1,CA1-DG,12,3,30,-0.5686274509803922,0,0.0113,0
28,1,CA1-DG,12,4,40,-0.41085271317829464,0,0.0113,0
28,1,CA1-DG,12,5,50,-0.2432432432432432,0,0.0113,0
28,1,CA1-DG,12,6,60,-0.16619718309859147,0,0.0113,0
28,1,CA1-DG,12,7,70,-0.11856823266219241,0,0.0113,0
28,1,CA1-DG,12,8,80,-0.07500000000000011,0,0.0113,0
28,1,CA1-DG,12,9,90,0.04863221884498469,0,0.0113,0
28,1,CA1-DG,12,10,100,0.032069970845480945,0,0.0113,0
28,1,CA1-DG,12,11,110,0.0024449877750610145,0,0.0113,0
28,1,CA1-DG,12,12,120,0.01210653753026627,0,0.0113,0
28,1,CA1-DG,12,13,130,0.0444964871194379,0,0.0113,0
28,1,CA1-DG,12,14,140,0.01932858596134273,0,0.0113,0
28,1,CA1-DG,12,15,150,-0.07887579329102462,0,0.0113,0
28,1,CA1-DG,12,16,160,-0.09122807017543864,0,0.0113,0
28,1,CA1-DG,12,17,170,-0.14732510288065837,0,0.0113,0
28,1,CA1-DG,12,18,180,-0.16602316602316608,0,0.0113,0
28,1,CA1-DG,12,19,190,-0.15429403202328962,0,0.0113,0
28,1,CA1-DG,12,20,200,-0.15429403202328965,0,0.0113,0
28,1,CA1-DG,12,21,210,-0.07379823967501686,0,0.0113,0
28,1,CA1-DG,12,22,220,-0.06797385620915025,0,0.0113,0
28,1,CA1-DG,12,23,230,-0.05583126550868485,0,0.0113,0
28,1,CA1-DG,12,24,240,-0.04619076184763057,0,0.0113,0
28,1,CA1-DG,12,25,250,-0.01160092807424597,0,0.0113,0
28,1,CA1-DG,13,1,10,-0.6288659793814434,0,0.0098,0
28,1,CA1-DG,13,2,20,-0.6058394160583943,0,0.0098,0
28,1,CA1-DG,13,3,30,-0.3897058823529411,0,0.0098,0
28,1,CA1-DG,13,4,40,-0.44481605351170567,0,0.0098,0
28,1,CA1-DG,13,5,50,-0.4269340974212034,0,0.0098,0
28,1,CA1-DG,13,6,60,-0.4845360824742267,0,0.0098,0
28,1,CA1-DG,13,7,70,-0.5545657015590201,0,0.0098,0
28,1,CA1-DG,13,8,80,-0.5267175572519084,0,0.0098,0
28,1,CA1-DG,13,9,90,-0.5343383584589615,0,0.0098,0
28,1,CA1-DG,13,10,100,-0.47925608011444915,0,0.0098,0
28,1,CA1-DG,13,11,110,-0.45839210155148086,0,0.0098,0
28,1,CA1-DG,13,12,120,-0.4242837653478854,0,0.0098,0
28,1,CA1-DG,13,13,130,-0.36149068322981365,0,0.0098,0
28,1,CA1-DG,13,14,140,-0.38963963963963966,0,0.0098,0
28,1,CA1-DG,13,15,150,-0.36025504782146656,0,0.0098,0
28,1,CA1-DG,13,16,160,-0.42059672762271416,0,0.0098,0
28,1,CA1-DG,13,17,170,-0.4255725190839695,0,0.0098,0
28,1,CA1-DG,13,18,180,-0.38339222614840995,0,0.0098,0
28,1,CA1-DG,13,19,190,-0.3293718166383703,0,0.0098,0
28,1,CA1-DG,13,20,200,-0.30827067669172936,0,0.0098,0
28,1,CA1-DG,13,21,210,-0.30750988142292496,0,0.0098,0
28,1,CA1-DG,13,22,220,-0.29523809523809535,0,0.0098,0
28,1,CA1-DG,13,23,230,-0.2952380952380953,0,0.0098,0
28,1,CA1-DG,13,24,240,-0.2720946416144747,0,0.0098,0
28,1,CA1-DG,13,25,250,-0.25187713310580206,0,0.0098,0
28,1,CA1-V1,1,1,10,-0.005438477226376581,0,0.1507,1
28,1,CA1-V1,1,2,20,-0.003237348781734559,0,0.1507,1
28,1,CA1-V1,1,3,30,-0.004430307849596808,0,0.1507,1
28,1,CA1-V1,1,4,40,-0.007057223025253028,0,0.1507,1
28,1,CA1-V1,1,5,50,-0.00801303816379203,0,0.1507,1
28,1,CA1-V1,1,6,60,-0.006613532304561666,0,0.1507,1
28,1,CA1-V1,1,7,70,-0.005424779618328066,0,0.1507,1
28,1,CA1-V1,1,8,80,-0.004916920990166182,0,0.1507,1
28,1,CA1-V1,1,9,90,-0.003241613267998543,0,0.1507,1
28,1,CA1-V1,1,10,100,-0.002579594053356903,0,0.1507,1
28,1,CA1-V1,1,11,110,-0.002873119342580839,0,0.1507,1
28,1,CA1-V1,1,12,120,-0.00254697758659724,0,0.1507,1
28,1,CA1-V1,1,13,130,-0.002219610915263055,0,0.1507,1
28,1,CA1-V1,1,14,140,-0.0025210898865509063,0,0.1507,1
28,1,CA1-V1,1,15,150,-0.0026711336472290455,0,0.1507,1
28,1,CA1-V1,1,16,160,-0.002994075552629903,0,0.1507,1
28,1,CA1-V1,1,17,170,-0.0029382957884426793,0,0.1507,1
28,1,CA1-V1,1,18,180,-0.0026821804994144726,0,0.1507,1
28,1,CA1-V1,1,19,190,-0.00266819476031011,0,0.1507,1
28,1,CA1-V1,1,20,200,-0.0025373363077499296,0,0.1507,1
28,1,CA1-V1,1,21,210,-0.0019142171176431528,0,0.1507,1
28,1,CA1-V1,1,22,220,-0.0018581028769625197,0,0.1507,1
28,1,CA1-V1,1,23,230,-0.0019262683736368253,0,0.1507,1
28,1,CA1-V1,1,24,240,-0.0017907902217167819,0,0.1507,1
28,1,CA1-V1,1,25,250,-0.0011743820838452663,0,0.1507,1
28,1,CA1-V1,2,1,10,0.012431626056688226,0,0.1059,1
28,1,CA1-V1,2,2,20,0.0027728762288883727,0,0.1059,1
28,1,CA1-V1,2,3,30,0.0003355704697986906,0,0.1059,1
28,1,CA1-V1,2,4,40,0.0008806139136999491,0,0.1059,1
28,1,CA1-V1,2,5,50,0.0016122531237405013,0,0.1059,1
28,1,CA1-V1,2,6,60,0.00016778523489931036,0,0.1059,1
28,1,CA1-V1,2,7,70,0.0005747126436782571,0,0.1059,1
28,1,CA1-V1,2,8,80,-0.0012561236025624932,0,0.1059,1
28,1,CA1-V1,2,9,90,-0.0034602076124566916,0,0.1059,1
28,1,CA1-V1,2,10,100,-0.004111099969918787,0,0.1059,1
28,1,CA1-V1,2,11,110,-0.004323881480132874,0,0.1059,1
28,1,CA1-V1,2,12,120,-0.007717014975180395,0,0.1059,1
28,1,CA1-V1,2,13,130,-0.0080036940126213,0,0.1059,1
28,1,CA1-V1,2,14,140,-0.010509759061986153,0,0.1059,1
28,1,CA1-V1,2,15,150,-0.011039589100490327,0,0.1059,1
28,1,CA1-V1,2,16,160,-0.011599912453490959,0,0.1059,1
28,1,CA1-V1,2,17,170,-0.011749462587237544,0,0.1059,1
28,1,CA1-V1,2,18,180,-0.011632437246062242,0,0.1059,1
28,1,CA1-V1,2,19,190,-0.011970679744766255,0,0.1059,1
28,1,CA1-V1,2,20,200,-0.012901771175188695,0,0.1059,1
28,1,CA1-V1,2,21,210,-0.013616960389192292,0,0.1059,1
28,1,CA1-V1,2,22,220,-0.013928717738631824,0,0.1059,1
28,1,CA1-V1,2,23,230,-0.013931214627775326,0,0.1059,1
28,1,CA1-V1,2,24,240,-0.013872952957129377,0,0.1059,1
28,1,CA1-V1,2,25,250,-0.01483394390727274,0,0.1059,1
28,1,CA1-V1,3,1,10,-0.005956320317670403,0,0.0797,1
28,1,CA1-V1,3,2,20,0.005221932114882566,0,0.0797,1
28,1,CA1-V1,3,3,30,0.0032432432432432465,0,0.0797,1
28,1,CA1-V1,3,4,40,-0.0019499512512186853,0,0.0797,1
28,1,CA1-V1,3,5,50,-0.0069001432105194995,0,0.0797,1
28,1,CA1-V1,3,6,60,-0.009022719860854444,0,0.0797,1
28,1,CA1-V1,3,7,70,-0.006730229949523312,0,0.0797,1
28,1,CA1-V1,3,8,80,-0.006784926019782443,0,0.0797,1
28,1,CA1-V1,3,9,90,-0.004653191798749427,0,0.0797,1
28,1,CA1-V1,3,10,100,-0.005179308988395628,0,0.0797,1
28,1,CA1-V1,3,11,110,-0.006611471797009912,0,0.0797,1
28,1,CA1-V1,3,12,120,-0.008031470250778494,0,0.0797,1
28,1,CA1-V1,3,13,130,-0.010416666666666628,0,0.0797,1
28,1,CA1-V1,3,14,140,-0.012386379691989037,0,0.0797,1
28,1,CA1-V1,3,15,150,-0.01369863013698646,0,0.0797,1
28,1,CA1-V1,3,16,160,-0.01518151815181516,0,0.0797,1
28,1,CA1-V1,3,17,170,-0.015222118670394502,0,0.0797,1
28,1,CA1-V1,3,18,180,-0.015268296263671821,0,0.0797,1
28,1,CA1-V1,3,19,190,-0.014807846416501286,0,0.0797,1
28,1,CA1-V1,3,20,200,-0.014224609569282853,0,0.0797,1
28,1,CA1-V1,3,21,210,-0.012533232054690629,0,0.0797,1
28,1,CA1-V1,3,22,220,-0.011320983169875334,0,0.0797,1
28,1,CA1-V1,3,23,230,-0.011446952792187168,0,0.0797,1
28,1,CA1-V1,3,24,240,-0.011278404355797413,0,0.0797,1
28,1,CA1-V1,3,25,250,-0.011796103549506215,0,0.0797,1
28,1,CA1-V1,4,1,10,-0.06189555125725335,0,0.0555,1
28,1,CA1-V1,4,2,20,-0.048410757946210234,0,0.0555,1
28,1,CA1-V1,4,3,30,-0.03399999999999993,0,0.0555,1
28,1,CA1-V1,4,4,40,-0.021499999999999995,0,0.0555,1
28,1,CA1-V1,4,5,50,-0.022417934347478043,0,0.0555,1
28,1,CA1-V1,4,6,60,-0.02518468770987242,0,0.0555,1
28,1,CA1-V1,4,7,70,-0.026635784597567998,0,0.0555,1
28,1,CA1-V1,4,8,80,-0.026446914526638554,0,0.0555,1
28,1,CA1-V1,4,9,90,-0.022989820427770754,0,0.0555,1
28,1,CA1-V1,4,10,100,-0.019547325102880573,0,0.0555,1
28,1,CA1-V1,4,11,110,-0.016651075771749214,0,0.0555,1
28,1,CA1-V1,4,12,120,-0.018980848153214675,0,0.0555,1
28,1,CA1-V1,4,13,130,-0.01950912523599731,0,0.0555,1
28,1,CA1-V1,4,14,140,-0.024241100677003666,0,0.0555,1
28,1,CA1-V1,4,15,150,-0.03027012352382239,0,0.0555,1
28,1,CA1-V1,4,16,160,-0.04073150457190357,0,0.0555,1
28,1,CA1-V1,4,17,170,-0.044296922148461086,0,0.0555,1
28,1,CA1-V1,4,18,180,-0.04512522106223971,0,0.0555,1
28,1,CA1-V1,4,19,190,-0.04793334776022499,0,0.0555,1
28,1,CA1-V1,4,20,200,-0.04862361718549003,0,0.0555,1
28,1,CA1-V1,4,21,210,-0.0468005696606591,0,0.0555,1
28,1,CA1-V1,4,22,220,-0.04766368280451803,0,0.0555,1
28,1,CA1-V1,4,23,230,-0.04831677828217002,0,0.0555,1
28,1,CA1-V1,4,24,240,-0.04982298592522225,0,0.0555,1
28,1,CA1-V1,4,25,250,-0.05006833146974773,0,0.0555,1
28,1,CA1-V1,5,1,10,-0.019323671497584592,0,0.0536,1
28,1,CA1-V1,5,2,20,-0.021686746987951845,0,0.0536,1
28,1,CA1-V1,5,3,30,-0.01621194147884542,0,0.0536,1
28,1,CA1-V1,5,4,40,-0.010450880859958205,0,0.0536,1
28,1,CA1-V1,5,5,50,-0.012737322758952072,0,0.0536,1
28,1,CA1-V1,5,6,60,-0.009972078181092837,0,0.0536,1
28,1,CA1-V1,5,7,70,-0.008701586759938706,0,0.0536,1
28,1,CA1-V1,5,8,80,-0.010794602698650733,0,0.0536,1
28,1,CA1-V1,5,9,90,-0.020545185980932006,0,0.0536,1
28,1,CA1-V1,5,10,100,-0.02211421628189553,0,0.0536,1
28,1,CA1-V1,5,11,110,-0.021154693697664224,0,0.0536,1
28,1,CA1-V1,5,12,120,-0.017582861762328296,0,0.0536,1
28,1,CA1-V1,5,13,130,-0.018378580091426493,0,0.0536,1
28,1,CA1-V1,5,14,140,-0.016430496392245548,0,0.0536,1
28,1,CA1-V1,5,15,150,-0.01629295047588316,0,0.0536,1
28,1,CA1-V1,5,16,160,-0.01753329821657017,0,0.0536,1
28,1,CA1-V1,5,17,170,-0.01948877277220738,0,0.0536,1
28,1,CA1-V1,5,18,180,-0.020856933431065566,0,0.0536,1
28,1,CA1-V1,5,19,190,-0.02043132803632237,0,0.0536,1
28,1,CA1-V1,5,20,200,-0.023433763749402158,0,0.0536,1
28,1,CA1-V1,5,21,210,-0.03000792662212662,0,0.0536,1
28,1,CA1-V1,5,22,220,-0.0337491225228143,0,0.0536,1
28,1,CA1-V1,5,23,230,-0.03503151803244796,0,0.0536,1
28,1,CA1-V1,5,24,240,-0.033059487281005544,0,0.0536,1
28,1,CA1-V1,5,25,250,-0.03357108892058964,0,0.0536,1
28,1,CA1-V1,6,1,10,0.017931034482758654,0,0.0445,1
28,1,CA1-V1,6,2,20,0.007697690692792285,0,0.0445,1
28,1,CA1-V1,6,3,30,-0.0032786885245901926,0,0.0445,1
28,1,CA1-V1,6,4,40,0.0006920415224913692,0,0.0445,1
28,1,CA1-V1,6,5,50,-0.010252147409254609,0,0.0445,1
28,1,CA1-V1,6,6,60,-0.027963947307603324,0,0.0445,1
28,1,CA1-V1,6,7,70,-0.025186934277843284,0,0.0445,1
28,1,CA1-V1,6,8,80,-0.030885380919698037,0,0.0445,1
28,1,CA1-V1,6,9,90,-0.022620312737209755,0,0.0445,1
28,1,CA1-V1,6,10,100,-0.02920497566252031,0,0.0445,1
28,1,CA1-V1,6,11,110,-0.034703421117401045,0,0.0445,1
28,1,CA1-V1,6,12,120,-0.04140020195220466,0,0.0445,1
28,1,CA1-V1,6,13,130,-0.04119539275708212,0,0.0445,1
28,1,CA1-V1,6,14,140,-0.04676121119202752,0,0.0445,1
28,1,CA1-V1,6,15,150,-0.04955641186486241,0,0.0445,1
28,1,CA1-V1,6,16,160,-0.047434819175777965,0,0.0445,1
28,1,CA1-V1,6,17,170,-0.049143944197844014,0,0.0445,1
28,1,CA1-V1,6,18,180,-0.051865195526533,0,0.0445,1
28,1,CA1-V1,6,19,190,-0.05289385633943193,0,0.0445,1
28,1,CA1-V1,6,20,200,-0.049435314803543635,0,0.0445,1
28,1,CA1-V1,6,21,210,-0.04930353093618397,0,0.0445,1
28,1,CA1-V1,6,22,220,-0.048339117501239474,0,0.0445,1
28,1,CA1-V1,6,23,230,-0.04871094214090538,0,0.0445,1
28,1,CA1-V1,6,24,240,-0.05086295576637332,0,0.0445,1
