animal,learner,pair,dim,ifi,peak_lag_ms,cc_max,cc_at_zero,sig,n_sig
100,0,CA1-RSC,5,0.1083117494702143,200.0,0.0254,0.0239,1,10
100,0,CA1-RSC,6,0.09503026890046451,0.0,0.024,0.024,1,10
100,0,CA1-RSC,7,0.11640696608615951,180.0,0.0221,0.0148,1,10
100,0,CA1-RSC,8,0.08876176416312967,120.0,0.0191,0.0136,1,10
100,0,CA1-RSC,9,0.09235818096577585,100.0,0.0169,0.0121,1,10
100,0,CA1-RSC,10,0.08034188034188032,130.0,0.0147,0.0123,1,10
100,0,CA1-RSC,11,0.012791079042308945,-150.0,0.0134,0.0063,0,10
100,0,CA1-RSC,12,0.0384793694946684,-200.0,0.0088,0.0085,0,10
100,0,CA1-RSC,13,0.13495782567947523,60.0,0.0102,0.0076,0,10
100,0,CA1-RSC,14,0.07244843997884716,60.0,0.01,0.0053,0,10
100,0,CA1-RSC,15,-0.03569267997580158,-240.0,0.0091,0.0079,0,10
100,0,CA1-RSC,16,-0.06618705035971235,-240.0,0.0085,0.0048,0,10
100,0,CA1-RSC,17,0.014666666666666732,50.0,0.0095,0.0008,0,10
100,0,CA1-RSC,18,-0.002401921537229929,-60.0,0.0067,-0.0001,0,10
100,0,CA1-RSC,19,-0.10310142497904443,-100.0,0.007,0.0012,0,10
100,0,CA1-RSC,20,0.048180924287118926,80.0,0.0056,0.0014,0,10
100,0,CA1-RSC,21,-0.07218683651804667,170.0,0.006,0.0004,0,10
100,0,CA1-RSC,22,-0.012578616352201307,-20.0,0.0038,0.0024,0,10
100,0,CA1-RSC,23,0.06571428571428584,-60.0,0.0067,-0.0021,0,10
100,0,CA1-RSC,24,-0.13669064748201443,-100.0,0.0081,0.0001,0,10
100,0,CA1-RSC,25,-0.2063492063492064,-180.0,0.004,0.0029,0,10
100,0,CA1-RSC,26,-0.28120713305898504,-110.0,0.0085,0.0021,0,10
100,0,CA1-RSC,27,0.053475935828877004,-30.0,0.0033,0.0002,0,10
100,0,CA1-RSC,28,-0.157088122605364,-110.0,0.005,0.0031,0,10
100,0,CA1-RSC,29,0.007228915662650648,-60.0,0.0045,0.0004,0,10
100,0,CA1-RSC,30,-0.2292490118577075,-80.0,0.0037,0.0022,0,10
100,0,CA1-SUB,1,0.0014559965487489746,0.0,0.1212,0.1212,1,10
100,0,CA1-SUB,2,0.04855767408362083,0.0,0.0997,0.0997,1,10
100,0,CA1-SUB,3,0.03479923518164438,0.0,0.0661,0.0661,1,10
100,0,CA1-SUB,4,-0.12250404749055585,0.0,0.04,0.04,1,10
100,0,CA1-SUB,5,0.043488883459565045,0.0,0.0292,0.0292,1,10
100,0,CA1-SUB,6,0.07163142947301981,20.0,0.0214,0.0151,1,10
100,0,CA1-SUB,7,0.11537744641192912,0.0,0.0234,0.0234,1,10
100,0,CA1-SUB,8,0.001365498406918509,-30.0,0.0143,0.0137,1,10
100,0,CA1-SUB,9,0.0533411488862838,-30.0,0.0168,0.0126,1,10
100,0,CA1-SUB,10,0.10573643410852718,110.0,0.0137,0.0091,1,10
100,0,CA1-SUB,11,0.025951557093425677,-40.0,0.0099,0.009,0,10
100,0,CA1-SUB,12,0.009542943244600663,-20.0,0.0107,0.0021,0,10
100,0,CA1-SUB,13,0.010573177518085654,-70.0,0.0087,0.0054,0,10
100,0,CA1-SUB,14,0.10767326732673266,-20.0,0.01,0.0058,0,10
100,0,CA1-SUB,15,0.046439628482972124,-70.0,0.0064,0.0047,0,10
100,0,CA1-SUB,16,0.060856498873027735,140.0,0.0079,0.0041,0,10
100,0,CA1-SUB,17,0.09145427286356823,-200.0,0.0063,0.0032,0,10
100,0,CA1-SUB,18,0.15533165407220828,170.0,0.0055,0.0035,0,10
100,0,CA1-SUB,19,-0.06188340807174892,-60.0,0.0058,0.0016,0,10
100,0,CA1-SUB,20,0.09029345372460501,-170.0,0.0062,0.0012,0,10
100,0,CA1-SUB,21,0.048936170212765945,-160.0,0.0051,-0.0017,0,10
100,0,CA1-SUB,22,-0.08701134930643134,80.0,0.006,0.0027,0,10
100,0,CA1-SUB,23,-0.0532212885154061,-20.0,0.0038,0.0015,0,10
100,0,CA1-SUB,24,0.1415241057542769,-140.0,0.0057,0.0028,0,10
100,0,CA1-SUB,25,0.023328149300155414,-140.0,0.0041,-0.0002,0,10
100,0,CA1-SUB,26,0.12751677852348994,30.0,0.0045,-0.0001,0,10
100,0,CA1-SUB,27,-0.03558718861209964,250.0,0.0065,0.0002,0,10
100,0,CA1-SUB,28,0.2644927536231885,80.0,0.0054,-0.0,0,10
100,0,CA1-SUB,29,-0.06561679790026244,-10.0,0.0057,-0.0007,0,10
100,0,CA1-SUB,30,-0.15611814345991556,10.0,0.0045,0.0038,0,10
100,0,CA1-V1,1,-0.04847935418420423,0.0,0.2134,0.2134,1,10
100,0,CA1-V1,2,-0.03841314775497367,0.0,0.131,0.131,1,10
100,0,CA1-V1,3,0.055802544841330695,0.0,0.0681,0.0681,1,10
100,0,CA1-V1,4,-0.02049325413995204,0.0,0.0637,0.0637,1,10
100,0,CA1-V1,5,-0.06579457364341092,-190.0,0.0514,0.0454,1,10
100,0,CA1-V1,6,-0.01819472796662816,0.0,0.0363,0.0363,1,10
100,0,CA1-V1,7,0.02080706179066831,0.0,0.0387,0.0387,1,10
100,0,CA1-V1,8,0.014374034003091288,200.0,0.0312,0.0303,1,10
100,0,CA1-V1,9,-0.016687737041719254,-50.0,0.0265,0.0224,1,10
100,0,CA1-V1,10,-0.09449929478138215,0.0,0.0193,0.0193,1,10
100,0,CA1-V1,11,-0.1375739644970414,-190.0,0.0178,0.0122,0,10
100,0,CA1-V1,12,-0.11433597185576079,-80.0,0.0199,0.0167,0,10
100,0,CA1-V1,13,-0.19715197643014973,-230.0,0.0162,0.0078,0,10
100,0,CA1-V1,14,-0.1495771670190274,-50.0,0.0139,0.0052,0,10
100,0,CA1-V1,15,-0.2159792140305294,-170.0,0.0133,0.0087,0,10
100,0,CA1-V1,16,-0.13106610622850592,130.0,0.0103,0.0057,0,10
100,0,CA1-V1,17,-0.15576592082616175,-100.0,0.0093,0.0045,0,10
100,0,CA1-V1,18,-0.1112250128139415,-210.0,0.0128,0.0066,0,10
100,0,CA1-V1,19,0.06917293233082704,-120.0,0.0092,0.0067,0,10
100,0,CA1-V1,20,-0.0839913854989232,-120.0,0.0083,0.006,0,10
100,0,CA1-V1,21,-0.22624434389140266,-120.0,0.0079,0.0066,0,10
100,0,CA1-V1,22,-0.2195975503062116,-60.0,0.0081,0.0003,0,10
100,0,CA1-V1,23,0.026795284030010788,10.0,0.0064,0.0012,0,10
100,0,CA1-V1,24,-0.11085714285714295,-140.0,0.0056,0.0026,0,10
100,0,CA1-V1,25,-0.47003154574132494,-240.0,0.0056,0.0021,0,10
100,0,CA1-V1,26,0.01749663526244937,120.0,0.0058,0.0024,0,10
100,0,CA1-V1,27,-0.051470588235293976,-100.0,0.0055,0.0026,0,10
100,0,CA1-V1,28,-0.19925512104283058,-150.0,0.0054,-0.0027,0,10
100,0,CA1-V1,29,-0.14285714285714293,-150.0,0.0052,0.003,0,10
100,0,CA1-V1,30,-0.07936507936507942,-230.0,0.0047,0.0003,0,10
100,0,RSC-SUB,1,0.00039215686274515006,0.0,0.1068,0.1068,1,10
100,0,RSC-SUB,2,0.012965494387142095,0.0,0.0954,0.0954,1,10
100,0,RSC-SUB,3,-0.08882846136415136,0.0,0.0542,0.0542,1,10
100,0,RSC-SUB,4,-0.03266751285991053,0.0,0.0513,0.0513,1,10
100,0,RSC-SUB,5,0.023622047244094425,0.0,0.0328,0.0328,1,10
100,0,RSC-SUB,6,0.0045650519908698416,-10.0,0.0257,0.0239,1,10
100,0,RSC-SUB,7,0.02552504038772216,0.0,0.0276,0.0276,1,10
100,0,RSC-SUB,8,-0.010669693530079393,100.0,0.017,0.016,1,10
100,0,RSC-SUB,9,-0.025469513763828125,40.0,0.0169,0.0156,1,10
100,0,RSC-SUB,10,-0.05222437137330752,10.0,0.0151,0.014,1,10
100,0,RSC-SUB,11,-0.060538827258320056,10.0,0.0167,0.0147,0,10
100,0,RSC-SUB,12,-0.019394879751745423,-20.0,0.0109,0.0088,0,10
100,0,RSC-SUB,13,0.07285342584562002,0.0,0.0126,0.0126,0,10
100,0,RSC-SUB,14,-0.06621392190152804,-90.0,0.0093,0.0058,0,10
100,0,RSC-SUB,15,-0.03151065801668217,-140.0,0.0117,0.0074,0,10
100,0,RSC-SUB,16,-0.0017761989342805543,0.0,0.0078,0.0078,0,10
100,0,RSC-SUB,17,-0.03978052126200274,-120.0,0.007,0.0019,0,10
100,0,RSC-SUB,18,0.020626432391138365,-120.0,0.0069,0.0031,0,10
100,0,RSC-SUB,19,-0.043916486681065486,160.0,0.0063,0.003,0,10
100,0,RSC-SUB,20,0.10599078341013818,20.0,0.0064,0.004,0,10
100,0,RSC-SUB,21,-0.15695952615992104,-80.0,0.0054,0.0018,0,10
100,0,RSC-SUB,22,0.02028397565922926,80.0,0.0057,0.0016,0,10
100,0,RSC-SUB,23,-0.22643818849449204,-150.0,0.0056,0.001,0,10
100,0,RSC-SUB,24,-0.14442013129102843,80.0,0.0054,0.0046,0,10
100,0,RSC-SUB,25,-0.08474576271186435,80.0,0.0073,0.0058,0,10
100,0,RSC-SUB,26,-0.024242424242424173,0.0,0.0064,0.0064,0,10
100,0,RSC-SUB,27,-0.2507836990595611,-180.0,0.0066,0.005,0,10
100,0,RSC-SUB,28,-0.06024096385542174,0.0,0.0061,0.0061,0,10
100,0,RSC-SUB,29,-0.08571428571428563,50.0,0.0056,0.0017,0,10
100,0,RSC-SUB,30,0.10903426791277268,-20.0,0.0039,0.0006,0,10
100,0,V1-RSC,1,0.023022023167018464,0.0,0.3386,0.3386,1,10
100,0,V1-RSC,2,-0.0037369881678738373,0.0,0.2302,0.2302,1,10
100,0,V1-RSC,3,0.08406393511063395,0.0,0.1865,0.1865,1,10
100,0,V1-RSC,4,0.10132639059916262,0.0,0.1466,0.1466,1,10
100,0,V1-RSC,5,0.08651649922935506,0.0,0.1253,0.1253,1,10
100,0,V1-RSC,6,0.008001803223261666,0.0,0.1024,0.1024,1,10
100,0,V1-RSC,7,0.0228278294325105,0.0,0.0867,0.0867,1,10
100,0,V1-RSC,8,0.11228429595776535,20.0,0.0769,0.0759,1,10
100,0,V1-RSC,9,0.10046573519627419,0.0,0.0604,0.0604,1,10
100,0,V1-RSC,10,0.09660183799957259,40.0,0.0517,0.0484,1,10
100,0,V1-RSC,11,0.033308992866370825,30.0,0.0456,0.0415,0,10
100,0,V1-RSC,12,0.09212609759608464,0.0,0.0445,0.0445,0,10
100,0,V1-RSC,13,0.13447098976109215,10.0,0.0349,0.0334,0,10
100,0,V1-RSC,14,0.158781226343679,50.0,0.0313,0.0231,0,10
100,0,V1-RSC,15,0.08057340583292143,120.0,0.024,0.0215,0,10
100,0,V1-RSC,16,0.10077519379844972,80.0,0.0206,0.0148,0,10
100,0,V1-RSC,17,0.08915971776779974,140.0,0.0238,0.0131,0,10
100,0,V1-RSC,18,0.03373192932357673,50.0,0.0177,0.0175,0,10
100,0,V1-RSC,19,0.04393739392796533,190.0,0.0159,0.0075,0,10
100,0,V1-RSC,20,0.028092433167195285,-30.0,0.0133,0.0106,0,10
100,0,V1-RSC,21,0.06832943621719922,190.0,0.0119,0.011,0,10
100,0,V1-RSC,22,0.02885821831869513,-200.0,0.0124,0.0117,0,10
100,0,V1-RSC,23,0.07060869565217394,-20.0,0.0117,0.0043,0,10
100,0,V1-RSC,24,0.10151380231522694,-40.0,0.0103,0.0084,0,10
100,0,V1-RSC,25,0.14814814814814814,-40.0,0.0094,0.0013,0,10
100,0,V1-RSC,26,0.15068493150684914,160.0,0.0086,0.0018,0,10
100,0,V1-RSC,27,0.10594795539033448,210.0,0.0065,0.0017,0,10
100,0,V1-RSC,28,0.11522048364153621,190.0,0.0084,0.0038,0,10
100,0,V1-RSC,29,-0.14245014245014245,-130.0,0.0067,0.001,0,10
100,0,V1-RSC,30,-0.047021943573667666,-160.0,0.0035,-0.0016,0,10
