animal,learner,pair,epoch,dim,bin_ms,lag_bins,lag_ms,r,n_bins,n_fit_trials,r_fit
28,1,CA1-CA3,expert,1,10,13,130,0.00143,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,14,140,0.01882,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,15,150,0.02213,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,16,160,0.00113,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,17,170,0.01438,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,18,180,0.01689,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,19,190,-0.00019,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,20,200,0.00403,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,21,210,-0.00109,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,22,220,0.0135,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,23,230,-0.01799,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,24,240,0.00436,6000,30,0.2722
28,1,CA1-CA3,expert,1,10,25,250,-0.00162,6000,30,0.2722
28,1,CA1-CA3,expert,2,10,-25,-250,-0.02122,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,-24,-240,0.00421,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,-23,-230,0.01692,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,-22,-220,0.02146,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,-21,-210,0.04307,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,-20,-200,0.04715,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,-19,-190,0.04293,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,-18,-180,0.01102,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,-17,-170,0.00911,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,-16,-160,-0.02604,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,-15,-150,-0.03146,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,-14,-140,-0.03466,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,-13,-130,-0.03115,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,-12,-120,-0.02177,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,-11,-110,-0.01282,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,-10,-100,0.00244,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,-9,-90,0.02562,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,-8,-80,0.02481,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,-7,-70,0.0456,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,-6,-60,0.04588,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,-5,-50,0.05136,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,-4,-40,0.04065,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,-3,-30,0.02387,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,-2,-20,-0.01129,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,-1,-10,-0.04455,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,0,0,0.00232,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,1,10,-0.02993,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,2,20,-0.03016,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,3,30,-0.01547,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,4,40,0.00555,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,5,50,0.00173,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,6,60,0.01508,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,7,70,0.05989,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,8,80,0.05618,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,9,90,0.04233,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,10,100,0.04244,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,11,110,0.01138,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,12,120,-0.01048,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,13,130,-0.01405,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,14,140,-0.04891,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,15,150,-0.03292,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,16,160,-0.02966,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,17,170,0.00333,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,18,180,-0.01587,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,19,190,-0.00781,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,20,200,0.00986,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,21,210,0.01232,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,22,220,0.026,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,23,230,0.02698,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,24,240,0.02633,6000,30,0.2389
28,1,CA1-CA3,expert,2,10,25,250,0.03172,6000,30,0.2389
28,1,CA1-CA3,expert,3,10,-25,-250,-0.02674,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,-24,-240,-0.0227,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,-23,-230,-0.01088,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,-22,-220,-0.01405,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,-21,-210,-0.01572,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,-20,-200,-0.02095,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,-19,-190,-0.0105,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,-18,-180,-0.02062,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,-17,-170,-0.00446,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,-16,-160,-0.01015,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,-15,-150,-0.0355,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,-14,-140,-0.01113,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,-13,-130,-0.02113,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,-12,-120,-0.02394,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,-11,-110,-0.02052,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,-10,-100,-0.04114,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,-9,-90,-0.01683,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,-8,-80,-0.00537,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,-7,-70,-0.00723,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,-6,-60,-0.00444,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,-5,-50,-0.00582,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,-4,-40,0.00234,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,-3,-30,0.01659,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,-2,-20,0.03646,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,-1,-10,0.00353,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,0,0,-0.01349,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,1,10,0.0016,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,2,20,-0.00561,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,3,30,-0.03357,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,4,40,-0.01818,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,5,50,-0.02802,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,6,60,-0.0036,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,7,70,0.00731,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,8,80,-0.00014,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,9,90,0.00885,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,10,100,5e-05,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,11,110,-0.02079,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,12,120,-0.02205,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,13,130,-0.00644,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,14,140,0.00262,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,15,150,-0.0162,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,16,160,-0.02387,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,17,170,-0.02353,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,18,180,-0.02091,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,19,190,-0.01141,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,20,200,-0.01397,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,21,210,-0.01457,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,22,220,0.00301,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,23,230,0.01132,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,24,240,-0.00035,6000,30,0.1913
28,1,CA1-CA3,expert,3,10,25,250,-0.00338,6000,30,0.1913
28,1,CA1-DG,naive,1,10,-25,-250,0.09174,6000,30,0.244
28,1,CA1-DG,naive,1,10,-24,-240,0.03374,6000,30,0.244
28,1,CA1-DG,naive,1,10,-23,-230,-0.01723,6000,30,0.244
28,1,CA1-DG,naive,1,10,-22,-220,-0.07516,6000,30,0.244
28,1,CA1-DG,naive,1,10,-21,-210,-0.11111,6000,30,0.244
28,1,CA1-DG,naive,1,10,-20,-200,-0.11027,6000,30,0.244
28,1,CA1-DG,naive,1,10,-19,-190,-0.09792,6000,30,0.244
28,1,CA1-DG,naive,1,10,-18,-180,-0.04125,6000,30,0.244
28,1,CA1-DG,naive,1,10,-17,-170,0.02718,6000,30,0.244
28,1,CA1-DG,naive,1,10,-16,-160,0.08844,6000,30,0.244
28,1,CA1-DG,naive,1,10,-15,-150,0.1711,6000,30,0.244
28,1,CA1-DG,naive,1,10,-14,-140,0.18848,6000,30,0.244
28,1,CA1-DG,naive,1,10,-13,-130,0.1778,6000,30,0.244
28,1,CA1-DG,naive,1,10,-12,-120,0.1416,6000,30,0.244
28,1,CA1-DG,naive,1,10,-11,-110,0.06941,6000,30,0.244
28,1,CA1-DG,naive,1,10,-10,-100,0.01354,6000,30,0.244
28,1,CA1-DG,naive,1,10,-9,-90,-0.05161,6000,30,0.244
28,1,CA1-DG,naive,1,10,-8,-80,-0.10711,6000,30,0.244
28,1,CA1-DG,naive,1,10,-7,-70,-0.13358,6000,30,0.244
28,1,CA1-DG,naive,1,10,-6,-60,-0.12341,6000,30,0.244
28,1,CA1-DG,naive,1,10,-5,-50,-0.08088,6000,30,0.244
28,1,CA1-DG,naive,1,10,-4,-40,-0.01307,6000,30,0.244
28,1,CA1-DG,naive,1,10,-3,-30,0.0672,6000,30,0.244
28,1,CA1-DG,naive,1,10,-2,-20,0.15664,6000,30,0.244
28,1,CA1-DG,naive,1,10,-1,-10,0.25927,6000,30,0.244
28,1,CA1-DG,naive,1,10,0,0,0.29913,6000,30,0.244
28,1,CA1-DG,naive,1,10,1,10,0.17903,6000,30,0.244
28,1,CA1-DG,naive,1,10,2,20,0.11109,6000,30,0.244
28,1,CA1-DG,naive,1,10,3,30,0.03419,6000,30,0.244
28,1,CA1-DG,naive,1,10,4,40,-0.03677,6000,30,0.244
28,1,CA1-DG,naive,1,10,5,50,-0.08755,6000,30,0.244
28,1,CA1-DG,naive,1,10,6,60,-0.11785,6000,30,0.244
28,1,CA1-DG,naive,1,10,7,70,-0.13313,6000,30,0.244
28,1,CA1-DG,naive,1,10,8,80,-0.1053,6000,30,0.244
28,1,CA1-DG,naive,1,10,9,90,-0.04614,6000,30,0.244
28,1,CA1-DG,naive,1,10,10,100,0.03188,6000,30,0.244
28,1,CA1-DG,naive,1,10,11,110,0.08455,6000,30,0.244
28,1,CA1-DG,naive,1,10,12,120,0.14051,6000,30,0.244
28,1,CA1-DG,naive,1,10,13,130,0.16972,6000,30,0.244
28,1,CA1-DG,naive,1,10,14,140,0.16142,6000,30,0.244
28,1,CA1-DG,naive,1,10,15,150,0.11715,6000,30,0.244
28,1,CA1-DG,naive,1,10,16,160,0.05161,6000,30,0.244
28,1,CA1-DG,naive,1,10,17,170,0.00421,6000,30,0.244
28,1,CA1-DG,naive,1,10,18,180,-0.05366,6000,30,0.244
28,1,CA1-DG,naive,1,10,19,190,-0.0919,6000,30,0.244
28,1,CA1-DG,naive,1,10,20,200,-0.09813,6000,30,0.244
28,1,CA1-DG,naive,1,10,21,210,-0.09519,6000,30,0.244
28,1,CA1-DG,naive,1,10,22,220,-0.0605,6000,30,0.244
28,1,CA1-DG,naive,1,10,23,230,-0.00784,6000,30,0.244
28,1,CA1-DG,naive,1,10,24,240,0.02274,6000,30,0.244
28,1,CA1-DG,naive,1,10,25,250,0.08324,6000,30,0.244
28,1,CA1-DG,naive,2,10,-25,-250,0.04654,6000,30,0.1707
28,1,CA1-DG,naive,2,10,-24,-240,-0.01598,6000,30,0.1707
28,1,CA1-DG,naive,2,10,-23,-230,-0.0587,6000,30,0.1707
28,1,CA1-DG,naive,2,10,-22,-220,-0.06853,6000,30,0.1707
28,1,CA1-DG,naive,2,10,-21,-210,-0.0732,6000,30,0.1707
28,1,CA1-DG,naive,2,10,-20,-200,-0.09629,6000,30,0.1707
28,1,CA1-DG,naive,2,10,-19,-190,-0.07287,6000,30,0.1707
28,1,CA1-DG,naive,2,10,-18,-180,-0.02314,6000,30,0.1707
28,1,CA1-DG,naive,2,10,-17,-170,0.01531,6000,30,0.1707
28,1,CA1-DG,naive,2,10,-16,-160,0.05199,6000,30,0.1707
28,1,CA1-DG,naive,2,10,-15,-150,0.06017,6000,30,0.1707
28,1,CA1-DG,naive,2,10,-14,-140,0.09991,6000,30,0.1707
28,1,CA1-DG,naive,2,10,-13,-130,0.09965,6000,30,0.1707
28,1,CA1-DG,naive,2,10,-12,-120,0.05981,6000,30,0.1707
28,1,CA1-DG,naive,2,10,-11,-110,0.014,6000,30,0.1707
28,1,CA1-DG,naive,2,10,-10,-100,-0.03511,6000,30,0.1707
28,1,CA1-DG,naive,2,10,-9,-90,-0.08612,6000,30,0.1707
28,1,CA1-DG,naive,2,10,-8,-80,-0.10364,6000,30,0.1707
28,1,CA1-DG,naive,2,10,-7,-70,-0.09668,6000,30,0.1707
28,1,CA1-DG,naive,2,10,-6,-60,-0.06019,6000,30,0.1707
28,1,CA1-DG,naive,2,10,-5,-50,-0.05442,6000,30,0.1707
28,1,CA1-DG,naive,2,10,-4,-40,-0.00933,6000,30,0.1707
28,1,CA1-DG,naive,2,10,-3,-30,0.00918,6000,30,0.1707
28,1,CA1-DG,naive,2,10,-2,-20,0.05813,6000,30,0.1707
28,1,CA1-DG,naive,2,10,-1,-10,0.08851,6000,30,0.1707
28,1,CA1-DG,naive,2,10,0,0,0.16346,6000,30,0.1707
28,1,CA1-DG,naive,2,10,1,10,0.12326,6000,30,0.1707
28,1,CA1-DG,naive,2,10,2,20,0.06883,6000,30,0.1707
28,1,CA1-DG,naive,2,10,3,30,0.01711,6000,30,0.1707
28,1,CA1-DG,naive,2,10,4,40,-0.05236,6000,30,0.1707
28,1,CA1-DG,naive,2,10,5,50,-0.05798,6000,30,0.1707
28,1,CA1-DG,naive,2,10,6,60,-0.09446,6000,30,0.1707
28,1,CA1-DG,naive,2,10,7,70,-0.11517,6000,30,0.1707
28,1,CA1-DG,naive,2,10,8,80,-0.08917,6000,30,0.1707
28,1,CA1-DG,naive,2,10,9,90,-0.04494,6000,30,0.1707
28,1,CA1-DG,naive,2,10,10,100,0.00785,6000,30,0.1707
28,1,CA1-DG,naive,2,10,11,110,0.02353,6000,30,0.1707
28,1,CA1-DG,naive,2,10,12,120,0.07513,6000,30,0.1707
28,1,CA1-DG,naive,2,10,13,130,0.10559,6000,30,0.1707
28,1,CA1-DG,naive,2,10,14,140,0.07202,6000,30,0.1707
28,1,CA1-DG,naive,2,10,15,150,0.09137,6000,30,0.1707
28,1,CA1-DG,naive,2,10,16,160,0.04364,6000,30,0.1707
28,1,CA1-DG,naive,2,10,17,170,-0.00352,6000,30,0.1707
28,1,CA1-DG,naive,2,10,18,180,-0.04422,6000,30,0.1707
28,1,CA1-DG,naive,2,10,19,190,-0.08163,6000,30,0.1707
28,1,CA1-DG,naive,2,10,20,200,-0.07906,6000,30,0.1707
28,1,CA1-DG,naive,2,10,21,210,-0.07613,6000,30,0.1707
28,1,CA1-DG,naive,2,10,22,220,-0.06868,6000,30,0.1707
28,1,CA1-DG,naive,2,10,23,230,-0.03,6000,30,0.1707
28,1,CA1-DG,naive,2,10,24,240,0.00051,6000,30,0.1707
28,1,CA1-DG,naive,2,10,25,250,0.06541,6000,30,0.1707
28,1,CA1-DG,naive,3,10,-25,-250,0.04775,6000,30,0.1246
28,1,CA1-DG,naive,3,10,-24,-240,0.04644,6000,30,0.1246
28,1,CA1-DG,naive,3,10,-23,-230,0.02769,6000,30,0.1246
28,1,CA1-DG,naive,3,10,-22,-220,0.04083,6000,30,0.1246
28,1,CA1-DG,naive,3,10,-21,-210,0.02323,6000,30,0.1246
28,1,CA1-DG,naive,3,10,-20,-200,-0.00332,6000,30,0.1246
28,1,CA1-DG,naive,3,10,-19,-190,0.00463,6000,30,0.1246
28,1,CA1-DG,naive,3,10,-18,-180,0.03202,6000,30,0.1246
28,1,CA1-DG,naive,3,10,-17,-170,0.03114,6000,30,0.1246
28,1,CA1-DG,naive,3,10,-16,-160,0.028,6000,30,0.1246
28,1,CA1-DG,naive,3,10,-15,-150,0.04359,6000,30,0.1246
28,1,CA1-DG,naive,3,10,-14,-140,0.05049,6000,30,0.1246
28,1,CA1-DG,naive,3,10,-13,-130,0.05451,6000,30,0.1246
28,1,CA1-DG,naive,3,10,-12,-120,0.06984,6000,30,0.1246
28,1,CA1-DG,naive,3,10,-11,-110,0.06753,6000,30,0.1246
28,1,CA1-DG,naive,3,10,-10,-100,0.05432,6000,30,0.1246
28,1,CA1-DG,naive,3,10,-9,-90,0.03123,6000,30,0.1246
28,1,CA1-DG,naive,3,10,-8,-80,0.00712,6000,30,0.1246
28,1,CA1-DG,naive,3,10,-7,-70,0.03265,6000,30,0.1246
28,1,CA1-DG,naive,3,10,-6,-60,0.02267,6000,30,0.1246
28,1,CA1-DG,naive,3,10,-5,-50,0.02805,6000,30,0.1246
28,1,CA1-DG,naive,3,10,-4,-40,0.04778,6000,30,0.1246
28,1,CA1-DG,naive,3,10,-3,-30,0.03957,6000,30,0.1246
28,1,CA1-DG,naive,3,10,-2,-20,0.08676,6000,30,0.1246
28,1,CA1-DG,naive,3,10,-1,-10,0.13302,6000,30,0.1246
28,1,CA1-DG,naive,3,10,0,0,0.13631,6000,30,0.1246
28,1,CA1-DG,naive,3,10,1,10,0.09986,6000,30,0.1246
28,1,CA1-DG,naive,3,10,2,20,0.09108,6000,30,0.1246
28,1,CA1-DG,naive,3,10,3,30,0.05337,6000,30,0.1246
28,1,CA1-DG,naive,3,10,4,40,0.04666,6000,30,0.1246
28,1,CA1-DG,naive,3,10,5,50,0.05078,6000,30,0.1246
28,1,CA1-DG,naive,3,10,6,60,0.02265,6000,30,0.1246
28,1,CA1-DG,naive,3,10,7,70,0.01643,6000,30,0.1246
28,1,CA1-DG,naive,3,10,8,80,-0.00256,6000,30,0.1246
28,1,CA1-DG,naive,3,10,9,90,0.0022,6000,30,0.1246
28,1,CA1-DG,naive,3,10,10,100,0.01975,6000,30,0.1246
28,1,CA1-DG,naive,3,10,11,110,0.03366,6000,30,0.1246
28,1,CA1-DG,naive,3,10,12,120,0.04412,6000,30,0.1246
28,1,CA1-DG,naive,3,10,13,130,0.05904,6000,30,0.1246
28,1,CA1-DG,naive,3,10,14,140,0.06616,6000,30,0.1246
28,1,CA1-DG,naive,3,10,15,150,0.06105,6000,30,0.1246
28,1,CA1-DG,naive,3,10,16,160,0.03134,6000,30,0.1246
28,1,CA1-DG,naive,3,10,17,170,0.00699,6000,30,0.1246
28,1,CA1-DG,naive,3,10,18,180,0.01861,6000,30,0.1246
28,1,CA1-DG,naive,3,10,19,190,0.00953,6000,30,0.1246
28,1,CA1-DG,naive,3,10,20,200,-0.0012,6000,30,0.1246
28,1,CA1-DG,naive,3,10,21,210,-0.0024,6000,30,0.1246
28,1,CA1-DG,naive,3,10,22,220,0.01842,6000,30,0.1246
28,1,CA1-DG,naive,3,10,23,230,0.01789,6000,30,0.1246
28,1,CA1-DG,naive,3,10,24,240,0.03006,6000,30,0.1246
28,1,CA1-DG,naive,3,10,25,250,0.05268,6000,30,0.1246
28,1,CA1-DG,intermediate,1,10,-25,-250,0.00553,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,-24,-240,-0.03514,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,-23,-230,-0.06047,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,-22,-220,-0.06003,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,-21,-210,-0.03867,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,-20,-200,-0.04194,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,-19,-190,-0.0151,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,-18,-180,0.03079,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,-17,-170,0.06446,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,-16,-160,0.10765,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,-15,-150,0.13161,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,-14,-140,0.13704,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,-13,-130,0.09429,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,-12,-120,0.04236,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,-11,-110,0.00755,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,-10,-100,-0.01673,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,-9,-90,-0.05521,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,-8,-80,-0.06972,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,-7,-70,-0.07529,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,-6,-60,-0.07341,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,-5,-50,-0.03916,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,-4,-40,0.01816,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,-3,-30,0.08052,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,-2,-20,0.13904,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,-1,-10,0.19685,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,0,0,0.24052,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,1,10,0.13722,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,2,20,0.08545,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,3,30,0.00921,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,4,40,-0.04073,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,5,50,-0.06907,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,6,60,-0.0917,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,7,70,-0.10195,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,8,80,-0.06426,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,9,90,-0.03029,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,10,100,0.0189,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,11,110,0.06849,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,12,120,0.10784,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,13,130,0.12211,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,14,140,0.12653,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,15,150,0.11668,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,16,160,0.06599,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,17,170,0.01039,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,18,180,-0.02271,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,19,190,-0.04515,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,20,200,-0.07217,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,21,210,-0.06764,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,22,220,-0.07071,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,23,230,-0.0236,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,24,240,0.02359,6000,30,0.244
28,1,CA1-DG,intermediate,1,10,25,250,0.05677,6000,30,0.244
28,1,CA1-DG,intermediate,2,10,-25,-250,-0.01186,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,-24,-240,-0.03711,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,-23,-230,-0.06062,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,-22,-220,-0.09233,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,-21,-210,-0.07695,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,-20,-200,-0.03997,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,-19,-190,0.00113,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,-18,-180,0.01613,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,-17,-170,0.04688,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,-16,-160,0.08474,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,-15,-150,0.08814,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,-14,-140,0.07771,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,-13,-130,0.04967,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,-12,-120,0.03197,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,-11,-110,0.00372,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,-10,-100,-0.04435,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,-9,-90,-0.08097,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,-8,-80,-0.09568,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,-7,-70,-0.10002,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,-6,-60,-0.08106,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,-5,-50,-0.01695,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,-4,-40,0.02982,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,-3,-30,0.04552,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,-2,-20,0.09786,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,-1,-10,0.10032,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,0,0,0.14123,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,1,10,0.09921,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,2,20,0.0571,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,3,30,0.00972,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,4,40,-0.02149,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,5,50,-0.08668,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,6,60,-0.11336,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,7,70,-0.09855,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,8,80,-0.08914,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,9,90,-0.06202,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,10,100,-0.02196,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,11,110,0.02299,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,12,120,0.07318,6000,30,0.1707
28,1,CA1-DG,intermediate,2,10,13,130,0.05905,6000,30,0.1707
