animal,pair,epoch,area,unit,contrib
28,CA3-DG,intermediate,CA3,6,1.09502
28,CA3-DG,intermediate,CA3,7,283286399.961438
28,CA3-DG,intermediate,CA3,8,2.538529
28,CA3-DG,intermediate,CA3,9,2.130986
28,CA3-DG,intermediate,CA3,10,1.04601
28,CA3-DG,intermediate,CA3,11,0.864549
28,CA3-DG,intermediate,CA3,12,1.116138
28,CA3-DG,intermediate,CA3,13,3.804517
28,CA3-DG,intermediate,CA3,14,14.04523
28,CA3-DG,intermediate,DG,0,0.847571
28,CA3-DG,intermediate,DG,1,1.134149
28,CA3-DG,intermediate,DG,2,1.071689
28,CA3-DG,intermediate,DG,3,1.060682
28,CA3-DG,intermediate,DG,4,1.054827
28,CA3-DG,intermediate,DG,5,1.013423
28,CA3-DG,intermediate,DG,6,1.229286
28,CA3-DG,intermediate,DG,7,1.210294
28,CA3-DG,intermediate,DG,8,0.859229
28,CA3-DG,intermediate,DG,9,1.256975
28,CA3-DG,intermediate,DG,10,0.991207
28,CA3-DG,intermediate,DG,11,1.077902
28,CA3-DG,intermediate,DG,12,0.891899
28,CA3-DG,expert,CA3,0,0.870895
28,CA3-DG,expert,CA3,1,0.990608
28,CA3-DG,expert,CA3,2,0.916042
28,CA3-DG,expert,CA3,3,0.79324
28,CA3-DG,expert,CA3,4,0.865003
28,CA3-DG,expert,CA3,5,0.758133
28,CA3-DG,expert,CA3,6,1.210178
28,CA3-DG,expert,CA3,7,1.620018
28,CA3-DG,expert,CA3,8,0.854388
28,CA3-DG,expert,CA3,9,1.270949
28,CA3-DG,expert,CA3,10,1.126858
28,CA3-DG,expert,CA3,11,0.965018
28,CA3-DG,expert,CA3,12,1.059188
28,CA3-DG,expert,CA3,13,0.671663
28,CA3-DG,expert,CA3,14,0.991101
28,CA3-DG,expert,DG,0,0.940293
28,CA3-DG,expert,DG,1,1.165986
28,CA3-DG,expert,DG,2,1.077975
28,CA3-DG,expert,DG,3,1.033325
28,CA3-DG,expert,DG,4,1.027173
28,CA3-DG,expert,DG,5,1.04704
28,CA3-DG,expert,DG,6,1.215903
28,CA3-DG,expert,DG,7,1.214348
28,CA3-DG,expert,DG,8,2.753453
28,CA3-DG,expert,DG,9,1.245924
28,CA3-DG,expert,DG,10,1.46868
28,CA3-DG,expert,DG,11,0.983756
28,CA3-DG,expert,DG,12,1.738989
34,CA1-CA3,naive,CA1,0,0.701795
34,CA1-CA3,naive,CA1,1,0.598841
34,CA1-CA3,naive,CA1,2,1.008311
34,CA1-CA3,naive,CA1,3,0.012894
34,CA1-CA3,naive,CA1,4,1.104828
34,CA1-CA3,naive,CA1,5,0.75471
34,CA1-CA3,naive,CA1,6,0.907726
34,CA1-CA3,naive,CA1,7,0.957016
34,CA1-CA3,naive,CA1,8,0.780986
34,CA1-CA3,naive,CA1,9,0.994866
34,CA1-CA3,naive,CA1,10,0.28769
34,CA1-CA3,naive,CA1,11,0.77461
34,CA1-CA3,naive,CA1,12,0.460549
34,CA1-CA3,naive,CA1,13,0.078895
34,CA1-CA3,naive,CA1,14,0.038855
34,CA1-CA3,naive,CA1,15,0.017464
34,CA1-CA3,naive,CA1,16,1.032636
34,CA1-CA3,naive,CA1,17,0.158991
34,CA1-CA3,naive,CA1,18,0.000722
34,CA1-CA3,naive,CA1,19,0.96408
34,CA1-CA3,naive,CA1,20,0.908697
34,CA1-CA3,naive,CA1,21,0.862789
34,CA1-CA3,naive,CA1,22,0.83532
34,CA1-CA3,naive,CA1,23,0.603003
34,CA1-CA3,naive,CA1,24,0.567974
34,CA1-CA3,naive,CA1,25,0.267296
34,CA1-CA3,naive,CA1,26,0.274385
34,CA1-CA3,naive,CA3,0,1.290483
34,CA1-CA3,naive,CA3,1,0.921992
34,CA1-CA3,naive,CA3,2,0.68421
34,CA1-CA3,naive,CA3,3,1.067342
34,CA1-CA3,naive,CA3,4,1.132693
34,CA1-CA3,naive,CA3,5,1.013669
34,CA1-CA3,naive,CA3,6,1.047513
34,CA1-CA3,naive,CA3,7,1.003147
34,CA1-CA3,naive,CA3,8,8.401734
34,CA1-CA3,naive,CA3,9,1.014835
34,CA1-CA3,naive,CA3,10,0.924422
34,CA1-CA3,naive,CA3,11,0.829013
34,CA1-CA3,naive,CA3,12,1.852391
34,CA1-CA3,intermediate,CA1,0,0.598886
34,CA1-CA3,intermediate,CA1,1,0.276465
34,CA1-CA3,intermediate,CA1,2,0.781505
34,CA1-CA3,intermediate,CA1,3,0.044751
34,CA1-CA3,intermediate,CA1,4,0.677111
34,CA1-CA3,intermediate,CA1,5,0.897828
34,CA1-CA3,intermediate,CA1,6,0.551645
34,CA1-CA3,intermediate,CA1,7,0.946682
34,CA1-CA3,intermediate,CA1,8,0.910699
34,CA1-CA3,intermediate,CA1,9,0.898315
34,CA1-CA3,intermediate,CA1,10,0.000152
34,CA1-CA3,intermediate,CA1,11,0.059569
34,CA1-CA3,intermediate,CA1,12,0.388225
34,CA1-CA3,intermediate,CA1,13,0.577672
34,CA1-CA3,intermediate,CA1,14,0.772196
34,CA1-CA3,intermediate,CA1,15,0.077689
34,CA1-CA3,intermediate,CA1,16,0.863818
34,CA1-CA3,intermediate,CA1,17,0.946395
34,CA1-CA3,intermediate,CA1,18,0.241938
34,CA1-CA3,intermediate,CA1,19,1.043605
34,CA1-CA3,intermediate,CA1,20,1.023225
34,CA1-CA3,intermediate,CA1,21,0.884422
34,CA1-CA3,intermediate,CA1,22,0.914416
34,CA1-CA3,intermediate,CA1,23,0.851589
34,CA1-CA3,intermediate,CA1,24,0.07922
34,CA1-CA3,intermediate,CA1,25,0.510598
34,CA1-CA3,intermediate,CA1,26,0.503268
34,CA1-CA3,intermediate,CA3,0,1.064825
34,CA1-CA3,intermediate,CA3,1,1.148285
34,CA1-CA3,intermediate,CA3,2,1.220478
34,CA1-CA3,intermediate,CA3,3,1.108588
34,CA1-CA3,intermediate,CA3,4,1.0541
34,CA1-CA3,intermediate,CA3,5,1.073936
34,CA1-CA3,intermediate,CA3,6,1.125264
34,CA1-CA3,intermediate,CA3,7,1.056475
34,CA1-CA3,intermediate,CA3,8,1.10256
34,CA1-CA3,intermediate,CA3,9,1.031485
34,CA1-CA3,intermediate,CA3,10,0.897597
34,CA1-CA3,intermediate,CA3,11,1.195401
34,CA1-CA3,intermediate,CA3,12,1.734197
34,CA1-CA3,expert,CA1,0,0.648841
34,CA1-CA3,expert,CA1,1,0.034183
34,CA1-CA3,expert,CA1,2,0.565774
34,CA1-CA3,expert,CA1,3,0.432471
34,CA1-CA3,expert,CA1,4,0.600049
34,CA1-CA3,expert,CA1,5,0.742221
34,CA1-CA3,expert,CA1,6,0.971675
34,CA1-CA3,expert,CA1,7,0.836914
34,CA1-CA3,expert,CA1,8,0.813585
34,CA1-CA3,expert,CA1,9,0.892265
34,CA1-CA3,expert,CA1,10,0.000265
34,CA1-CA3,expert,CA1,11,0.930057
34,CA1-CA3,expert,CA1,12,0.252671
34,CA1-CA3,expert,CA1,13,0.129516
34,CA1-CA3,expert,CA1,14,0.732668
34,CA1-CA3,expert,CA1,15,0.690386
34,CA1-CA3,expert,CA1,16,0.788735
34,CA1-CA3,expert,CA1,17,0.516385
34,CA1-CA3,expert,CA1,18,0.000269
34,CA1-CA3,expert,CA1,19,0.91804
34,CA1-CA3,expert,CA1,20,0.950631
34,CA1-CA3,expert,CA1,21,0.890346
34,CA1-CA3,expert,CA1,22,0.84034
34,CA1-CA3,expert,CA1,23,0.904588
34,CA1-CA3,expert,CA1,24,0.049116
34,CA1-CA3,expert,CA1,25,0.013292
34,CA1-CA3,expert,CA1,26,0.014577
34,CA1-CA3,expert,CA3,0,1.050717
34,CA1-CA3,expert,CA3,1,1.152059
34,CA1-CA3,expert,CA3,2,1.406288
34,CA1-CA3,expert,CA3,3,1.034888
34,CA1-CA3,expert,CA3,4,1.079324
34,CA1-CA3,expert,CA3,5,1.016719
34,CA1-CA3,expert,CA3,6,1.088387
34,CA1-CA3,expert,CA3,7,1.028216
34,CA1-CA3,expert,CA3,8,1.042605
34,CA1-CA3,expert,CA3,9,0.950235
34,CA1-CA3,expert,CA3,10,0.958209
34,CA1-CA3,expert,CA3,11,1.557394
34,CA1-CA3,expert,CA3,12,1.413529
34,CA1-V1,naive,CA1,0,1.267197
34,CA1-V1,naive,CA1,1,0.684152
34,CA1-V1,naive,CA1,2,1.152975
34,CA1-V1,naive,CA1,3,0.013684
34,CA1-V1,naive,CA1,4,1.165786
34,CA1-V1,naive,CA1,5,0.936992
34,CA1-V1,naive,CA1,6,1.053693
34,CA1-V1,naive,CA1,7,1.039703
34,CA1-V1,naive,CA1,8,1.029534
34,CA1-V1,naive,CA1,9,1.201071
34,CA1-V1,naive,CA1,10,0.69043
34,CA1-V1,naive,CA1,11,1.108112
34,CA1-V1,naive,CA1,12,0.664692
34,CA1-V1,naive,CA1,13,0.098225
34,CA1-V1,naive,CA1,14,0.044788
34,CA1-V1,naive,CA1,15,0.022558
34,CA1-V1,naive,CA1,16,1.158905
34,CA1-V1,naive,CA1,17,0.267752
34,CA1-V1,naive,CA1,18,0.000653
34,CA1-V1,naive,CA1,19,1.075795
34,CA1-V1,naive,CA1,20,1.025961
34,CA1-V1,naive,CA1,21,1.033926
34,CA1-V1,naive,CA1,22,1.104822
34,CA1-V1,naive,CA1,23,0.7747
34,CA1-V1,naive,CA1,24,0.729825
34,CA1-V1,naive,CA1,25,0.413421
34,CA1-V1,naive,CA1,26,0.420807
34,CA1-V1,naive,V1,0,0.120548
34,CA1-V1,naive,V1,1,0.309482
34,CA1-V1,naive,V1,2,0.173129
34,CA1-V1,naive,V1,3,0.151774
34,CA1-V1,naive,V1,4,0.209207
34,CA1-V1,naive,V1,5,0.2346
34,CA1-V1,naive,V1,6,0.257116
34,CA1-V1,naive,V1,7,0.166323
34,CA1-V1,naive,V1,8,0.122207
34,CA1-V1,naive,V1,9,0.137801
34,CA1-V1,naive,V1,10,0.208379
34,CA1-V1,naive,V1,11,0.272352
34,CA1-V1,naive,V1,12,0.212595
34,CA1-V1,naive,V1,13,0.13571
34,CA1-V1,naive,V1,14,0.097084
34,CA1-V1,naive,V1,15,0.073913
34,CA1-V1,naive,V1,16,0.175854
34,CA1-V1,naive,V1,17,0.122138
34,CA1-V1,naive,V1,18,0.635234
34,CA1-V1,naive,V1,19,0.144117
34,CA1-V1,naive,V1,20,0.114717
34,CA1-V1,naive,V1,21,0.059937
34,CA1-V1,naive,V1,22,0.247852
34,CA1-V1,naive,V1,23,0.620863
34,CA1-V1,naive,V1,24,0.058735
34,CA1-V1,naive,V1,25,0.111187
34,CA1-V1,naive,V1,26,0.065625
34,CA1-V1,naive,V1,27,0.072279
34,CA1-V1,naive,V1,28,0.072449
34,CA1-V1,naive,V1,29,0.184787
34,CA1-V1,naive,V1,30,0.189012
34,CA1-V1,naive,V1,31,0.071348
34,CA1-V1,naive,V1,32,0.361148
34,CA1-V1,naive,V1,33,0.547487
34,CA1-V1,naive,V1,34,0.188426
34,CA1-V1,naive,V1,35,0.049028
34,CA1-V1,naive,V1,36,0.052684
34,CA1-V1,naive,V1,37,0.128046
34,CA1-V1,naive,V1,38,0.184871
34,CA1-V1,naive,V1,39,0.311478
34,CA1-V1,naive,V1,40,0.221331
34,CA1-V1,naive,V1,41,0.104979
34,CA1-V1,naive,V1,42,0.068817
34,CA1-V1,naive,V1,43,0.049186
34,CA1-V1,naive,V1,44,0.134082
34,CA1-V1,naive,V1,45,0.131853
34,CA1-V1,naive,V1,46,0.111715
34,CA1-V1,naive,V1,47,0.177282
34,CA1-V1,naive,V1,48,0.085787
34,CA1-V1,naive,V1,49,0.123499
34,CA1-V1,naive,V1,50,0.135635
34,CA1-V1,naive,V1,51,0.283252
34,CA1-V1,naive,V1,52,0.055419
34,CA1-V1,naive,V1,53,0.653759
34,CA1-V1,naive,V1,54,0.565653
34,CA1-V1,naive,V1,55,0.194766
34,CA1-V1,naive,V1,56,0.206096
34,CA1-V1,naive,V1,57,0.525362
34,CA1-V1,naive,V1,58,0.005254
34,CA1-V1,naive,V1,59,0.02559
34,CA1-V1,naive,V1,60,0.219649
34,CA1-V1,naive,V1,61,0.078159
34,CA1-V1,naive,V1,62,0.120351
34,CA1-V1,naive,V1,63,0.164168
34,CA1-V1,naive,V1,64,0.12979
34,CA1-V1,naive,V1,65,0.099701
34,CA1-V1,naive,V1,66,0.120389
34,CA1-V1,naive,V1,67,0.14737
34,CA1-V1,naive,V1,68,0.093611
34,CA1-V1,naive,V1,69,0.042113
34,CA1-V1,naive,V1,70,0.125976
34,CA1-V1,naive,V1,71,0.399721
34,CA1-V1,naive,V1,72,0.291784
34,CA1-V1,naive,V1,73,0.578311
34,CA1-V1,naive,V1,74,0.075908
34,CA1-V1,naive,V1,75,0.54454
34,CA1-V1,naive,V1,76,0.087007
34,CA1-V1,naive,V1,77,0.285964
34,CA1-V1,naive,V1,78,0.013088
34,CA1-V1,naive,V1,79,0.039203
34,CA1-V1,naive,V1,80,0.036281
34,CA1-V1,naive,V1,81,0.061494
34,CA1-V1,naive,V1,82,0.017171
34,CA1-V1,naive,V1,83,0.647734
34,CA1-V1,naive,V1,84,0.663831
34,CA1-V1,naive,V1,85,0.637807
34,CA1-V1,naive,V1,86,0.480744
34,CA1-V1,naive,V1,87,0.280071
34,CA1-V1,naive,V1,88,0.607565
34,CA1-V1,naive,V1,89,0.039661
34,CA1-V1,naive,V1,90,0.143199
34,CA1-V1,naive,V1,91,0.471765
34,CA1-V1,naive,V1,92,0.656302
34,CA1-V1,naive,V1,93,0.069752
34,CA1-V1,naive,V1,94,0.170538
34,CA1-V1,naive,V1,95,0.12641
34,CA1-V1,naive,V1,96,0.210636
34,CA1-V1,naive,V1,97,0.009946
34,CA1-V1,naive,V1,98,0.097783
34,CA1-V1,naive,V1,99,0.038511
34,CA1-V1,naive,V1,100,0.48503
34,CA1-V1,naive,V1,101,0.014029
34,CA1-V1,naive,V1,102,0.464397
34,CA1-V1,naive,V1,103,0.25383
34,CA1-V1,naive,V1,104,0.271693
34,CA1-V1,naive,V1,105,0.102558
34,CA1-V1,naive,V1,106,0.52681
34,CA1-V1,naive,V1,107,0.169173
34,CA1-V1,naive,V1,108,0.224729
34,CA1-V1,naive,V1,109,0.231447
34,CA1-V1,naive,V1,110,0.091474
34,CA1-V1,naive,V1,111,0.013953
34,CA1-V1,naive,V1,112,0.14989
34,CA1-V1,naive,V1,113,0.064779
34,CA1-V1,naive,V1,114,0.092213
34,CA1-V1,naive,V1,115,0.495569
34,CA1-V1,naive,V1,116,0.025535
34,CA1-V1,naive,V1,117,0.035604
34,CA1-V1,intermediate,CA1,0,1.095111
34,CA1-V1,intermediate,CA1,1,0.742131
34,CA1-V1,intermediate,CA1,2,1.017874
34,CA1-V1,intermediate,CA1,3,0.050298
34,CA1-V1,intermediate,CA1,4,0.967538
34,CA1-V1,intermediate,CA1,5,1.027037
34,CA1-V1,intermediate,CA1,6,1.012246
34,CA1-V1,intermediate,CA1,7,1.046737
34,CA1-V1,intermediate,CA1,8,1.052367
34,CA1-V1,intermediate,CA1,9,0.97111
34,CA1-V1,intermediate,CA1,10,3.6e-05
34,CA1-V1,intermediate,CA1,11,0.100302
34,CA1-V1,intermediate,CA1,12,1.000556
34,CA1-V1,intermediate,CA1,13,0.874916
34,CA1-V1,intermediate,CA1,14,0.906303
34,CA1-V1,intermediate,CA1,15,0.101074
34,CA1-V1,intermediate,CA1,16,0.973626
34,CA1-V1,intermediate,CA1,17,1.07595
34,CA1-V1,intermediate,CA1,18,0.538647
34,CA1-V1,intermediate,CA1,19,1.115021
34,CA1-V1,intermediate,CA1,20,1.08881
34,CA1-V1,intermediate,CA1,21,1.056926
34,CA1-V1,intermediate,CA1,22,0.986294
34,CA1-V1,intermediate,CA1,23,1.079495
34,CA1-V1,intermediate,CA1,24,0.090694
34,CA1-V1,intermediate,CA1,25,0.551866
34,CA1-V1,intermediate,CA1,26,0.542487
34,CA1-V1,intermediate,V1,0,0.683895
34,CA1-V1,intermediate,V1,1,0.480403
34,CA1-V1,intermediate,V1,2,0.247158
34,CA1-V1,intermediate,V1,3,0.253691
34,CA1-V1,intermediate,V1,4,0.534336
34,CA1-V1,intermediate,V1,5,0.391585
34,CA1-V1,intermediate,V1,6,0.233021
34,CA1-V1,intermediate,V1,7,0.404591
34,CA1-V1,intermediate,V1,8,0.32532
34,CA1-V1,intermediate,V1,9,0.070348
34,CA1-V1,intermediate,V1,10,0.34863
34,CA1-V1,intermediate,V1,11,0.383531
34,CA1-V1,intermediate,V1,12,0.385869
34,CA1-V1,intermediate,V1,13,0.327103
34,CA1-V1,intermediate,V1,14,0.265768
34,CA1-V1,intermediate,V1,15,0.235445
34,CA1-V1,intermediate,V1,16,0.485586
34,CA1-V1,intermediate,V1,17,0.169711
34,CA1-V1,intermediate,V1,18,0.184004
34,CA1-V1,intermediate,V1,19,0.242326
34,CA1-V1,intermediate,V1,20,0.327409
34,CA1-V1,intermediate,V1,21,0.272554
34,CA1-V1,intermediate,V1,22,0.201985
34,CA1-V1,intermediate,V1,23,0.124324
34,CA1-V1,intermediate,V1,24,0.417572
34,CA1-V1,intermediate,V1,25,0.21666
34,CA1-V1,intermediate,V1,26,0.45362
34,CA1-V1,intermediate,V1,27,0.189907
34,CA1-V1,intermediate,V1,28,0.19915
34,CA1-V1,intermediate,V1,29,0.266238
34,CA1-V1,intermediate,V1,30,0.265389
34,CA1-V1,intermediate,V1,31,0.11493
34,CA1-V1,intermediate,V1,32,0.305495
34,CA1-V1,intermediate,V1,33,0.056362
34,CA1-V1,intermediate,V1,34,0.243057
34,CA1-V1,intermediate,V1,35,0.470651
34,CA1-V1,intermediate,V1,36,0.188608
34,CA1-V1,intermediate,V1,37,0.383399
34,CA1-V1,intermediate,V1,38,0.787423
34,CA1-V1,intermediate,V1,39,0.174628
34,CA1-V1,intermediate,V1,40,0.130336
34,CA1-V1,intermediate,V1,41,0.326094
34,CA1-V1,intermediate,V1,42,0.261346
34,CA1-V1,intermediate,V1,43,0.856646
34,CA1-V1,intermediate,V1,44,0.164025
34,CA1-V1,intermediate,V1,45,0.109354
34,CA1-V1,intermediate,V1,46,0.266939
34,CA1-V1,intermediate,V1,47,0.256412
34,CA1-V1,intermediate,V1,48,0.129788
34,CA1-V1,intermediate,V1,49,0.216231
34,CA1-V1,intermediate,V1,50,0.235016
34,CA1-V1,intermediate,V1,51,0.298138
34,CA1-V1,intermediate,V1,52,0.318256
34,CA1-V1,intermediate,V1,53,0.257015
34,CA1-V1,intermediate,V1,54,0.039687
34,CA1-V1,intermediate,V1,55,0.37331
34,CA1-V1,intermediate,V1,56,0.096173
34,CA1-V1,intermediate,V1,57,0.014574
34,CA1-V1,intermediate,V1,58,0.830126
34,CA1-V1,intermediate,V1,59,0.194088
34,CA1-V1,intermediate,V1,60,0.356231
34,CA1-V1,intermediate,V1,61,0.283078
34,CA1-V1,intermediate,V1,62,0.359963
34,CA1-V1,intermediate,V1,63,0.324076
34,CA1-V1,intermediate,V1,64,0.34111
34,CA1-V1,intermediate,V1,65,0.383152
34,CA1-V1,intermediate,V1,66,0.278344
34,CA1-V1,intermediate,V1,67,0.448388
34,CA1-V1,intermediate,V1,68,0.200735
34,CA1-V1,intermediate,V1,69,0.428462
34,CA1-V1,intermediate,V1,70,0.342977
34,CA1-V1,intermediate,V1,71,0.335345
34,CA1-V1,intermediate,V1,72,0.1923
34,CA1-V1,intermediate,V1,73,0.293349
34,CA1-V1,intermediate,V1,74,0.17676
34,CA1-V1,intermediate,V1,75,0.079856
34,CA1-V1,intermediate,V1,76,0.432728
34,CA1-V1,intermediate,V1,77,0.316439
34,CA1-V1,intermediate,V1,78,0.038645
34,CA1-V1,intermediate,V1,79,0.267402
34,CA1-V1,intermediate,V1,80,0.614943
34,CA1-V1,intermediate,V1,81,0.380955
34,CA1-V1,intermediate,V1,82,0.443439
34,CA1-V1,intermediate,V1,83,0.059793
34,CA1-V1,intermediate,V1,84,0.076666
34,CA1-V1,intermediate,V1,85,0.052346
34,CA1-V1,intermediate,V1,86,0.103993
34,CA1-V1,intermediate,V1,87,0.459976
34,CA1-V1,intermediate,V1,88,0.057676
34,CA1-V1,intermediate,V1,89,0.498687
34,CA1-V1,intermediate,V1,90,0.188855
34,CA1-V1,intermediate,V1,91,0.001404
34,CA1-V1,intermediate,V1,92,0.018704
34,CA1-V1,intermediate,V1,93,0.329146
34,CA1-V1,intermediate,V1,94,0.838933
34,CA1-V1,intermediate,V1,95,0.369314
34,CA1-V1,intermediate,V1,96,0.229952
34,CA1-V1,intermediate,V1,97,0.635254
34,CA1-V1,intermediate,V1,98,0.381121
34,CA1-V1,intermediate,V1,99,0.883731
34,CA1-V1,intermediate,V1,100,0.020229
34,CA1-V1,intermediate,V1,101,0.131884
34,CA1-V1,intermediate,V1,102,0.49577
34,CA1-V1,intermediate,V1,103,0.323311
34,CA1-V1,intermediate,V1,104,0.189954
34,CA1-V1,intermediate,V1,105,0.182956
34,CA1-V1,intermediate,V1,106,0.338893
34,CA1-V1,intermediate,V1,107,0.305604
34,CA1-V1,intermediate,V1,108,0.361847
34,CA1-V1,intermediate,V1,109,0.222359
34,CA1-V1,intermediate,V1,110,0.374525
34,CA1-V1,intermediate,V1,111,0.266523
34,CA1-V1,intermediate,V1,112,0.14744
34,CA1-V1,intermediate,V1,113,0.203237
34,CA1-V1,intermediate,V1,114,0.242891
34,CA1-V1,intermediate,V1,115,0.684257
34,CA1-V1,intermediate,V1,116,0.135596
34,CA1-V1,intermediate,V1,117,0.809446
34,CA1-V1,expert,CA1,0,0.733391
34,CA1-V1,expert,CA1,1,0.051008
34,CA1-V1,expert,CA1,2,0.955465
34,CA1-V1,expert,CA1,3,0.703137
34,CA1-V1,expert,CA1,4,0.902064
34,CA1-V1,expert,CA1,5,0.975508
34,CA1-V1,expert,CA1,6,1.119745
34,CA1-V1,expert,CA1,7,1.075332
34,CA1-V1,expert,CA1,8,1.069873
34,CA1-V1,expert,CA1,9,0.957843
34,CA1-V1,expert,CA1,10,6.1e-05
34,CA1-V1,expert,CA1,11,0.982224
34,CA1-V1,expert,CA1,12,0.673818
34,CA1-V1,expert,CA1,13,0.171116
34,CA1-V1,expert,CA1,14,0.777145
34,CA1-V1,expert,CA1,15,0.832681
34,CA1-V1,expert,CA1,16,0.947488
34,CA1-V1,expert,CA1,17,0.788905
34,CA1-V1,expert,CA1,18,6.2e-05
34,CA1-V1,expert,CA1,19,1.076161
34,CA1-V1,expert,CA1,20,1.091128
34,CA1-V1,expert,CA1,21,1.068858
34,CA1-V1,expert,CA1,22,0.999632
34,CA1-V1,expert,CA1,23,1.105178
34,CA1-V1,expert,CA1,24,0.075509
34,CA1-V1,expert,CA1,25,0.021112
34,CA1-V1,expert,CA1,26,0.022588
34,CA1-V1,expert,V1,0,0.356326
34,CA1-V1,expert,V1,1,0.388102
34,CA1-V1,expert,V1,2,0.221702
34,CA1-V1,expert,V1,3,0.206125
34,CA1-V1,expert,V1,4,0.216502
34,CA1-V1,expert,V1,5,0.283274
34,CA1-V1,expert,V1,6,0.335767
34,CA1-V1,expert,V1,7,0.303602
34,CA1-V1,expert,V1,8,0.382625
34,CA1-V1,expert,V1,9,0.07835
34,CA1-V1,expert,V1,10,0.309155
34,CA1-V1,expert,V1,11,0.273668
34,CA1-V1,expert,V1,12,0.52212
34,CA1-V1,expert,V1,13,0.221299
34,CA1-V1,expert,V1,14,0.206646
34,CA1-V1,expert,V1,15,0.791488
34,CA1-V1,expert,V1,16,0.205996
34,CA1-V1,expert,V1,17,0.120706
34,CA1-V1,expert,V1,18,0.107936
34,CA1-V1,expert,V1,19,0.287534
34,CA1-V1,expert,V1,20,0.195034
34,CA1-V1,expert,V1,21,0.150643
34,CA1-V1,expert,V1,22,0.355849
34,CA1-V1,expert,V1,23,0.130947
34,CA1-V1,expert,V1,24,0.733502
34,CA1-V1,expert,V1,25,0.410635
34,CA1-V1,expert,V1,26,0.40982
34,CA1-V1,expert,V1,27,0.197911
34,CA1-V1,expert,V1,28,0.43311
34,CA1-V1,expert,V1,29,0.231766
34,CA1-V1,expert,V1,30,0.25224
34,CA1-V1,expert,V1,31,0.289514
34,CA1-V1,expert,V1,32,0.101006
34,CA1-V1,expert,V1,33,0.061473
34,CA1-V1,expert,V1,34,0.234041
34,CA1-V1,expert,V1,35,0.176744
34,CA1-V1,expert,V1,36,0.056627
34,CA1-V1,expert,V1,37,0.119348
34,CA1-V1,expert,V1,38,0.458416
34,CA1-V1,expert,V1,39,0.14034
34,CA1-V1,expert,V1,40,0.106435
34,CA1-V1,expert,V1,41,0.295932
34,CA1-V1,expert,V1,42,0.681918
34,CA1-V1,expert,V1,43,0.090727
34,CA1-V1,expert,V1,44,0.24257
34,CA1-V1,expert,V1,45,0.102679
34,CA1-V1,expert,V1,46,0.224333
34,CA1-V1,expert,V1,47,0.228343
34,CA1-V1,expert,V1,48,0.211598
34,CA1-V1,expert,V1,49,0.117785
34,CA1-V1,expert,V1,50,0.201089
34,CA1-V1,expert,V1,51,0.203088
34,CA1-V1,expert,V1,52,0.755089
34,CA1-V1,expert,V1,53,0.122644
34,CA1-V1,expert,V1,54,0.035093
34,CA1-V1,expert,V1,55,0.403514
34,CA1-V1,expert,V1,56,0.201343
34,CA1-V1,expert,V1,57,0.002649
34,CA1-V1,expert,V1,58,0.172512
34,CA1-V1,expert,V1,59,0.800559
34,CA1-V1,expert,V1,60,0.266395
34,CA1-V1,expert,V1,61,0.308715
34,CA1-V1,expert,V1,62,0.326933
34,CA1-V1,expert,V1,63,0.374378
34,CA1-V1,expert,V1,64,0.361417
34,CA1-V1,expert,V1,65,0.305549
34,CA1-V1,expert,V1,66,0.175246
34,CA1-V1,expert,V1,67,0.322325
34,CA1-V1,expert,V1,68,0.743125
34,CA1-V1,expert,V1,69,0.169387
34,CA1-V1,expert,V1,70,0.501872
34,CA1-V1,expert,V1,71,0.320123
34,CA1-V1,expert,V1,72,0.234893
34,CA1-V1,expert,V1,73,0.108154
34,CA1-V1,expert,V1,74,0.093335
34,CA1-V1,expert,V1,75,0.066995
34,CA1-V1,expert,V1,76,0.257412
34,CA1-V1,expert,V1,77,0.111854
34,CA1-V1,expert,V1,78,0.145817
34,CA1-V1,expert,V1,79,0.298003
34,CA1-V1,expert,V1,80,0.264768
34,CA1-V1,expert,V1,81,0.493669
34,CA1-V1,expert,V1,82,0.805927
34,CA1-V1,expert,V1,83,0.090867
34,CA1-V1,expert,V1,84,0.050663
34,CA1-V1,expert,V1,85,0.037941
34,CA1-V1,expert,V1,86,0.164063
34,CA1-V1,expert,V1,87,0.313202
34,CA1-V1,expert,V1,88,0.556767
34,CA1-V1,expert,V1,89,0.774858
34,CA1-V1,expert,V1,90,0.165178
34,CA1-V1,expert,V1,91,0.006842
34,CA1-V1,expert,V1,92,0.034924
34,CA1-V1,expert,V1,93,0.388171
34,CA1-V1,expert,V1,94,0.452552
34,CA1-V1,expert,V1,95,0.387533
34,CA1-V1,expert,V1,96,0.292965
34,CA1-V1,expert,V1,97,0.727345
34,CA1-V1,expert,V1,98,0.391464
34,CA1-V1,expert,V1,99,0.102666
34,CA1-V1,expert,V1,100,0.009119
34,CA1-V1,expert,V1,101,0.088774
34,CA1-V1,expert,V1,102,0.339452
34,CA1-V1,expert,V1,103,0.313928
34,CA1-V1,expert,V1,104,0.175085
34,CA1-V1,expert,V1,105,0.478647
34,CA1-V1,expert,V1,106,0.281115
34,CA1-V1,expert,V1,107,0.140732
34,CA1-V1,expert,V1,108,0.181669
34,CA1-V1,expert,V1,109,0.135096
34,CA1-V1,expert,V1,110,0.144807
34,CA1-V1,expert,V1,111,0.118178
34,CA1-V1,expert,V1,112,0.095604
