animal,pair,window_bins,window_ms,mean_ifi,n_ccs,wmean_ifi
77,V1-RSC,10,100,0.00846205379087514,10,0.01688728035916388
77,V1-RSC,11,110,0.00836283665942315,10,0.017253168878310052
77,V1-RSC,12,120,0.009381049872477929,10,0.01774782742989738
77,V1-RSC,13,130,0.009724433068020084,10,0.017825813043027612
77,V1-RSC,14,140,0.008504681143648829,10,0.017304965523508336
77,V1-RSC,15,150,0.007974410694093857,10,0.016952482713876893
77,V1-RSC,16,160,0.007240822932873978,10,0.01664496085376499
77,V1-RSC,17,170,0.005852131218239693,10,0.016136858419123483
77,V1-RSC,18,180,0.00582089689436421,10,0.01620335899759639
77,V1-RSC,19,190,0.005261952852634126,10,0.01624515569480226
77,V1-RSC,20,200,0.005685700822555801,10,0.016566977567038496
77,V1-RSC,21,210,0.006078489318924999,10,0.016921805417666268
77,V1-RSC,22,220,0.006279744399950269,10,0.017211130257541105
77,V1-RSC,23,230,0.00657552980850188,10,0.017520401891742296
77,V1-RSC,24,240,0.006312707219235823,10,0.017444592985426978
77,V1-RSC,25,250,0.006395795999880648,10,0.017568588785091724
98,CA1-CA3,1,10,0.00562682309762827,5,0.007956032549717686
98,CA1-CA3,2,20,-0.03944441822744753,5,0.03011678576478972
98,CA1-CA3,3,30,-0.03127829934872729,5,0.029295390121800612
98,CA1-CA3,4,40,-0.007004336016852841,5,0.01937010744847858
98,CA1-CA3,5,50,0.03105294148359914,5,0.012534473650787872
98,CA1-CA3,6,60,0.0527630113852377,5,0.009149008642184965
98,CA1-CA3,7,70,0.022517373215863407,5,0.005482916627408666
98,CA1-CA3,8,80,0.0002189900723731708,5,0.0054022906374836385
98,CA1-CA3,9,90,-0.0015889123845199637,5,0.007884426425459739
98,CA1-CA3,10,100,0.002657119036429434,5,0.012996309397172558
98,CA1-CA3,11,110,0.027761829625922323,5,0.015627527419107824
98,CA1-CA3,12,120,0.03567115999348573,5,0.013426008015677584
98,CA1-CA3,13,130,0.05277742912250795,5,0.011497874148584051
98,CA1-CA3,14,140,0.05412840903167689,5,0.00991434586233746
98,CA1-CA3,15,150,0.062033577166521116,5,0.011224792109061837
98,CA1-CA3,16,160,0.07096024403063508,5,0.014175154582866898
98,CA1-CA3,17,170,0.05993865998498073,5,0.014172229405315434
98,CA1-CA3,18,180,0.05436901075766817,5,0.012105314420784134
98,CA1-CA3,19,190,0.04876159317473324,5,0.008356437184888753
98,CA1-CA3,20,200,0.04067982789629758,5,0.005565723677392304
98,CA1-CA3,21,210,0.03234816327559488,5,0.004286033697113317
98,CA1-CA3,22,220,0.03465577771113348,5,0.004926022574851304
98,CA1-CA3,23,230,0.029336305225410687,5,0.006494308679327376
98,CA1-CA3,24,240,0.029361824904061203,5,0.008983750648278539
98,CA1-CA3,25,250,0.03289800232470278,5,0.01064435872204477
98,CA1-RSC,1,10,0.05690100688262223,10,0.07317790953095969
98,CA1-RSC,2,20,0.0625553231379625,10,0.09540240679688498
98,CA1-RSC,3,30,0.07352518174005107,10,0.1178656071564587
98,CA1-RSC,4,40,0.07629330157735571,10,0.1251551270692445
98,CA1-RSC,5,50,0.06986810822233959,10,0.1244022004890785
98,CA1-RSC,6,60,0.07427178638672785,10,0.12067209085163927
98,CA1-RSC,7,70,0.0608062538017735,10,0.10930405987167444
98,CA1-RSC,8,80,0.051458519867309226,10,0.0986214323228757
98,CA1-RSC,9,90,0.04287450910702758,10,0.0871642970676316
98,CA1-RSC,10,100,0.04167787494965727,10,0.07638721308021384
98,CA1-RSC,11,110,0.034962775046751826,10,0.06515916129378851
98,CA1-RSC,12,120,0.040440512990675505,10,0.060025164663596385
98,CA1-RSC,13,130,0.04396349310987198,10,0.05700545702814319
98,CA1-RSC,14,140,0.042140945003894606,10,0.05533587949862656
98,CA1-RSC,15,150,0.043042514492977746,10,0.056699872172750576
98,CA1-RSC,16,160,0.0442789388220501,10,0.05887971407570478
98,CA1-RSC,17,170,0.04269582534392671,10,0.06013083098775193
98,CA1-RSC,18,180,0.04600936162591042,10,0.06290611618441899
98,CA1-RSC,19,190,0.04775821845831222,10,0.06416488829962219
98,CA1-RSC,20,200,0.04711574471414849,10,0.06331662719863984
98,CA1-RSC,21,210,0.04733622532478511,10,0.06301713533200066
98,CA1-RSC,22,220,0.04723970326901707,10,0.06147691461114293
98,CA1-RSC,23,230,0.04207106848697277,10,0.05699280557024929
98,CA1-RSC,24,240,0.03954199681314843,10,0.05336313100156727
98,CA1-RSC,25,250,0.03955629498273927,10,0.051200252639804836
100,CA1-DG,1,10,-0.0394309473321266,10,-0.03160593682511432
100,CA1-DG,2,20,-0.04902935851953097,10,-0.033799307568666524
100,CA1-DG,3,30,-0.051158814153802266,10,-0.0348393728301561
100,CA1-DG,4,40,-0.05707999382923055,10,-0.04068372426096913
100,CA1-DG,5,50,-0.05859424256602851,10,-0.045008195971479946
100,CA1-DG,6,60,-0.061878073747668995,10,-0.04840745503558411
100,CA1-DG,7,70,-0.059333264907515226,10,-0.04847082462861373
100,CA1-DG,8,80,-0.05302047732690761,10,-0.045681844998737314
100,CA1-DG,9,90,-0.05115454197070317,10,-0.044637866322210625
100,CA1-DG,10,100,-0.05115161291484379,10,-0.0451513182362525
100,CA1-DG,11,110,-0.052838660011255936,10,-0.046604832936498294
100,CA1-DG,12,120,-0.04972446599214998,10,-0.04615614508251696
100,CA1-DG,13,130,-0.0486191913078522,10,-0.04557193654391651
100,CA1-DG,14,140,-0.046270422021687976,10,-0.04382170364386224
100,CA1-DG,15,150,-0.04436478628225771,10,-0.04174325965673643
100,CA1-DG,16,160,-0.04161825200523643,10,-0.03957305145801062
100,CA1-DG,17,170,-0.03898468013933972,10,-0.037994848925122046
100,CA1-DG,18,180,-0.037242788422905196,10,-0.03779281743540525
100,CA1-DG,19,190,-0.03669709056462282,10,-0.038412729189351076
100,CA1-DG,20,200,-0.038523214288480476,10,-0.03952267980669639
100,CA1-DG,21,210,-0.03820769086863973,10,-0.03997047320466657
100,CA1-DG,22,220,-0.038118934730202086,10,-0.04014019626885904
100,CA1-DG,23,230,-0.039704645645524686,10,-0.040930209171879846
100,CA1-DG,24,240,-0.043578302716806794,10,-0.04261225511328853
100,CA1-DG,25,250,-0.044848759727458824,10,-0.04371696365729373
100,CA1-RSC,1,10,-0.013228200024494059,10,-0.007711134395551549
100,CA1-RSC,2,20,0.019813329879981124,10,0.016774619778300807
100,CA1-RSC,3,30,0.04133779354913109,10,0.034609044819443144
100,CA1-RSC,4,40,0.05180357636349433,10,0.04819203990580902
100,CA1-RSC,5,50,0.06486648516162061,10,0.05788077719641956
100,CA1-RSC,6,60,0.06849457830159236,10,0.06285487487343752
100,CA1-RSC,7,70,0.07170799316612568,10,0.06419571402567405
100,CA1-RSC,8,80,0.07701131667809846,10,0.0680107254393508
100,CA1-RSC,9,90,0.08088865401402605,10,0.07018243361107644
100,CA1-RSC,10,100,0.08611328720209774,10,0.07203328824038564
100,CA1-RSC,11,110,0.08875797257893857,10,0.07327809162605758
100,CA1-RSC,12,120,0.08912283774522146,10,0.07436876198060412
100,CA1-RSC,13,130,0.08976639572025177,10,0.07509472714899028
100,CA1-RSC,14,140,0.08671311106742721,10,0.07321330958872449
100,CA1-RSC,15,150,0.08271771226640551,10,0.07059191009171571
100,CA1-RSC,16,160,0.0839501492726151,10,0.07172233308337239
100,CA1-RSC,17,170,0.08603252165016623,10,0.07175546765202451
100,CA1-RSC,18,180,0.08720373363876018,10,0.07173785028378446
100,CA1-RSC,19,190,0.08791092661428196,10,0.07171978384852526
100,CA1-RSC,20,200,0.08874037103242896,10,0.07256680745180506
100,CA1-RSC,21,210,0.08679598395121321,10,0.07197259696782138
100,CA1-RSC,22,220,0.08651956882715958,10,0.0723848393180705
100,CA1-RSC,23,230,0.0878441230864703,10,0.07303841389128399
100,CA1-RSC,24,240,0.09046478136918104,10,0.07426249764174617
100,CA1-RSC,25,250,0.08860551752399311,10,0.07394701121473592
100,CA1-SUB,1,10,0.022845858342058514,10,-0.02097770513408008
100,CA1-SUB,2,20,-0.010881722871301168,10,-0.041853986289680706
100,CA1-SUB,3,30,-0.012434888372325236,10,-0.031069153336454648
100,CA1-SUB,4,40,0.0034496967690472225,10,-0.007306286101281162
100,CA1-SUB,5,50,0.024652867138549608,10,0.01288092013856182
100,CA1-SUB,6,60,0.0448284891563632,10,0.02500499096390344
100,CA1-SUB,7,70,0.05079618748641566,10,0.02838387705395199
100,CA1-SUB,8,80,0.04401220733281295,10,0.022160436312664688
100,CA1-SUB,9,90,0.04359072722149882,10,0.02016762166871323
100,CA1-SUB,10,100,0.048210213882802715,10,0.023259771788164418
100,CA1-SUB,11,110,0.04926026371527467,10,0.026015260432954723
100,CA1-SUB,12,120,0.0405912651045233,10,0.026895691466703456
100,CA1-SUB,13,130,0.04341888790493894,10,0.02974877721828857
100,CA1-SUB,14,140,0.03790991348361886,10,0.027059682401682553
100,CA1-SUB,15,150,0.036768232745999906,10,0.02485980934619818
100,CA1-SUB,16,160,0.04088324381684109,10,0.025278842379558058
100,CA1-SUB,17,170,0.04503033541143419,10,0.02662611089165328
100,CA1-SUB,18,180,0.04623055262069833,10,0.026751574551864384
100,CA1-SUB,19,190,0.047081352906725195,10,0.02760619111008502
100,CA1-SUB,20,200,0.0423674526592705,10,0.026635595878753946
100,CA1-SUB,21,210,0.043834739966572465,10,0.027266585499473573
100,CA1-SUB,22,220,0.04486735909034108,10,0.027287319564010478
100,CA1-SUB,23,230,0.04590920219811272,10,0.02698349900508995
100,CA1-SUB,24,240,0.044248794079336864,10,0.02554851081830925
100,CA1-SUB,25,250,0.04473766861209115,10,0.025813573922652697
100,CA1-V1,1,10,-0.01706138817364184,10,-0.010399071168612155
100,CA1-V1,2,20,-0.00797063914338673,10,-0.005371204780356237
100,CA1-V1,3,30,-0.008137350189244994,10,-0.0065893695969540785
100,CA1-V1,4,40,-0.019867648364769026,10,-0.014596012295815516
100,CA1-V1,5,50,-0.01640183555499756,10,-0.014988908669824426
100,CA1-V1,6,60,-0.010606094440906318,10,-0.013719411373300027
100,CA1-V1,7,70,-0.011018789416277,10,-0.015158692695812121
100,CA1-V1,8,80,-0.008800758766522743,10,-0.014516519613912466
100,CA1-V1,9,90,-0.009859294004385752,10,-0.015910787180213205
100,CA1-V1,10,100,-0.012093553040720633,10,-0.017719833740665717
100,CA1-V1,11,110,-0.011333161146780873,10,-0.018319956476196525
100,CA1-V1,12,120,-0.011391490993919678,10,-0.019338357274424556
100,CA1-V1,13,130,-0.013141786103959358,10,-0.021091774388909926
100,CA1-V1,14,140,-0.01518979435705653,10,-0.022255986976880204
100,CA1-V1,15,150,-0.014900373231552095,10,-0.022465912205409173
100,CA1-V1,16,160,-0.015806515409093613,10,-0.023404463777534756
100,CA1-V1,17,170,-0.016005430512024764,10,-0.0240813167468183
100,CA1-V1,18,180,-0.018299518731702928,10,-0.025653230576868847
100,CA1-V1,19,190,-0.021860711720619885,10,-0.02774402217323743
100,CA1-V1,20,200,-0.023587556742816054,10,-0.02910317923537413
100,CA1-V1,21,210,-0.025985434383907446,10,-0.030789108074929312
100,CA1-V1,22,220,-0.02621162667968533,10,-0.031509408452691165
100,CA1-V1,23,230,-0.02638417159290505,10,-0.03227846092484334
100,CA1-V1,24,240,-0.026495789453662412,10,-0.033133127444026134
100,CA1-V1,25,250,-0.026684052571221785,10,-0.03405328191338975
100,RSC-SUB,1,10,-0.03210666935923303,10,-0.025798033506041085
100,RSC-SUB,2,20,-0.0017987203077097307,10,-0.016711457867119528
100,RSC-SUB,3,30,-0.0005913222286908215,10,-0.016490432765539034
100,RSC-SUB,4,40,0.005676168537644323,10,-0.012172501830487738
100,RSC-SUB,5,50,0.008516070753589268,10,-0.008785644234277202
100,RSC-SUB,6,60,-0.0015670398215448828,10,-0.013446933467602423
100,RSC-SUB,7,70,-0.00666399724805698,10,-0.014781214548479624
100,RSC-SUB,8,80,-0.005324171566343555,10,-0.013949788181867422
100,RSC-SUB,9,90,-0.013967430251592772,10,-0.016896255452911152
100,RSC-SUB,10,100,-0.011152735148358016,10,-0.015093037661762312
100,RSC-SUB,11,110,-0.010438701608920204,10,-0.013327198097025232
100,RSC-SUB,12,120,-0.010726502189179886,10,-0.011035180486826314
100,RSC-SUB,13,130,-0.010222993722229286,10,-0.009025640764098133
100,RSC-SUB,14,140,-0.006843965641918565,10,-0.006942862629943284
100,RSC-SUB,15,150,-0.006671269629270607,10,-0.006471325073054782
100,RSC-SUB,16,160,-0.007038171793732527,10,-0.006114534105088166
100,RSC-SUB,17,170,-0.006835050019550974,10,-0.006528129567967063
100,RSC-SUB,18,180,-0.006880410316628944,10,-0.006487468722061939
100,RSC-SUB,19,190,-0.00693263924018368,10,-0.006151582621716174
100,RSC-SUB,20,200,-0.0035498835112594816,10,-0.0050666233202157135
100,RSC-SUB,21,210,-0.006349481932203464,10,-0.006339677286515177
100,RSC-SUB,22,220,-0.00807243278347428,10,-0.007005799992165423
100,RSC-SUB,23,230,-0.009770273229161316,10,-0.00725881854628721
100,RSC-SUB,24,240,-0.005755412251139945,10,-0.005850120663897247
100,RSC-SUB,25,250,-0.003723658908293815,10,-0.005186677607288826
100,V1-RSC,1,10,0.0294649490638783,10,0.021800407461371393
100,V1-RSC,2,20,0.03541722181429301,10,0.02664225747561132
100,V1-RSC,3,30,0.03394667162449308,10,0.027704019631550173
100,V1-RSC,4,40,0.03395392377026114,10,0.028843652019634656
100,V1-RSC,5,50,0.03580136377678743,10,0.030325310663884737
100,V1-RSC,6,60,0.03908373421790435,10,0.03263790972191747
100,V1-RSC,7,70,0.041735034080329234,10,0.03447409680882802
100,V1-RSC,8,80,0.04414410477455659,10,0.035963761225500865
100,V1-RSC,9,90,0.04565753160332324,10,0.03677855963876774
100,V1-RSC,10,100,0.0467100946667216,10,0.037691234098879575
100,V1-RSC,11,110,0.048320487330300435,10,0.03878856093577815
100,V1-RSC,12,120,0.04947590747453694,10,0.039608490756941776
100,V1-RSC,13,130,0.051239842565670345,10,0.04083211998417591
100,V1-RSC,14,140,0.05234290604325768,10,0.04175701797992164
100,V1-RSC,15,150,0.05293194001554802,10,0.042604510925498655
100,V1-RSC,16,160,0.0538779545039479,10,0.04344116738661025
100,V1-RSC,17,170,0.05460652735509097,10,0.04424925500508003
100,V1-RSC,18,180,0.05502250422878789,10,0.04495941387095486
100,V1-RSC,19,190,0.05637326505306669,10,0.04609262008101706
100,V1-RSC,20,200,0.057530669039242775,10,0.04713053424807685
100,V1-RSC,21,210,0.05823847004325165,10,0.04790169303578072
100,V1-RSC,22,220,0.059567508161216476,10,0.048894573451641096
100,V1-RSC,23,230,0.06038600578814819,10,0.04978324345323153
100,V1-RSC,24,240,0.06120359307284812,10,0.050586681092487845
100,V1-RSC,25,250,0.06204053227374652,10,0.05139595018183601
