animal,learner,pair,dim,ifi,peak_lag_ms,cc_max,cc_at_zero,sig,n_sig
75,1,V1-RSC,3,-0.01780690257754476,0.0,0.2819,0.2819,1,10
75,1,V1-RSC,4,0.017828566739157305,0.0,0.2274,0.2274,1,10
75,1,V1-RSC,5,0.043130207482437476,0.0,0.1873,0.1873,1,10
75,1,V1-RSC,6,-0.009606269354736843,0.0,0.1477,0.1477,1,10
75,1,V1-RSC,7,0.043808046926357314,0.0,0.1476,0.1476,1,10
75,1,V1-RSC,8,-0.01453436210299645,0.0,0.0917,0.0917,1,10
75,1,V1-RSC,9,0.02382274264371878,0.0,0.0968,0.0968,1,10
75,1,V1-RSC,10,-0.03296703296703303,0.0,0.095,0.095,1,10
75,1,V1-RSC,11,0.001380545502033463,-60.0,0.0667,0.0664,0,10
75,1,V1-RSC,12,0.016532867021699513,-90.0,0.0623,0.0572,0,10
75,1,V1-RSC,13,-0.002049269675168963,-20.0,0.0597,0.048,0,10
75,1,V1-RSC,14,-0.019041614123581296,30.0,0.0473,0.0445,0,10
75,1,V1-RSC,15,-0.10045523520485575,-170.0,0.0398,0.023,0,10
75,1,V1-RSC,16,-0.08069375458024595,-200.0,0.0342,0.0315,0,10
75,1,V1-RSC,17,-0.07029563585171285,-70.0,0.033,0.0233,0,10
75,1,V1-RSC,18,-0.0037375415282391586,-30.0,0.032,0.0295,0,10
75,1,V1-RSC,19,0.11918567194949099,10.0,0.0277,0.0211,0,10
75,1,V1-RSC,20,-0.017422649444277467,20.0,0.0231,0.021,0,10
75,1,V1-RSC,21,-0.04849557522123893,-10.0,0.0214,0.0107,0,10
75,1,V1-RSC,22,-0.051465156365427187,-100.0,0.0147,0.0085,0,10
75,1,V1-RSC,23,-0.1332567489948305,-40.0,0.0177,0.0092,0,10
75,1,V1-RSC,24,0.025177533892834,30.0,0.0133,0.0052,0,10
75,1,V1-RSC,25,-0.0805532953620831,-110.0,0.0117,0.0056,0,10
75,1,V1-RSC,26,0.1822863027806384,70.0,0.0129,0.0082,0,10
75,1,V1-RSC,27,-0.11062590975254732,-130.0,0.0089,0.0066,0,10
75,1,V1-RSC,28,0.1548599670510708,-20.0,0.0072,0.0034,0,10
75,1,V1-RSC,29,-0.05660377358490567,-10.0,0.0066,0.0023,0,10
75,1,V1-RSC,30,0.03571428571428569,0.0,0.0084,0.0084,0,10
77,1,CA1-DG,1,-0.04594420403277778,30.0,0.0765,0.0656,1,5
77,1,CA1-DG,2,0.0036841581200836976,-10.0,0.0363,0.0261,1,5
77,1,CA1-DG,3,-0.015362629510539424,-10.0,0.024,0.0208,1,5
77,1,CA1-DG,4,0.04976141785957732,-220.0,0.0089,0.0046,1,5
77,1,CA1-DG,5,-0.13721973094170406,0.0,0.0089,0.0089,1,5
77,1,CA1-RSC,1,0.0011733016046139688,-110.0,0.128,0.1229,1,9
77,1,CA1-RSC,2,0.004142011834319477,60.0,0.0989,0.0843,1,9
77,1,CA1-RSC,3,0.060071492923363064,200.0,0.0834,0.0662,1,9
77,1,CA1-RSC,4,-0.0018099928442143216,0.0,0.0594,0.0594,1,9
77,1,CA1-RSC,5,0.05780257244692392,50.0,0.0519,0.0509,1,9
77,1,CA1-RSC,6,-0.009277374566109263,-110.0,0.0416,0.0365,1,9
77,1,CA1-RSC,7,0.05568776772965258,50.0,0.0338,0.0278,1,9
77,1,CA1-RSC,8,-0.017678189393086366,-50.0,0.0253,0.0188,1,9
77,1,CA1-RSC,9,0.12903975819576846,-20.0,0.016,0.0129,1,9
77,1,CA1-SUB,1,0.047000618429189865,90.0,0.02,0.0158,1,5
77,1,CA1-SUB,2,-0.002874743326488732,0.0,0.0143,0.0143,1,5
77,1,CA1-SUB,3,0.12078882497945787,120.0,0.0106,0.0094,1,5
77,1,CA1-SUB,4,0.16681222707423585,190.0,0.0079,0.001,0,5
77,1,CA1-SUB,5,0.3238709677419354,240.0,0.0055,0.0046,1,5
77,1,CA1-SUB,6,0.03237410071942447,20.0,0.008,0.0038,1,5
77,1,CA1-V1,1,-0.03350985714921455,0.0,0.0553,0.0553,1,6
77,1,CA1-V1,2,-0.0500932256059664,0.0,0.0428,0.0428,1,6
77,1,CA1-V1,3,-0.040750802667325205,0.0,0.0228,0.0228,1,6
77,1,CA1-V1,4,-0.11993517017828204,-50.0,0.0155,0.015,1,6
77,1,CA1-V1,5,-0.16194232191274335,-10.0,0.0137,0.0129,1,6
77,1,CA1-V1,6,-0.06590909090909078,-30.0,0.0099,0.0025,0,6
77,1,CA1-V1,7,0.10101801096319507,250.0,0.0069,0.0045,1,6
77,1,CA1-V1,8,0.05306799336650086,200.0,0.0074,0.0037,0,6
77,1,CA1-V1,9,0.17425083240843514,230.0,0.0062,0.001,0,6
77,1,RSC-SUB,1,0.061517188153197996,0.0,0.1003,0.1003,1,6
77,1,RSC-SUB,2,0.006535470444338855,-10.0,0.0808,0.0793,1,6
77,1,RSC-SUB,3,-0.03539111200482605,-10.0,0.0599,0.0587,1,6
77,1,RSC-SUB,4,-0.05606329286591193,-10.0,0.0556,0.0513,1,6
77,1,RSC-SUB,5,-0.06462806332682716,0.0,0.0414,0.0414,1,6
77,1,RSC-SUB,6,0.09042553191489351,0.0,0.0096,0.0096,1,6
77,1,V1-RSC,1,0.020357079724235505,230.0,0.2933,0.291,1,10
77,1,V1-RSC,2,-0.0032819724028152184,0.0,0.2381,0.2381,1,10
77,1,V1-RSC,3,0.07556010674610562,10.0,0.1637,0.1593,1,10
77,1,V1-RSC,4,0.024154175588864964,0.0,0.11,0.11,1,10
77,1,V1-RSC,5,0.002304566680817505,-10.0,0.0886,0.088,1,10
77,1,V1-RSC,6,0.023279118168503695,-20.0,0.061,0.0608,1,10
77,1,V1-RSC,7,0.032357167632922096,10.0,0.046,0.0451,1,10
77,1,V1-RSC,8,-0.04456617298978837,-80.0,0.0398,0.0378,1,10
77,1,V1-RSC,9,-0.003544762048420019,70.0,0.0331,0.0295,1,10
77,1,V1-RSC,10,-0.0626613471016193,-100.0,0.0321,0.0233,1,10
77,1,V1-RSC,11,-0.06541007517109831,-240.0,0.0221,0.0185,0,10
77,1,V1-RSC,12,-0.04149933065595716,210.0,0.0092,0.004,0,10
98,0,CA1-CA3,1,0.012932664431391381,0.0,0.4555,0.4555,1,5
98,0,CA1-CA3,2,-0.02250353757436505,0.0,0.2114,0.2114,1,5
98,0,CA1-CA3,3,0.04029584289722008,0.0,0.1198,0.1198,1,5
98,0,CA1-CA3,4,0.23308270676691728,0.0,0.015,0.015,1,5
98,0,CA1-CA3,5,-0.09931766489764977,130.0,0.0084,0.0066,1,5
98,0,CA1-RSC,1,0.0618635843508741,40.0,0.1961,0.1423,1,10
98,0,CA1-RSC,2,0.06278870829769033,30.0,0.0745,0.0732,1,10
98,0,CA1-RSC,3,-0.02833323264665009,40.0,0.0406,0.0342,1,10
98,0,CA1-RSC,4,-0.02294617563739368,10.0,0.0413,0.0378,1,10
98,0,CA1-RSC,5,0.1518265906755115,70.0,0.036,0.0254,1,10
98,0,CA1-RSC,6,0.08995433789954334,-230.0,0.0245,0.0128,1,10
98,0,CA1-RSC,7,0.11885245901639335,40.0,0.0258,0.02,1,10
98,0,CA1-RSC,8,0.0753424657534245,-170.0,0.0161,0.0129,1,10
98,0,CA1-RSC,9,0.014963880288957716,120.0,0.017,0.0113,1,10
98,0,CA1-RSC,10,-0.12874966817095834,-210.0,0.0153,0.0063,1,10
98,0,CA1-RSC,11,-0.154179154179154,-30.0,0.0139,-0.0001,0,10
98,0,CA1-RSC,12,-0.07674508291554191,-180.0,0.0121,0.0101,0,10
98,0,CA1-RSC,13,0.18628777627424437,40.0,0.0099,0.0052,0,10
98,0,CA1-RSC,14,-0.05186721991701253,-50.0,0.0081,-0.0001,0,10
98,0,CA1-RSC,15,-0.002272727272727328,0.0,0.0089,0.0089,0,10
98,0,CA1-RSC,16,-0.08373702422145331,90.0,0.0074,0.007,0,10
98,0,CA1-RSC,17,0.03718592964824118,-130.0,0.0081,0.007,0,10
98,0,CA1-RSC,18,0.10948905109489052,-90.0,0.007,0.0039,0,10
98,0,CA1-RSC,19,-0.10620399579390111,160.0,0.0072,0.0005,0,10
98,0,CA1-RSC,20,-0.14583333333333337,-40.0,0.0063,-0.0027,0,10
98,0,CA1-RSC,21,-0.3342105263157894,-170.0,0.008,-0.0007,0,10
100,0,CA1-DG,1,-0.04110940117163924,0.0,0.4096,0.4096,1,10
100,0,CA1-DG,2,-0.06624711558632271,0.0,0.2465,0.2465,1,10
100,0,CA1-DG,3,0.017642642642642578,0.0,0.0866,0.0866,1,10
100,0,CA1-DG,4,-0.02743708549105117,0.0,0.0786,0.0786,1,10
100,0,CA1-DG,5,-0.008215169930227242,0.0,0.0661,0.0661,1,10
100,0,CA1-DG,6,-0.014945838475250321,-20.0,0.0521,0.0417,1,10
100,0,CA1-DG,7,-0.1377256829568012,-20.0,0.0478,0.046,1,10
100,0,CA1-DG,8,-0.05672316384180789,-10.0,0.0336,0.0322,1,10
100,0,CA1-DG,9,-0.07868342986297502,0.0,0.0355,0.0355,1,10
100,0,CA1-DG,10,-0.03504335260115602,-60.0,0.0252,0.0242,1,10
100,0,CA1-DG,11,-0.07807675341861495,0.0,0.0202,0.0202,0,10
100,0,CA1-DG,12,-0.24045467793646164,-30.0,0.0199,0.0142,0,10
100,0,CA1-DG,13,-0.19659332860184528,-70.0,0.015,0.0128,0,10
100,0,CA1-DG,14,0.016057091882247996,-10.0,0.0106,0.0042,0,10
100,0,CA1-DG,15,-0.10188679245283026,-40.0,0.0097,0.0057,0,10
100,0,CA1-DG,16,-0.061973986228003146,0.0,0.0084,0.0084,0,10
100,0,CA1-DG,17,-0.15969257045260457,0.0,0.0102,0.0102,0,10
100,0,CA1-DG,18,-0.0916955017301038,20.0,0.0073,0.0001,0,10
100,0,CA1-DG,19,-0.08182601205857012,10.0,0.0059,0.0008,0,10
100,0,CA1-DG,20,0.09884678747940692,-30.0,0.0062,0.0024,0,10
100,0,CA1-DG,21,-0.030754892823858276,10.0,0.0069,-0.0002,0,10
100,0,CA1-DG,22,0.10838445807770959,10.0,0.0056,0.0051,0,10
100,0,CA1-DG,23,-0.07082833133253298,-150.0,0.005,0.0034,0,10
100,0,CA1-DG,24,-0.07242339832869076,-30.0,0.0082,0.0034,0,10
100,0,CA1-DG,25,0.004081632653061176,60.0,0.0047,0.0028,0,10
100,0,CA1-DG,26,-0.1433628318584071,-100.0,0.0044,-0.0023,0,10
100,0,CA1-DG,27,0.016736401673640176,-160.0,0.0032,-0.0012,0,10
100,0,CA1-DG,28,-0.2314814814814814,50.0,0.0042,0.0002,0,10
100,0,CA1-DG,29,0.05780346820809257,-20.0,0.0054,-0.0035,0,10
100,0,CA1-DG,30,-0.03816793893129771,50.0,0.0035,0.0004,0,10
100,0,CA1-RSC,1,0.03690400732445942,0.0,0.0969,0.0969,1,10
100,0,CA1-RSC,2,0.04044409199048368,0.0,0.0686,0.0686,1,10
100,0,CA1-RSC,3,0.03534602164879693,80.0,0.0557,0.0546,1,10
100,0,CA1-RSC,4,0.18661794354838698,50.0,0.0504,0.041,1,10
100,0,CA1-RSC,5,0.03482587064676613,10.0,0.0291,0.028,1,10
100,0,CA1-RSC,6,0.1315618924173688,120.0,0.0256,0.0254,1,10
100,0,CA1-RSC,7,0.07885824866956934,0.0,0.0197,0.0197,1,10
100,0,CA1-RSC,8,0.07346378304153788,90.0,0.0176,0.0111,1,10
100,0,CA1-RSC,9,0.09808612440191385,130.0,0.0177,0.0157,1,10
100,0,CA1-RSC,10,0.16994719155064808,60.0,0.0157,0.0135,1,10
100,0,CA1-RSC,11,0.029107981220657206,30.0,0.0162,0.0086,0,10
100,0,CA1-RSC,12,-0.0981670061099797,-10.0,0.0114,0.0053,0,10
100,0,CA1-RSC,13,0.12882920688208138,60.0,0.0099,0.0079,0,10
100,0,CA1-RSC,14,0.0804347826086956,60.0,0.01,0.0029,0,10
100,0,CA1-RSC,15,-0.015233949945592995,-80.0,0.0087,0.0076,0,10
100,0,CA1-RSC,16,-0.029832935560859267,50.0,0.0084,0.0077,0,10
100,0,CA1-RSC,17,-0.04572564612326047,-230.0,0.0074,0.0016,0,10
100,0,CA1-RSC,18,0.010101010101010147,-100.0,0.0047,0.0037,0,10
100,0,CA1-RSC,19,-0.059745347698334984,-90.0,0.0057,0.003,0,10
100,0,CA1-RSC,20,0.002237136465324318,80.0,0.006,-0.0021,0,10
100,0,CA1-RSC,21,-0.038425492033739475,-100.0,0.0074,0.0039,0,10
100,0,CA1-RSC,22,-0.28301886792452824,-100.0,0.0047,-0.0011,0,10
100,0,CA1-RSC,23,-0.1176470588235293,-100.0,0.0051,0.0001,0,10
100,0,CA1-RSC,24,-0.26351351351351365,-110.0,0.0044,0.0035,0,10
100,0,CA1-RSC,25,-0.2007233273056059,-100.0,0.004,-0.0002,0,10
100,0,CA1-RSC,26,-0.09454545454545447,30.0,0.005,0.0025,0,10
100,0,CA1-RSC,27,-0.018315018315018364,220.0,0.0043,-0.0001,0,10
100,0,CA1-RSC,28,-0.259090909090909,-110.0,0.0063,-0.0018,0,10
100,0,CA1-RSC,29,0.25955734406438635,210.0,0.0056,-0.0015,0,10
100,0,CA1-RSC,30,-0.039772727272727314,80.0,0.0043,0.0,0,10
100,0,CA1-SUB,1,0.0022040484890667503,0.0,0.1158,0.1158,1,10
100,0,CA1-SUB,2,0.05172270651722694,0.0,0.0976,0.0976,1,10
100,0,CA1-SUB,3,0.03721824218067451,0.0,0.0629,0.0629,1,10
100,0,CA1-SUB,4,-0.09653767820773924,30.0,0.0405,0.0392,1,10
100,0,CA1-SUB,5,-0.004715270221254984,0.0,0.0298,0.0298,1,10
100,0,CA1-SUB,6,0.1369140018627756,20.0,0.0191,0.018,1,10
100,0,CA1-SUB,7,0.07263574253865514,0.0,0.0203,0.0203,1,10
100,0,CA1-SUB,8,0.045562599049128315,0.0,0.0209,0.0209,1,10
100,0,CA1-SUB,9,0.10002950722927115,-30.0,0.0131,0.0084,1,10
100,0,CA1-SUB,10,0.10234278668310728,190.0,0.0117,0.0095,1,10
100,0,CA1-SUB,11,-0.10182767624020891,-110.0,0.0111,0.0089,0,10
100,0,CA1-SUB,12,-0.01996927803379415,30.0,0.0079,0.0044,0,10
100,0,CA1-SUB,13,-0.031825795644891165,-30.0,0.007,0.004,0,10
100,0,CA1-SUB,14,0.15527950310559008,140.0,0.0101,0.0028,0,10
100,0,CA1-SUB,15,0.06844106463878322,10.0,0.0077,0.0035,0,10
100,0,CA1-SUB,16,0.02950310559006207,-70.0,0.0079,0.0024,0,10
100,0,CA1-SUB,17,0.15205992509363297,-190.0,0.0073,0.0053,0,10
100,0,CA1-SUB,18,-0.0492390331244405,-160.0,0.0052,0.004,0,10
100,0,CA1-SUB,19,0.005439005439005486,-170.0,0.0078,0.001,0,10
100,0,CA1-SUB,20,0.13134851138353767,160.0,0.0067,0.003,0,10
100,0,CA1-SUB,21,0.11494252873563224,120.0,0.0073,0.0018,0,10
100,0,CA1-SUB,22,0.1447587354409318,20.0,0.0054,0.0047,0,10
100,0,CA1-SUB,23,-0.30285714285714294,-220.0,0.0055,0.0028,0,10
100,0,CA1-SUB,24,0.10052910052910047,250.0,0.007,0.0,0,10
100,0,CA1-SUB,25,0.1477761836441894,-110.0,0.0047,-0.001,0,10
100,0,CA1-SUB,26,0.06370370370370364,150.0,0.0049,-0.0018,0,10
100,0,CA1-SUB,27,-0.16363636363636364,-140.0,0.0041,-0.0012,0,10
100,0,CA1-SUB,28,0.3181019332161688,190.0,0.0038,0.0015,0,10
100,0,CA1-SUB,29,-0.2748091603053436,50.0,0.0036,-0.0001,0,10
100,0,CA1-SUB,30,0.007407407407407387,150.0,0.0042,-0.0008,0,10
100,0,CA1-V1,1,-0.04449810982382127,0.0,0.232,0.232,1,10
100,0,CA1-V1,2,-0.04552500143521434,0.0,0.1383,0.1383,1,10
100,0,CA1-V1,3,-0.05960644462841496,0.0,0.077,0.077,1,10
100,0,CA1-V1,4,-0.00782639630024895,0.0,0.0635,0.0635,1,10
100,0,CA1-V1,5,-0.03922073463783049,0.0,0.0567,0.0567,1,10
100,0,CA1-V1,6,-0.046444502755182325,0.0,0.0452,0.0452,1,10
100,0,CA1-V1,7,0.05734246385833839,140.0,0.0384,0.0316,1,10
100,0,CA1-V1,8,0.06053432532972611,0.0,0.0387,0.0387,1,10
100,0,CA1-V1,9,-0.017408123791102355,20.0,0.0317,0.0283,1,10
100,0,CA1-V1,10,-0.12418800152846762,-190.0,0.0281,0.0167,1,10
100,0,CA1-V1,11,-0.1020223362511319,-160.0,0.0226,0.0171,0,10
100,0,CA1-V1,12,-0.0814432989690721,-110.0,0.0181,0.0153,0,10
100,0,CA1-V1,13,-0.1671008559732042,-190.0,0.0197,0.0105,0,10
100,0,CA1-V1,14,-0.118936877076412,-230.0,0.0154,0.0122,0,10
100,0,CA1-V1,15,-0.13189215448141853,-190.0,0.0144,0.0074,0,10
100,0,CA1-V1,16,-0.16365824308062568,-90.0,0.0127,0.0081,0,10
100,0,CA1-V1,17,-0.12912528035885934,-10.0,0.0112,0.0064,0,10
100,0,CA1-V1,18,-0.08687615526802218,-10.0,0.0113,0.005,0,10
100,0,CA1-V1,19,0.0014197823000474117,-180.0,0.0108,0.0072,0,10
100,0,CA1-V1,20,0.051977401129943486,0.0,0.0089,0.0089,0,10
100,0,CA1-V1,21,-0.07758620689655182,0.0,0.0073,0.0073,0,10
100,0,CA1-V1,22,-0.06335204490777865,-250.0,0.0076,0.0069,0,10
100,0,CA1-V1,23,0.04416961130742042,10.0,0.0076,0.003,0,10
100,0,CA1-V1,24,0.1151151151151151,250.0,0.0069,0.0019,0,10
100,0,CA1-V1,25,0.2493765586034914,240.0,0.0058,0.0028,0,10
100,0,CA1-V1,26,-0.16261203585147255,-190.0,0.0061,0.0001,0,10
100,0,CA1-V1,27,-0.08747855917667247,-40.0,0.0052,0.0004,0,10
100,0,CA1-V1,28,0.03906250000000001,-180.0,0.0054,-0.0009,0,10
100,0,CA1-V1,29,-0.11666666666666657,-230.0,0.0051,0.0007,0,10
100,0,CA1-V1,30,0.028571428571428564,-110.0,0.0051,0.0018,0,10
100,0,RSC-SUB,1,0.007259477651378115,0.0,0.1249,0.1249,1,10
100,0,RSC-SUB,2,-0.005519519761492353,0.0,0.1021,0.1021,1,10
100,0,RSC-SUB,3,-0.004535899988936952,0.0,0.0647,0.0647,1,10
100,0,RSC-SUB,4,-0.11564296520423593,0.0,0.0522,0.0522,1,10
100,0,RSC-SUB,5,0.01578672242550977,0.0,0.0317,0.0317,1,10
100,0,RSC-SUB,6,0.05263157894736847,-10.0,0.0278,0.0259,1,10
100,0,RSC-SUB,7,0.1074116965836711,0.0,0.0289,0.0289,1,10
100,0,RSC-SUB,8,-0.011864065956163287,20.0,0.0183,0.0171,1,10
100,0,RSC-SUB,9,-0.07009229234222993,-10.0,0.0166,0.0149,1,10
100,0,RSC-SUB,10,-0.012671321437807142,30.0,0.0165,0.0153,1,10
100,0,RSC-SUB,11,-0.04150257497727967,10.0,0.0133,0.0116,0,10
100,0,RSC-SUB,12,-0.0021945866861740777,0.0,0.0107,0.0107,0,10
100,0,RSC-SUB,13,0.06789606035205366,60.0,0.0105,0.0081,0,10
100,0,RSC-SUB,14,-0.0556684274685088,0.0,0.0122,0.0122,0,10
100,0,RSC-SUB,15,0.025150905432595527,0.0,0.0113,0.0113,0,10
100,0,RSC-SUB,16,-0.019038076152304642,40.0,0.0089,0.0071,0,10
100,0,RSC-SUB,17,0.04536222071767088,20.0,0.0094,0.0059,0,10
100,0,RSC-SUB,18,-0.008663366336633671,-110.0,0.0098,0.0059,0,10
100,0,RSC-SUB,19,-0.03657587548638119,30.0,0.007,0.0027,0,10
100,0,RSC-SUB,20,-0.1766882516188715,-120.0,0.0066,0.0037,0,10
100,0,RSC-SUB,21,0.06993006993007002,30.0,0.0057,0.0023,0,10
100,0,RSC-SUB,22,-0.15932914046121588,-20.0,0.0074,-0.0015,0,10
100,0,RSC-SUB,23,-0.0928074245939675,-170.0,0.0044,0.0027,0,10
100,0,RSC-SUB,24,-0.1365079365079365,0.0,0.0071,0.0071,0,10
100,0,RSC-SUB,25,0.1494252873563218,30.0,0.0059,0.005,0,10
100,0,RSC-SUB,26,0.05684754521963828,0.0,0.0062,0.0062,0,10
100,0,RSC-SUB,27,-0.02982107355864819,-180.0,0.0052,0.0015,0,10
100,0,RSC-SUB,28,0.1164901664145234,210.0,0.006,0.0017,0,10
100,0,RSC-SUB,29,-0.04178272980501412,70.0,0.0048,0.0027,0,10
100,0,RSC-SUB,30,-0.13621262458471756,-110.0,0.0025,0.001,0,10
100,0,V1-RSC,1,0.021229424524690607,0.0,0.345,0.345,1,10
100,0,V1-RSC,2,0.011257609309996709,0.0,0.2628,0.2628,1,10
100,0,V1-RSC,3,0.08498736718999961,0.0,0.2279,0.2279,1,10
100,0,V1-RSC,4,0.05481378350156625,0.0,0.1952,0.1952,1,10
100,0,V1-RSC,5,0.10510339930771279,0.0,0.1349,0.1349,1,10
100,0,V1-RSC,6,0.04792689447333896,0.0,0.1219,0.1219,1,10
100,0,V1-RSC,7,0.0013610169982337292,0.0,0.09,0.09,1,10
100,0,V1-RSC,8,0.1321397531722581,20.0,0.0863,0.0827,1,10
100,0,V1-RSC,9,0.0710593734549867,10.0,0.0617,0.061,1,10
100,0,V1-RSC,10,0.09052670080468175,-20.0,0.0545,0.0514,1,10
100,0,V1-RSC,11,0.09486357898825125,-10.0,0.0538,0.0512,0,10
100,0,V1-RSC,12,0.16722809020839274,0.0,0.0553,0.0553,0,10
100,0,V1-RSC,13,0.03585049580472914,0.0,0.0384,0.0384,0,10
100,0,V1-RSC,14,0.09289321789321786,-30.0,0.0359,0.0277,0,10
100,0,V1-RSC,15,0.19781238413051547,120.0,0.03,0.0205,0,10
100,0,V1-RSC,16,0.1476144732628883,60.0,0.031,0.029,0,10
100,0,V1-RSC,17,0.021519167735499514,-30.0,0.0236,0.0212,0,10
100,0,V1-RSC,18,0.02826054103067857,10.0,0.0233,0.0115,0,10
100,0,V1-RSC,19,0.0796915167095116,0.0,0.0177,0.0177,0,10
100,0,V1-RSC,20,0.22068252326783874,30.0,0.0169,0.0084,0,10
100,0,V1-RSC,21,0.14175257731958768,190.0,0.0163,0.0141,0,10
100,0,V1-RSC,22,0.08361658735554049,80.0,0.0125,0.0079,0,10
100,0,V1-RSC,23,0.1210443037974683,220.0,0.0146,0.007,0,10
100,0,V1-RSC,24,0.1242603550295858,120.0,0.0104,0.0039,0,10
100,0,V1-RSC,25,-0.016361886429258884,-220.0,0.0096,0.0073,0,10
100,0,V1-RSC,26,0.04497041420118343,170.0,0.0075,0.0006,0,10
100,0,V1-RSC,27,0.20571428571428577,50.0,0.0077,0.0,0,10
100,0,V1-RSC,28,0.03176130895091428,-240.0,0.0062,0.001,0,10
100,0,V1-RSC,29,0.20424403183023876,120.0,0.0066,0.0059,0,10
100,0,V1-RSC,30,-0.28489483747609934,-60.0,0.0074,-0.0008,0,10
