tag,bin_ms,cca,krule,pair,epoch,n_cells_total,n_cells_with_sig,frac_cells_sig,mean_n_sig,median_cc_sig,median_ifi_sig,n_sig_dims_total
landmark50_sig_fix03,50,sig,fix03,CA1-DG,naive,48,17,0.3541666666666667,0.4791666666666667,0.5320350852355319,0.03341726503313704,23
landmark50_sig_fix03,50,sig,fix03,CA1-DG,intermediate,48,20,0.4166666666666667,0.5208333333333334,0.5065335961862407,-0.0069082312589184664,25
landmark50_sig_fix03,50,sig,fix03,CA1-DG,expert,48,24,0.5,0.6041666666666666,0.4703081470506539,-0.03220870874704392,29
landmark50_sig_fix03,50,sig,fix03,CA1-CA3,naive,36,16,0.4444444444444444,0.5,0.5399906308856166,0.01928548507888713,18
landmark50_sig_fix03,50,sig,fix03,CA1-CA3,intermediate,36,19,0.5277777777777778,0.6388888888888888,0.5148309573054204,0.05115365656449962,23
landmark50_sig_fix03,50,sig,fix03,CA1-CA3,expert,36,20,0.5555555555555556,0.75,0.5203927521619054,-0.06388324801201264,27
landmark50_sig_fix03,50,sig,fix03,CA1-RSC,naive,48,4,0.08333333333333333,0.08333333333333333,0.46149175015955657,-0.6514576958732954,4
landmark50_sig_fix03,50,sig,fix03,CA1-RSC,intermediate,48,12,0.25,0.25,0.46883238315015086,-0.07716694602497917,12
landmark50_sig_fix03,50,sig,fix03,CA1-RSC,expert,48,8,0.16666666666666666,0.16666666666666666,0.44281625159309235,0.3832502384018912,8
landmark50_sig_fix03,50,sig,fix03,CA1-SUB,naive,24,4,0.16666666666666666,0.16666666666666666,0.5601726448400878,0.18155639316765154,4
landmark50_sig_fix03,50,sig,fix03,CA1-SUB,intermediate,24,9,0.375,0.5,0.5071704313494154,-0.01406178503953444,12
landmark50_sig_fix03,50,sig,fix03,CA1-SUB,expert,24,10,0.4166666666666667,0.5,0.5060421968757762,-0.14651608960717888,12
landmark50_sig_fix03,50,sig,fix03,V1-RSC,naive,36,14,0.3888888888888889,0.3888888888888889,0.5153497464957973,0.04416118146999204,14
landmark50_sig_fix03,50,sig,fix03,V1-RSC,intermediate,36,18,0.5,0.5833333333333334,0.5782780171214799,0.20570662116814625,21
landmark50_sig_fix03,50,sig,fix03,V1-RSC,expert,36,15,0.4166666666666667,0.4722222222222222,0.6164769838724783,0.05110377306373225,17
landmark50_sig_fix03,50,sig,fix03,RSC-SUB,naive,24,5,0.20833333333333334,0.25,0.48258925162268285,0.17908483155346777,6
landmark50_sig_fix03,50,sig,fix03,RSC-SUB,intermediate,24,11,0.4583333333333333,0.4583333333333333,0.5328748757073957,-0.14316588986075918,11
landmark50_sig_fix03,50,sig,fix03,RSC-SUB,expert,24,5,0.20833333333333334,0.25,0.6164014841103314,0.07934866275295205,6
landmark50_sig_fix03,50,sig,fix03,CA3-DG,naive,24,11,0.4583333333333333,0.4583333333333333,0.5017331558603957,0.07258941891728256,11
landmark50_sig_fix03,50,sig,fix03,CA3-DG,intermediate,24,15,0.625,0.8333333333333334,0.5186052718580301,-0.041893874029722174,20
landmark50_sig_fix03,50,sig,fix03,CA3-DG,expert,24,20,0.8333333333333334,1.125,0.5189836293074298,-0.06972181888961135,27
landmark50_sig_fix05,50,sig,fix05,CA1-V1,naive,60,17,0.2833333333333333,0.35,0.49406278928905034,0.17911222472570168,21
landmark50_sig_fix05,50,sig,fix05,CA1-V1,intermediate,60,18,0.3,0.3333333333333333,0.515866329406959,-0.01279082477986387,20
landmark50_sig_fix05,50,sig,fix05,CA1-V1,expert,60,14,0.23333333333333334,0.26666666666666666,0.5239018087880454,-0.11543458290827198,16
landmark50_sig_fix05,50,sig,fix05,CA1-DG,naive,48,22,0.4583333333333333,0.6666666666666666,0.5404787218074647,-0.039594517455373665,32
landmark50_sig_fix05,50,sig,fix05,CA1-DG,intermediate,48,28,0.5833333333333334,0.7083333333333334,0.5251865145918668,0.05419137281416732,34
landmark50_sig_fix05,50,sig,fix05,CA1-DG,expert,48,26,0.5416666666666666,0.7291666666666666,0.5601240770665671,-0.07920537552786643,35
landmark50_sig_fix05,50,sig,fix05,CA1-CA3,naive,36,21,0.5833333333333334,0.6944444444444444,0.5579396137577998,0.02257758154856848,25
landmark50_sig_fix05,50,sig,fix05,CA1-CA3,intermediate,36,28,0.7777777777777778,1.1111111111111112,0.5069717075636017,0.04601785926941749,40
landmark50_sig_fix05,50,sig,fix05,CA1-CA3,expert,36,25,0.6944444444444444,0.8611111111111112,0.5298955549189768,-0.014453073979566806,31
landmark50_sig_fix05,50,sig,fix05,CA1-RSC,naive,48,8,0.16666666666666666,0.16666666666666666,0.51193488788074,-0.2467862054094046,8
landmark50_sig_fix05,50,sig,fix05,CA1-RSC,intermediate,48,14,0.2916666666666667,0.2916666666666667,0.5250753090751696,-0.00200377324902469,14
landmark50_sig_fix05,50,sig,fix05,CA1-RSC,expert,48,13,0.2708333333333333,0.2916666666666667,0.49721223286422395,-0.04740847131342259,14
landmark50_sig_fix05,50,sig,fix05,CA1-SUB,naive,24,7,0.2916666666666667,0.375,0.5341031606637656,0.2424706030007514,9
landmark50_sig_fix05,50,sig,fix05,CA1-SUB,intermediate,24,8,0.3333333333333333,0.375,0.5901246617744648,-0.009575529017299403,9
landmark50_sig_fix05,50,sig,fix05,CA1-SUB,expert,24,11,0.4583333333333333,0.625,0.5360983793868253,0.005299105205080442,15
landmark50_sig_fix05,50,sig,fix05,V1-RSC,naive,36,18,0.5,0.6388888888888888,0.5580153999143859,-0.025904767524246752,23
landmark50_sig_fix05,50,sig,fix05,V1-RSC,intermediate,36,17,0.4722222222222222,0.5277777777777778,0.6034986288186123,0.06535284823662009,19
landmark50_sig_fix05,50,sig,fix05,V1-RSC,expert,36,18,0.5,0.7222222222222222,0.5819238393228638,0.1377442544059824,26
landmark50_sig_fix05,50,sig,fix05,RSC-SUB,naive,24,5,0.20833333333333334,0.2916666666666667,0.49954003251637935,-0.21051709070908975,7
landmark50_sig_fix05,50,sig,fix05,RSC-SUB,intermediate,24,10,0.4166666666666667,0.5416666666666666,0.5734737317114925,-0.052310017971836216,13
landmark50_sig_fix05,50,sig,fix05,RSC-SUB,expert,24,10,0.4166666666666667,0.5416666666666666,0.5526285074459245,-0.06589439734276067,13
landmark50_sig_fix05,50,sig,fix05,CA3-DG,naive,24,12,0.5,0.625,0.5603463418403107,0.07258941891728256,15
landmark50_sig_fix05,50,sig,fix05,CA3-DG,intermediate,24,18,0.75,1.1666666666666667,0.5484360519437486,-0.020982702607447078,28
landmark50_sig_fix05,50,sig,fix05,CA3-DG,expert,24,23,0.9583333333333334,1.5833333333333333,0.5272192590661445,0.00915149789706256,38
landmark50_sig_fix10,50,sig,fix10,CA1-V1,naive,60,25,0.4166666666666667,0.5166666666666667,0.5096764626258433,-0.4613946230339699,31
landmark50_sig_fix10,50,sig,fix10,CA1-V1,intermediate,60,24,0.4,0.48333333333333334,0.495556470705458,0.1569212521692154,29
landmark50_sig_fix10,50,sig,fix10,CA1-V1,expert,60,20,0.3333333333333333,0.4166666666666667,0.48199285537982633,-0.08194923268638127,25
landmark50_sig_fix10,50,sig,fix10,CA1-DG,naive,48,22,0.4583333333333333,0.6666666666666666,0.4997125085285024,0.09610387204230764,32
landmark50_sig_fix10,50,sig,fix10,CA1-DG,intermediate,48,28,0.5833333333333334,1.0208333333333333,0.5103094267145765,0.04284971528663527,49
landmark50_sig_fix10,50,sig,fix10,CA1-DG,expert,48,28,0.5833333333333334,0.9791666666666666,0.4834564472414633,-0.10879236071947306,47
landmark50_sig_fix10,50,sig,fix10,CA1-CA3,naive,36,22,0.6111111111111112,0.9444444444444444,0.5303276338123941,-0.08979489616666317,34
landmark50_sig_fix10,50,sig,fix10,CA1-CA3,intermediate,36,23,0.6388888888888888,0.8888888888888888,0.5054251874586139,0.06447813226904228,32
landmark50_sig_fix10,50,sig,fix10,CA1-CA3,expert,36,25,0.6944444444444444,1.0555555555555556,0.5170122157411052,-0.06808696558307892,38
landmark50_sig_fix10,50,sig,fix10,CA1-RSC,naive,48,17,0.3541666666666667,0.5416666666666666,0.5078605215950494,-0.2441199604784621,26
landmark50_sig_fix10,50,sig,fix10,CA1-RSC,intermediate,48,23,0.4791666666666667,0.625,0.5109093919815739,0.0013589358465532046,30
landmark50_sig_fix10,50,sig,fix10,CA1-RSC,expert,48,25,0.5208333333333334,0.6458333333333334,0.5046871288994148,-0.17265187910794047,31
landmark50_sig_fix10,50,sig,fix10,CA1-SUB,naive,24,11,0.4583333333333333,0.5416666666666666,0.5385078139856674,0.014432601277151399,13
landmark50_sig_fix10,50,sig,fix10,CA1-SUB,intermediate,24,11,0.4583333333333333,0.7083333333333334,0.5520755298536416,0.0415855545305455,17
landmark50_sig_fix10,50,sig,fix10,CA1-SUB,expert,24,15,0.625,0.9583333333333334,0.5274469172218115,-0.10007203861340958,23
landmark50_sig_fix10,50,sig,fix10,V1-RSC,naive,36,14,0.3888888888888889,0.5277777777777778,0.545875080253331,0.10990694774021796,19
landmark50_sig_fix10,50,sig,fix10,V1-RSC,intermediate,36,21,0.5833333333333334,0.8611111111111112,0.5466317460768011,-0.16077959104161768,31
landmark50_sig_fix10,50,sig,fix10,V1-RSC,expert,36,22,0.6111111111111112,0.9166666666666666,0.5522818165326483,0.01397433019824994,33
landmark50_sig_fix10,50,sig,fix10,RSC-SUB,naive,24,8,0.3333333333333333,0.5,0.5257844410236031,-0.09240684343984679,12
landmark50_sig_fix10,50,sig,fix10,RSC-SUB,intermediate,24,12,0.5,1.0416666666666667,0.5539162017004362,-0.061137050399792635,25
landmark50_sig_fix10,50,sig,fix10,RSC-SUB,expert,24,14,0.5833333333333334,0.9583333333333334,0.5417377135292554,0.029903683279097575,23
landmark50_sig_fix10,50,sig,fix10,CA3-DG,naive,24,14,0.5833333333333334,0.75,0.5312821637036685,-0.012253958325931364,18
landmark50_sig_fix10,50,sig,fix10,CA3-DG,intermediate,24,18,0.75,1.375,0.561608489871455,-0.030591767291499265,33
landmark50_sig_fix10,50,sig,fix10,CA3-DG,expert,24,22,0.9166666666666666,1.7916666666666667,0.5184621713537493,0.04590171136877313,43
landmark50_sig_fix20,50,sig,fix20,CA1-V1,naive,60,32,0.5333333333333333,0.6833333333333333,0.4949425432263226,0.045743298801855736,41
landmark50_sig_fix20,50,sig,fix20,CA1-V1,intermediate,60,34,0.5666666666666667,0.9,0.4267434924146391,0.08903032392754048,54
landmark50_sig_fix20,50,sig,fix20,CA1-V1,expert,60,30,0.5,0.8833333333333333,0.44291773757412145,0.09372190495033443,53
landmark50_sig_fix20,50,sig,fix20,CA1-DG,naive,48,31,0.6458333333333334,1.0208333333333333,0.49724532902762253,0.054222774997535805,49
landmark50_sig_fix20,50,sig,fix20,CA1-DG,intermediate,48,34,0.7083333333333334,1.125,0.4800050201592754,0.0822458227276773,54
landmark50_sig_fix20,50,sig,fix20,CA1-DG,expert,48,31,0.6458333333333334,1.1666666666666667,0.4730279829234707,-0.09063335573379167,56
landmark50_sig_fix20,50,sig,fix20,CA1-CA3,naive,36,23,0.6388888888888888,1.0,0.5219064417095899,-0.05985444030570719,36
landmark50_sig_fix20,50,sig,fix20,CA1-CA3,intermediate,36,29,0.8055555555555556,1.3333333333333333,0.46888083120001117,0.07353172422317128,48
landmark50_sig_fix20,50,sig,fix20,CA1-CA3,expert,36,25,0.6944444444444444,1.0277777777777777,0.5177718179931825,-0.09467090670343811,37
landmark50_sig_fix20,50,sig,fix20,CA1-RSC,naive,48,22,0.4583333333333333,0.6666666666666666,0.4629773644979933,-0.11388295609220311,32
landmark50_sig_fix20,50,sig,fix20,CA1-RSC,intermediate,48,24,0.5,0.8541666666666666,0.49224083111951983,0.008693390305638577,41
landmark50_sig_fix20,50,sig,fix20,CA1-RSC,expert,48,23,0.4791666666666667,0.75,0.4785352061502546,-0.18952674344486892,36
landmark50_sig_fix20,50,sig,fix20,CA1-SUB,naive,24,13,0.5416666666666666,0.8333333333333334,0.5224157847738085,-0.01929879830945424,20
landmark50_sig_fix20,50,sig,fix20,CA1-SUB,intermediate,24,14,0.5833333333333334,0.9583333333333334,0.45953654505637986,0.1405049088122654,23
landmark50_sig_fix20,50,sig,fix20,CA1-SUB,expert,24,17,0.7083333333333334,1.1666666666666667,0.48536284760327036,-0.1516822332802842,28
landmark50_sig_fix20,50,sig,fix20,V1-RSC,naive,36,16,0.4444444444444444,0.7222222222222222,0.4717676426544809,0.08111447666124856,26
landmark50_sig_fix20,50,sig,fix20,V1-RSC,intermediate,36,26,0.7222222222222222,1.1944444444444444,0.48847348151922576,-0.018204471567152387,43
landmark50_sig_fix20,50,sig,fix20,V1-RSC,expert,36,24,0.6666666666666666,0.9722222222222222,0.4905996685988653,0.09653539810779317,35
landmark50_sig_fix20,50,sig,fix20,RSC-SUB,naive,24,11,0.4583333333333333,0.9166666666666666,0.4514850516569341,-0.04025094329369518,22
landmark50_sig_fix20,50,sig,fix20,RSC-SUB,intermediate,24,12,0.5,1.0,0.5034890193644321,0.19600114094100707,24
landmark50_sig_fix20,50,sig,fix20,RSC-SUB,expert,24,13,0.5416666666666666,0.7916666666666666,0.45926398156518633,-0.23219220619485037,19
landmark50_sig_fix20,50,sig,fix20,CA3-DG,naive,24,18,0.75,1.4583333333333333,0.47011796746339013,-0.03821280646573849,35
landmark50_sig_fix20,50,sig,fix20,CA3-DG,intermediate,24,18,0.75,1.3333333333333333,0.494740415158204,-0.003700900841337453,32
landmark50_sig_fix20,50,sig,fix20,CA3-DG,expert,24,23,0.9583333333333334,2.1666666666666665,0.4945548070186334,0.04128545938023517,52
landmark50_sig_fix30,50,sig,fix30,CA1-V1,naive,60,38,0.6333333333333333,0.8666666666666667,0.4539469769280143,-0.1998457969740278,52
landmark50_sig_fix30,50,sig,fix30,CA1-V1,intermediate,60,34,0.5666666666666667,1.0333333333333334,0.4148924859226305,-0.09074846574858153,62
landmark50_sig_fix30,50,sig,fix30,CA1-V1,expert,60,37,0.6166666666666667,1.15,0.42293876563697513,0.09306630208456249,69
landmark50_sig_fix30,50,sig,fix30,CA1-DG,naive,48,31,0.6458333333333334,1.0833333333333333,0.4900323593688396,0.08016512263526918,52
landmark50_sig_fix30,50,sig,fix30,CA1-DG,intermediate,48,37,0.7708333333333334,1.3333333333333333,0.4732985825112591,0.09546883113601967,64
landmark50_sig_fix30,50,sig,fix30,CA1-DG,expert,48,32,0.6666666666666666,1.1875,0.47238489416636015,-0.11551021862952272,57
landmark50_sig_fix30,50,sig,fix30,CA1-CA3,naive,36,24,0.6666666666666666,1.1388888888888888,0.5018188830598166,-0.10215105296758066,41
landmark50_sig_fix30,50,sig,fix30,CA1-CA3,intermediate,36,28,0.7777777777777778,1.2222222222222223,0.48075165747730275,0.06447813226904228,44
landmark50_sig_fix30,50,sig,fix30,CA1-CA3,expert,36,26,0.7222222222222222,1.2222222222222223,0.4898829875019085,-0.05715142466660049,44
landmark50_sig_fix30,50,sig,fix30,CA1-RSC,naive,48,24,0.5,0.7291666666666666,0.45844519360707675,-0.08068286958138651,35
landmark50_sig_fix30,50,sig,fix30,CA1-RSC,intermediate,48,26,0.5416666666666666,0.9375,0.4630468490276324,-0.0649746447588928,45
landmark50_sig_fix30,50,sig,fix30,CA1-RSC,expert,48,23,0.4791666666666667,0.8958333333333334,0.4735571356770034,-0.1258085034234153,43
landmark50_sig_fix30,50,sig,fix30,CA1-SUB,naive,24,13,0.5416666666666666,0.8333333333333334,0.5224157847738085,-0.01929879830945424,20
landmark50_sig_fix30,50,sig,fix30,CA1-SUB,intermediate,24,14,0.5833333333333334,0.9583333333333334,0.45953654505637986,0.1405049088122654,23
landmark50_sig_fix30,50,sig,fix30,CA1-SUB,expert,24,16,0.6666666666666666,1.125,0.48756415184842894,-0.13430589663223436,27
landmark50_sig_fix30,50,sig,fix30,V1-RSC,naive,36,17,0.4722222222222222,0.8055555555555556,0.48894992823077754,-0.10460806528542711,29
landmark50_sig_fix30,50,sig,fix30,V1-RSC,intermediate,36,24,0.6666666666666666,1.0833333333333333,0.46281611060660904,-0.10143230473500874,39
landmark50_sig_fix30,50,sig,fix30,V1-RSC,expert,36,27,0.75,1.1388888888888888,0.44216260072518787,-0.00522193356281434,41
landmark50_sig_fix30,50,sig,fix30,RSC-SUB,naive,24,13,0.5416666666666666,1.0416666666666667,0.4511772305914389,-0.24901782019710783,25
landmark50_sig_fix30,50,sig,fix30,RSC-SUB,intermediate,24,14,0.5833333333333334,1.2083333333333333,0.46008037316513184,0.21988243017819392,29
landmark50_sig_fix30,50,sig,fix30,RSC-SUB,expert,24,15,0.625,1.2083333333333333,0.40112807064766776,0.15297573253311048,29
landmark50_sig_fix30,50,sig,fix30,CA3-DG,naive,24,18,0.75,1.3333333333333333,0.4744935496458634,-0.25944999443381545,32
landmark50_sig_fix30,50,sig,fix30,CA3-DG,intermediate,24,20,0.8333333333333334,1.4166666666666667,0.4737050844945996,0.0204215429775516,34
landmark50_sig_fix30,50,sig,fix30,CA3-DG,expert,24,23,0.9583333333333334,2.2083333333333335,0.4893210664147613,0.04590171136877313,53
landmark50_sig_samp15,50,sig,samp15,CA1-V1,naive,60,20,0.3333333333333333,0.36666666666666664,0.48338835922474366,0.04713568887777128,22
landmark50_sig_samp15,50,sig,samp15,CA1-V1,intermediate,60,21,0.35,0.4166666666666667,0.5070422034392753,0.1837939548178456,25
landmark50_sig_samp15,50,sig,samp15,CA1-V1,expert,60,21,0.35,0.4666666666666667,0.500248026295808,-0.27104351702223584,28
landmark50_sig_samp15,50,sig,samp15,CA1-DG,naive,48,27,0.5625,0.7708333333333334,0.5371302325406899,-0.07458902228368487,37
landmark50_sig_samp15,50,sig,samp15,CA1-DG,intermediate,48,29,0.6041666666666666,0.9583333333333334,0.5289246873475161,0.12634871521404661,46
landmark50_sig_samp15,50,sig,samp15,CA1-DG,expert,48,29,0.6041666666666666,1.0625,0.5235231098340897,-0.0433480247016287,51
landmark50_sig_samp15,50,sig,samp15,CA1-CA3,naive,36,23,0.6388888888888888,0.9722222222222222,0.5280393597294375,-0.03242224265408814,35
landmark50_sig_samp15,50,sig,samp15,CA1-CA3,intermediate,36,22,0.6111111111111112,0.8888888888888888,0.4838137791906306,0.06447813226904228,32
landmark50_sig_samp15,50,sig,samp15,CA1-CA3,expert,36,25,0.6944444444444444,0.9444444444444444,0.5652216547072263,-0.029478827549518735,34
landmark50_sig_samp15,50,sig,samp15,CA1-RSC,naive,48,14,0.2916666666666667,0.3958333333333333,0.513096399433222,-0.24256760827031254,19
landmark50_sig_samp15,50,sig,samp15,CA1-RSC,intermediate,48,18,0.375,0.4375,0.5107615398139534,-0.050451628209295246,21
landmark50_sig_samp15,50,sig,samp15,CA1-RSC,expert,48,15,0.3125,0.375,0.5107509811051069,0.13238442951288548,18
landmark50_sig_samp15,50,sig,samp15,CA1-SUB,naive,24,9,0.375,0.5,0.516148072119756,0.10257855797581933,12
landmark50_sig_samp15,50,sig,samp15,CA1-SUB,intermediate,24,12,0.5,0.8333333333333334,0.5424018669407813,-0.03767347521817668,20
landmark50_sig_samp15,50,sig,samp15,CA1-SUB,expert,24,13,0.5416666666666666,0.75,0.5356202636330823,0.1106116785467929,18
landmark50_sig_samp15,50,sig,samp15,V1-RSC,naive,36,16,0.4444444444444444,0.6666666666666666,0.5637906239922295,-0.011580343208293067,24
landmark50_sig_samp15,50,sig,samp15,V1-RSC,intermediate,36,18,0.5,0.6111111111111112,0.5689432251515294,0.05169144385760373,22
landmark50_sig_samp15,50,sig,samp15,V1-RSC,expert,36,20,0.5555555555555556,0.7222222222222222,0.6002712822790477,-0.05012718537184872,26
landmark50_sig_samp15,50,sig,samp15,RSC-SUB,naive,24,7,0.2916666666666667,0.4583333333333333,0.5592962799587843,-0.016187864165575678,11
landmark50_sig_samp15,50,sig,samp15,RSC-SUB,intermediate,24,8,0.3333333333333333,0.4583333333333333,0.6041481006598313,0.011960067533821693,11
landmark50_sig_samp15,50,sig,samp15,RSC-SUB,expert,24,11,0.4583333333333333,0.6666666666666666,0.5183036589262628,0.10216716970846415,16
landmark50_sig_samp15,50,sig,samp15,CA3-DG,naive,24,13,0.5416666666666666,0.875,0.5114840614694267,-0.08323181733836456,21
landmark50_sig_samp15,50,sig,samp15,CA3-DG,intermediate,24,18,0.75,1.3333333333333333,0.529798214646866,0.024420537936079866,32
landmark50_sig_samp15,50,sig,samp15,CA3-DG,expert,24,22,0.9166666666666666,1.4583333333333333,0.5184621713537493,-0.01736284465147288,35
landmark50_sig_samp25,50,sig,samp25,CA1-V1,naive,60,7,0.11666666666666667,0.13333333333333333,0.46817714863305443,-0.056233626707530814,8
landmark50_sig_samp25,50,sig,samp25,CA1-V1,intermediate,60,8,0.13333333333333333,0.15,0.5160199681230916,0.3626660146455762,9
landmark50_sig_samp25,50,sig,samp25,CA1-V1,expert,60,12,0.2,0.21666666666666667,0.48208814735673,0.2555707438695815,13
landmark50_sig_samp25,50,sig,samp25,CA1-DG,naive,48,17,0.3541666666666667,0.5416666666666666,0.5299978685069369,-0.007914148046861549,26
landmark50_sig_samp25,50,sig,samp25,CA1-DG,intermediate,48,27,0.5625,0.8125,0.5484252397490483,0.005914475477332246,39
landmark50_sig_samp25,50,sig,samp25,CA1-DG,expert,48,26,0.5416666666666666,0.6666666666666666,0.5051194296549593,-0.10466119967799706,32
landmark50_sig_samp25,50,sig,samp25,CA1-CA3,naive,36,16,0.4444444444444444,0.6388888888888888,0.47414088777320124,-0.027968904394050583,23
landmark50_sig_samp25,50,sig,samp25,CA1-CA3,intermediate,36,19,0.5277777777777778,0.8333333333333334,0.5097619653897963,-0.0016992540682430153,30
landmark50_sig_samp25,50,sig,samp25,CA1-CA3,expert,36,21,0.5833333333333334,0.8055555555555556,0.5338475814369724,-0.060209696112599534,29
landmark50_sig_samp25,50,sig,samp25,CA1-RSC,naive,48,4,0.08333333333333333,0.08333333333333333,0.4418526232058759,-0.5324596628647299,4
landmark50_sig_samp25,50,sig,samp25,CA1-RSC,intermediate,48,18,0.375,0.375,0.4819507228341988,0.142460698822137,18
landmark50_sig_samp25,50,sig,samp25,CA1-RSC,expert,48,9,0.1875,0.20833333333333334,0.5049192293272169,0.10952546707454897,10
landmark50_sig_samp25,50,sig,samp25,CA1-SUB,naive,24,5,0.20833333333333334,0.25,0.5601726448400878,0.32712311264883037,6
landmark50_sig_samp25,50,sig,samp25,CA1-SUB,intermediate,24,12,0.5,0.625,0.5589535767146763,0.20407697278350354,15
landmark50_sig_samp25,50,sig,samp25,CA1-SUB,expert,24,11,0.4583333333333333,0.5416666666666666,0.5537800907041182,0.052514369788312434,13
landmark50_sig_samp25,50,sig,samp25,V1-RSC,naive,36,12,0.3333333333333333,0.3333333333333333,0.5153497464957973,0.04416118146999204,12
landmark50_sig_samp25,50,sig,samp25,V1-RSC,intermediate,36,20,0.5555555555555556,0.5833333333333334,0.5502680855467406,-0.013927569559732395,21
landmark50_sig_samp25,50,sig,samp25,V1-RSC,expert,36,20,0.5555555555555556,0.75,0.5384781152716535,0.030720368411405616,27
landmark50_sig_samp25,50,sig,samp25,RSC-SUB,naive,24,4,0.16666666666666666,0.20833333333333334,0.48531443459418333,0.18348932209360824,5
landmark50_sig_samp25,50,sig,samp25,RSC-SUB,intermediate,24,7,0.2916666666666667,0.4166666666666667,0.6354051131512866,-0.05352029436757384,10
landmark50_sig_samp25,50,sig,samp25,RSC-SUB,expert,24,13,0.5416666666666666,0.7083333333333334,0.5211670454037931,0.11016835265154186,17
landmark50_sig_samp25,50,sig,samp25,CA3-DG,naive,24,12,0.5,0.5833333333333334,0.5049509374988718,0.013442716227403975,14
landmark50_sig_samp25,50,sig,samp25,CA3-DG,intermediate,24,16,0.6666666666666666,0.7916666666666666,0.5458026882231087,-0.05531265977158276,19
landmark50_sig_samp25,50,sig,samp25,CA3-DG,expert,24,19,0.7916666666666666,1.2916666666666667,0.525197991363956,0.01388993730556477,31
landmark50_sig_samp40,50,sig,samp40,CA1-V1,naive,60,7,0.11666666666666667,0.11666666666666667,0.4870680717789495,0.12705624555898545,7
landmark50_sig_samp40,50,sig,samp40,CA1-V1,intermediate,60,6,0.1,0.1,0.4843101537082699,0.20266764595676595,6
landmark50_sig_samp40,50,sig,samp40,CA1-V1,expert,60,4,0.06666666666666667,0.06666666666666667,0.453889513575095,0.11215602440351036,4
landmark50_sig_samp40,50,sig,samp40,CA1-DG,naive,48,14,0.2916666666666667,0.2916666666666667,0.5214454534848116,-0.035644116149706445,14
landmark50_sig_samp40,50,sig,samp40,CA1-DG,intermediate,48,19,0.3958333333333333,0.4375,0.516563691046068,-0.05278655604222523,21
landmark50_sig_samp40,50,sig,samp40,CA1-DG,expert,48,23,0.4791666666666667,0.6458333333333334,0.47133613547147607,-0.03173410200801946,31
landmark50_sig_samp40,50,sig,samp40,CA1-CA3,naive,36,13,0.3611111111111111,0.4444444444444444,0.5216473250130892,0.03226150023478513,16
landmark50_sig_samp40,50,sig,samp40,CA1-CA3,intermediate,36,19,0.5277777777777778,0.6944444444444444,0.46441168386787834,-0.05733527592755691,25
landmark50_sig_samp40,50,sig,samp40,CA1-CA3,expert,36,23,0.6388888888888888,0.7222222222222222,0.4894487600349613,-0.09468699858730714,26
landmark50_sig_samp40,50,sig,samp40,CA1-RSC,naive,48,5,0.10416666666666667,0.10416666666666667,0.4670625970130827,0.09364510050752076,5
landmark50_sig_samp40,50,sig,samp40,CA1-RSC,intermediate,48,11,0.22916666666666666,0.3125,0.48941850040060475,-0.034648817565199844,15
landmark50_sig_samp40,50,sig,samp40,CA1-RSC,expert,48,9,0.1875,0.1875,0.3999020895132114,-0.07581317044148883,9
landmark50_sig_samp40,50,sig,samp40,CA1-SUB,naive,24,2,0.08333333333333333,0.08333333333333333,0.4100895064901371,0.45821989251802026,2
landmark50_sig_samp40,50,sig,samp40,CA1-SUB,intermediate,24,12,0.5,0.5416666666666666,0.4937036045935397,0.018489669927068415,13
landmark50_sig_samp40,50,sig,samp40,CA1-SUB,expert,24,10,0.4166666666666667,0.5,0.5010505676587697,-0.035945836877025995,12
landmark50_sig_samp40,50,sig,samp40,V1-RSC,naive,36,11,0.3055555555555556,0.3333333333333333,0.47614397067645425,0.08009959569396356,12
landmark50_sig_samp40,50,sig,samp40,V1-RSC,intermediate,36,17,0.4722222222222222,0.5277777777777778,0.624681973627548,0.041813662289441986,19
landmark50_sig_samp40,50,sig,samp40,V1-RSC,expert,36,13,0.3611111111111111,0.3888888888888889,0.5922105785686107,-0.04466599499176186,14
landmark50_sig_samp40,50,sig,samp40,RSC-SUB,naive,24,2,0.08333333333333333,0.08333333333333333,0.5539597703888364,0.2630004636595894,2
landmark50_sig_samp40,50,sig,samp40,RSC-SUB,intermediate,24,10,0.4166666666666667,0.4166666666666667,0.5978332832864485,-0.09079509623278682,10
landmark50_sig_samp40,50,sig,samp40,RSC-SUB,expert,24,7,0.2916666666666667,0.3333333333333333,0.5351404521268635,0.06091567292159605,8
landmark50_sig_samp40,50,sig,samp40,CA3-DG,naive,24,8,0.3333333333333333,0.375,0.46478479131313233,-0.14754548650722712,9
landmark50_sig_samp40,50,sig,samp40,CA3-DG,intermediate,24,15,0.625,0.75,0.5066765131299703,0.06798369267117438,18
landmark50_sig_samp40,50,sig,samp40,CA3-DG,expert,24,14,0.5833333333333334,0.75,0.533545122992679,0.021497442386330848,18
landmark50_sig_var75,50,sig,var75,CA1-V1,naive,60,38,0.6333333333333333,0.8666666666666667,0.4539469769280143,-0.1998457969740278,52
landmark50_sig_var75,50,sig,var75,CA1-V1,intermediate,60,34,0.5666666666666667,1.0333333333333334,0.4148924859226305,-0.09074846574858153,62
landmark50_sig_var75,50,sig,var75,CA1-V1,expert,60,37,0.6166666666666667,1.15,0.42293876563697513,0.09306630208456249,69
