animal,pair,epoch,dim,peak_cc,sig,ifi,lag
75,CA1-RSC,expert,15,0.0684,0,0.0423,4
75,CA1-RSC,expert,16,0.0149,0,0.0144,3
75,CA1-RSC,expert,17,-0.078,0,0.0085,1
75,CA1-RSC,expert,18,0.0319,0,0.0174,-1
75,CA1-RSC,expert,19,-0.0442,0,0.0205,4
75,CA1-RSC,expert,20,0.0305,0,-0.2601,-3
75,CA1-DG,naive,1,0.7811,1,-0.1393,0
75,CA1-DG,naive,2,0.7343,1,-0.1362,-1
75,CA1-DG,naive,3,-0.7135,0,-0.0796,-3
75,CA1-DG,naive,4,-0.3096,0,-0.0165,1
75,CA1-DG,naive,5,0.2437,1,0.0262,1
75,CA1-DG,naive,6,-0.2311,0,0.0134,1
75,CA1-DG,naive,7,-0.1274,0,0.034,1
75,CA1-DG,naive,8,0.5207,1,0.0131,1
75,CA1-DG,naive,9,0.0859,0,0.0224,1
75,CA1-DG,naive,10,-0.0621,0,0.0304,0
75,CA1-DG,naive,11,-0.1556,0,0.0023,0
75,CA1-DG,naive,12,0.0545,0,0.0161,0
75,CA1-DG,naive,13,0.113,0,0.0495,0
75,CA1-DG,naive,14,-0.2238,0,0.0316,0
75,CA1-DG,naive,15,0.3538,1,0.0466,0
75,CA1-DG,naive,16,0.2966,1,0.0681,1
75,CA1-DG,naive,17,-0.1538,0,0.0091,1
75,CA1-DG,naive,18,0.1764,1,-0.043,-3
75,CA1-DG,naive,19,-0.0568,0,-0.0498,-1
75,CA1-DG,naive,20,-0.3119,0,0.105,5
75,CA1-DG,intermediate,1,0.4828,1,-0.1193,0
75,CA1-DG,intermediate,2,0.3751,1,-0.0774,-3
75,CA1-DG,intermediate,3,-0.2955,0,0.0295,3
75,CA1-DG,intermediate,4,-0.343,0,0.0234,-3
75,CA1-DG,intermediate,5,-0.2903,0,0.03,-1
75,CA1-DG,intermediate,6,0.1164,1,0.0457,1
75,CA1-DG,intermediate,7,-0.0498,0,0.0441,1
75,CA1-DG,intermediate,8,-0.069,0,0.039,4
75,CA1-DG,intermediate,9,-0.2219,0,0.0455,0
75,CA1-DG,intermediate,10,-0.0272,0,0.035,0
75,CA1-DG,intermediate,11,-0.1356,0,0.0389,4
75,CA1-DG,intermediate,12,-0.346,0,0.0839,4
75,CA1-DG,intermediate,13,0.2456,1,0.1023,4
75,CA1-DG,intermediate,14,0.0167,0,0.0987,4
75,CA1-DG,intermediate,15,-0.0298,0,0.1298,4
75,CA1-DG,intermediate,16,0.0051,0,0.1644,4
75,CA1-DG,intermediate,17,0.2653,1,0.0719,4
75,CA1-DG,intermediate,18,0.2232,1,0.1136,2
75,CA1-DG,intermediate,19,0.0345,0,0.061,3
75,CA1-DG,intermediate,20,-0.1806,0,0.1047,3
75,CA1-DG,expert,1,0.3542,1,-0.1006,0
75,CA1-DG,expert,2,-0.2773,0,-0.116,-3
75,CA1-DG,expert,3,-0.1177,0,-0.0752,-3
75,CA1-DG,expert,4,0.0678,0,-0.0305,-4
75,CA1-DG,expert,5,0.1064,1,-0.0725,-3
75,CA1-DG,expert,6,-0.07,0,-0.0584,-2
75,CA1-DG,expert,7,-0.1696,0,-0.038,-2
75,CA1-DG,expert,8,0.0573,0,-0.0324,-2
75,CA1-DG,expert,9,-0.2616,0,-0.061,-2
75,CA1-DG,expert,10,0.0791,1,-0.0381,-2
75,CA1-DG,expert,11,-0.1055,0,-0.0638,-2
75,CA1-DG,expert,12,-0.0862,0,-0.1174,-2
75,CA1-DG,expert,13,-0.0942,0,-0.0832,-4
75,CA1-DG,expert,14,0.0074,0,-0.0942,-2
75,CA1-DG,expert,15,0.2313,1,-0.0529,-3
75,CA1-DG,expert,16,-0.3337,0,-0.0784,-3
75,CA1-DG,expert,17,0.0685,0,-0.1188,-3
75,CA1-DG,expert,18,-0.2036,0,-0.1322,-2
75,CA1-DG,expert,19,0.1076,1,-0.1433,-4
75,CA1-DG,expert,20,0.069,0,-0.0121,2
75,CA1-V1,naive,1,0.3621,1,-0.0473,0
75,CA1-V1,naive,2,-0.0439,0,-0.0273,0
75,CA1-V1,naive,3,0.4651,1,-0.0098,-3
75,CA1-V1,naive,4,0.1175,1,-0.0239,-3
75,CA1-V1,naive,5,-0.1293,0,-0.0291,-1
75,CA1-V1,naive,6,0.4871,1,-0.01,-5
75,CA1-V1,naive,7,0.1416,1,-0.0197,0
75,CA1-V1,naive,8,-0.2084,0,-0.0172,0
75,CA1-V1,naive,9,-0.1565,0,-0.0299,0
75,CA1-V1,naive,10,-0.0621,0,-0.0176,-5
75,CA1-V1,naive,11,0.0732,0,-0.0087,3
75,CA1-V1,naive,12,0.2736,1,-0.0159,-5
75,CA1-V1,naive,13,0.4228,1,-0.0325,-2
75,CA1-V1,naive,14,0.168,1,-0.053,-5
75,CA1-V1,naive,15,0.2294,1,-0.0161,-2
75,CA1-V1,naive,16,-0.3598,0,-0.0248,3
75,CA1-V1,naive,17,0.0925,1,-0.0239,-5
75,CA1-V1,naive,18,0.0588,0,0.0596,-5
75,CA1-V1,naive,19,-0.2316,0,-0.0693,-5
75,CA1-V1,naive,20,-0.2734,0,0.3746,3
75,CA1-V1,intermediate,1,-0.4931,0,-0.0353,0
75,CA1-V1,intermediate,2,-0.0727,0,0.0364,0
75,CA1-V1,intermediate,3,-0.0654,0,-0.0294,0
75,CA1-V1,intermediate,4,-0.095,0,0.0339,4
75,CA1-V1,intermediate,5,-0.0413,0,0.0075,0
75,CA1-V1,intermediate,6,0.09,0,0.021,0
75,CA1-V1,intermediate,7,-0.187,0,0.0246,4
75,CA1-V1,intermediate,8,0.0079,0,0.0317,3
75,CA1-V1,intermediate,9,-0.3188,0,-0.0102,3
75,CA1-V1,intermediate,10,-0.2364,0,0.0166,4
75,CA1-V1,intermediate,11,-0.1767,0,0.0405,4
75,CA1-V1,intermediate,12,-0.1358,0,0.025,1
75,CA1-V1,intermediate,13,-0.1782,0,-0.0044,-3
75,CA1-V1,intermediate,14,-0.0893,0,0.0397,4
75,CA1-V1,intermediate,15,0.2476,1,-0.0072,0
75,CA1-V1,intermediate,16,0.0412,0,-0.0072,4
75,CA1-V1,intermediate,17,0.0341,0,-0.0551,0
75,CA1-V1,intermediate,18,-0.0028,0,-0.0124,-4
75,CA1-V1,intermediate,19,-0.1295,0,-0.183,-2
75,CA1-V1,intermediate,20,0.2238,1,0.0424,2
75,CA1-V1,expert,1,-0.079,0,0.0108,0
75,CA1-V1,expert,2,-0.0546,0,0.0134,0
75,CA1-V1,expert,3,0.0925,1,0.0313,0
75,CA1-V1,expert,4,0.0033,0,0.0225,0
75,CA1-V1,expert,5,0.1075,1,-0.0058,0
75,CA1-V1,expert,6,0.0235,0,0.0079,0
75,CA1-V1,expert,7,0.0264,0,0.0055,-5
75,CA1-V1,expert,8,0.0101,0,0.0144,1
75,CA1-V1,expert,9,0.2,1,0.0041,0
75,CA1-V1,expert,10,-0.1012,0,-0.0029,5
75,CA1-V1,expert,11,-0.1158,0,-0.0012,5
75,CA1-V1,expert,12,-0.0221,0,0.0222,0
75,CA1-V1,expert,13,-0.0362,0,0.0379,-2
75,CA1-V1,expert,14,-0.0764,0,0.0219,3
75,CA1-V1,expert,15,-0.0061,0,0.0685,4
75,CA1-V1,expert,16,-0.1715,0,-0.0265,-2
75,CA1-V1,expert,17,-0.0517,0,-0.04,4
75,CA1-V1,expert,18,-0.0842,0,-0.0063,4
75,CA1-V1,expert,19,-0.0343,0,-0.0048,1
75,CA1-V1,expert,20,-0.0388,0,0.0617,4
75,CA1-SUB,naive,1,0.2256,1,-0.07,0
75,CA1-SUB,naive,2,0.7151,1,-0.0533,0
75,CA1-SUB,naive,3,-0.3481,0,-0.0392,0
75,CA1-SUB,naive,4,0.2604,1,-0.0377,0
75,CA1-SUB,naive,5,0.4532,1,-0.0256,0
75,CA1-SUB,naive,6,-0.2935,0,-0.0118,-1
75,CA1-SUB,naive,7,0.0055,0,-0.0019,2
75,CA1-SUB,naive,8,-0.2295,0,0.0071,1
75,CA1-SUB,naive,9,-0.2054,0,-0.0019,1
75,CA1-SUB,naive,10,0.0067,0,-0.0071,2
75,CA1-SUB,naive,11,0.417,1,0.0081,2
75,CA1-SUB,naive,12,0.0066,0,-0.0254,0
75,CA1-SUB,naive,13,0.4534,1,-0.0206,0
75,CA1-SUB,naive,14,-0.1287,0,-0.0515,0
75,CA1-SUB,naive,15,-0.0231,0,-0.0607,-4
75,CA1-SUB,naive,16,-0.0589,0,-0.0652,0
75,CA1-SUB,naive,17,0.0439,0,-0.1074,-3
75,CA1-SUB,naive,18,0.1471,1,-0.1589,-3
75,CA1-SUB,naive,19,-0.0819,0,-0.2099,-3
75,CA1-SUB,naive,20,-0.0568,0,0.3846,5
75,CA1-SUB,intermediate,1,0.1175,1,-0.0332,0
75,CA1-SUB,intermediate,2,0.4448,1,-0.0882,0
75,CA1-SUB,intermediate,3,0.3635,1,-0.0717,0
75,CA1-SUB,intermediate,4,0.0586,0,-0.0867,0
75,CA1-SUB,intermediate,5,0.287,1,-0.0677,0
75,CA1-SUB,intermediate,6,-0.0968,0,-0.0817,0
75,CA1-SUB,intermediate,7,-0.3497,0,-0.0736,0
75,CA1-SUB,intermediate,8,-0.0659,0,-0.056,0
75,CA1-SUB,intermediate,9,0.0847,1,-0.0387,0
75,CA1-SUB,intermediate,10,0.1391,1,-0.0188,0
75,CA1-SUB,intermediate,11,0.2897,1,-0.0148,0
75,CA1-SUB,intermediate,12,0.2565,1,-0.0012,0
75,CA1-SUB,intermediate,13,-0.1853,0,0.0011,0
75,CA1-SUB,intermediate,14,-0.0616,0,0.0103,0
75,CA1-SUB,intermediate,15,-0.187,0,0.0165,0
75,CA1-SUB,intermediate,16,-0.2035,0,0.0141,-3
75,CA1-SUB,intermediate,17,0.0379,0,0.035,0
75,CA1-SUB,intermediate,18,-0.0472,0,-0.0231,-3
75,CA1-SUB,intermediate,19,-0.1934,0,-0.1046,-3
75,CA1-SUB,intermediate,20,0.0265,0,-0.1351,-2
75,CA1-SUB,expert,1,0.0067,0,0.014,0
75,CA1-SUB,expert,2,0.2733,1,-0.0211,0
75,CA1-SUB,expert,3,0.2828,1,-0.0445,0
75,CA1-SUB,expert,4,0.1437,1,-0.0326,0
75,CA1-SUB,expert,5,0.0688,1,-0.0299,0
75,CA1-SUB,expert,6,0.0831,1,-0.0021,1
75,CA1-SUB,expert,7,0.0377,0,-0.0032,0
75,CA1-SUB,expert,8,0.0083,0,-0.0397,0
75,CA1-SUB,expert,9,-0.1025,0,-0.038,0
75,CA1-SUB,expert,10,-0.2131,0,-0.017,0
75,CA1-SUB,expert,11,0.0453,0,-0.0272,-2
75,CA1-SUB,expert,12,-0.0349,0,-0.0394,0
75,CA1-SUB,expert,13,-0.1091,0,-0.0581,-4
75,CA1-SUB,expert,14,0.028,0,-0.0508,-4
75,CA1-SUB,expert,15,-0.0545,0,-0.0728,-4
75,CA1-SUB,expert,16,0.0188,0,-0.0481,-4
75,CA1-SUB,expert,17,-0.1256,0,-0.123,-4
75,CA1-SUB,expert,18,0.1186,1,-0.0872,-4
75,CA1-SUB,expert,19,0.0277,0,-0.0293,-2
75,CA1-SUB,expert,20,-0.0932,0,0.4214,2
75,RSC-SUB,naive,1,0.6548,1,-0.0601,0
75,RSC-SUB,naive,2,0.1165,1,-0.0533,0
75,RSC-SUB,naive,3,0.3089,1,-0.0288,0
75,RSC-SUB,naive,4,0.2357,1,-0.053,-5
75,RSC-SUB,naive,5,0.0059,0,-0.0425,-1
75,RSC-SUB,naive,6,0.1808,1,-0.0251,-1
75,RSC-SUB,naive,7,-0.2909,0,-0.0361,-1
75,RSC-SUB,naive,8,0.1371,1,-0.0176,5
75,RSC-SUB,naive,9,0.1281,1,-0.0314,5
75,RSC-SUB,naive,10,0.1396,1,-0.009,5
75,RSC-SUB,naive,11,0.0132,0,-0.0123,5
75,RSC-SUB,naive,12,0.0091,0,0.0148,5
75,RSC-SUB,naive,13,0.3555,1,-0.0098,3
75,RSC-SUB,naive,14,-0.4274,0,-0.0059,2
75,RSC-SUB,naive,15,-0.085,0,0.0374,-4
75,RSC-SUB,naive,16,0.1122,1,0.0136,4
75,RSC-SUB,naive,17,0.1282,1,-0.0644,-1
75,RSC-SUB,naive,18,0.4544,1,-0.0924,-5
75,RSC-SUB,naive,19,0.1227,1,-0.0046,4
75,RSC-SUB,naive,20,-0.4016,0,0.0797,4
75,RSC-SUB,intermediate,1,-0.4369,0,-0.0539,0
75,RSC-SUB,intermediate,2,0.7879,1,0.0012,0
75,RSC-SUB,intermediate,3,0.737,1,-0.0462,-4
75,RSC-SUB,intermediate,4,0.4776,1,-0.0435,-5
75,RSC-SUB,intermediate,5,0.3825,1,-0.0194,0
75,RSC-SUB,intermediate,6,0.201,1,-0.0404,-5
75,RSC-SUB,intermediate,7,-0.1005,0,-0.0121,0
75,RSC-SUB,intermediate,8,0.5386,1,-0.0296,0
75,RSC-SUB,intermediate,9,-0.0407,0,-0.0398,-4
75,RSC-SUB,intermediate,10,0.3017,1,-0.0313,-5
75,RSC-SUB,intermediate,11,0.2091,1,-0.0272,-5
75,RSC-SUB,intermediate,12,-0.0081,0,0.0014,4
75,RSC-SUB,intermediate,13,-0.0599,0,0.0382,4
75,RSC-SUB,intermediate,14,0.2025,1,0.0415,4
75,RSC-SUB,intermediate,15,0.5587,1,0.0265,4
75,RSC-SUB,intermediate,16,-0.4099,0,0.0418,4
75,RSC-SUB,intermediate,17,0.5201,1,0.0553,4
75,RSC-SUB,intermediate,18,0.1559,1,-0.0554,-1
75,RSC-SUB,intermediate,19,0.1766,1,-0.0057,-1
75,RSC-SUB,intermediate,20,0.2465,1,-0.0664,-1
75,RSC-SUB,expert,1,0.3334,1,-0.0276,0
75,RSC-SUB,expert,2,0.2035,1,-0.0508,0
75,RSC-SUB,expert,3,0.1791,1,-0.0018,0
75,RSC-SUB,expert,4,0.1695,1,-0.0176,0
75,RSC-SUB,expert,5,0.073,0,-0.0295,-5
75,RSC-SUB,expert,6,-0.0353,0,-0.0026,4
75,RSC-SUB,expert,7,-0.0865,0,-0.0052,-3
75,RSC-SUB,expert,8,0.1733,1,-0.032,-2
75,RSC-SUB,expert,9,0.1679,1,-0.0269,0
75,RSC-SUB,expert,10,-0.0186,0,-0.0004,4
75,RSC-SUB,expert,11,0.0501,0,0.0151,0
75,RSC-SUB,expert,12,0.0233,0,-0.0076,0
75,RSC-SUB,expert,13,0.0718,0,-0.0034,-3
75,RSC-SUB,expert,14,0.1145,1,0.0263,5
75,RSC-SUB,expert,15,0.1624,1,0.063,5
75,RSC-SUB,expert,16,0.1493,1,0.0849,3
75,RSC-SUB,expert,17,-0.0793,0,-0.0254,3
75,RSC-SUB,expert,18,0.062,0,-0.0031,3
75,RSC-SUB,expert,19,-0.0024,0,-0.1539,-5
75,RSC-SUB,expert,20,0.1505,1,0.1047,3
75,V1-RSC,naive,1,0.5307,1,0.0016,0
75,V1-RSC,naive,2,0.3221,1,-0.0196,0
75,V1-RSC,naive,3,0.5759,1,-0.0297,-5
75,V1-RSC,naive,4,0.3778,1,0.0045,0
75,V1-RSC,naive,5,0.2363,1,0.01,1
75,V1-RSC,naive,6,0.47,1,0.0201,2
75,V1-RSC,naive,7,0.2295,1,0.0391,2
75,V1-RSC,naive,8,0.3291,1,0.0369,3
75,V1-RSC,naive,9,0.3774,1,0.0091,2
75,V1-RSC,naive,10,-0.4139,0,0.0174,2
75,V1-RSC,naive,11,0.2421,1,0.0382,0
75,V1-RSC,naive,12,0.436,1,-0.0318,-5
75,V1-RSC,naive,13,0.3023,1,-0.0042,2
75,V1-RSC,naive,14,-0.2484,0,0.026,1
75,V1-RSC,naive,15,-0.2589,0,0.0279,2
75,V1-RSC,naive,16,-0.2835,0,-0.036,-5
75,V1-RSC,naive,17,-0.1808,0,-0.0563,-4
75,V1-RSC,naive,18,0.0664,0,0.0818,5
75,V1-RSC,naive,19,0.0775,0,0.0381,3
75,V1-RSC,naive,20,0.1776,1,-0.2353,-3
75,V1-RSC,intermediate,1,-0.1895,0,0.0225,0
75,V1-RSC,intermediate,2,-0.0775,0,-0.0141,0
75,V1-RSC,intermediate,3,0.2246,1,0.0127,0
75,V1-RSC,intermediate,4,0.719,1,0.001,0
75,V1-RSC,intermediate,5,-0.4286,0,0.0201,0
75,V1-RSC,intermediate,6,-0.5125,0,-0.0301,-2
75,V1-RSC,intermediate,7,0.2973,1,0.0408,1
75,V1-RSC,intermediate,8,0.0861,0,0.0164,1
75,V1-RSC,intermediate,9,0.4151,1,-0.0157,1
75,V1-RSC,intermediate,10,-0.1687,0,-0.0251,-3
75,V1-RSC,intermediate,11,-0.0633,0,0.0078,0
75,V1-RSC,intermediate,12,0.1847,0,-0.0055,-3
75,V1-RSC,intermediate,13,0.2389,1,-0.0354,3
75,V1-RSC,intermediate,14,0.0393,0,-0.0102,-2
75,V1-RSC,intermediate,15,0.0362,0,0.027,3
75,V1-RSC,intermediate,16,0.179,0,0.0386,3
75,V1-RSC,intermediate,17,-0.3266,0,0.0342,3
75,V1-RSC,intermediate,18,-0.5215,0,0.0987,3
75,V1-RSC,intermediate,19,0.1946,1,0.0442,-1
75,V1-RSC,intermediate,20,0.0251,0,-0.1884,-3
75,V1-RSC,expert,1,0.3355,1,-0.0073,0
75,V1-RSC,expert,2,0.2927,1,-0.0239,0
75,V1-RSC,expert,3,0.2657,1,0.0141,0
75,V1-RSC,expert,4,0.2338,1,0.017,0
75,V1-RSC,expert,5,-0.022,0,-0.0138,0
75,V1-RSC,expert,6,0.132,0,0.0152,2
75,V1-RSC,expert,7,0.0309,0,-0.0088,0
75,V1-RSC,expert,8,-0.1006,0,-0.0524,-3
75,V1-RSC,expert,9,-0.0061,0,-0.0386,-5
75,V1-RSC,expert,10,0.166,0,-0.0004,0
75,V1-RSC,expert,11,-0.1349,0,0.0272,4
75,V1-RSC,expert,12,0.0899,0,-0.002,-3
75,V1-RSC,expert,13,-0.0419,0,-0.0102,-3
75,V1-RSC,expert,14,-0.1247,0,-0.0096,-2
75,V1-RSC,expert,15,-0.0024,0,0.0016,5
75,V1-RSC,expert,16,0.0574,0,0.0262,5
75,V1-RSC,expert,17,-0.0046,0,0.0244,5
75,V1-RSC,expert,18,0.0059,0,-0.1304,0
75,V1-RSC,expert,19,-0.0392,0,-0.1636,-1
75,V1-RSC,expert,20,0.1111,0,-0.0252,-5
77,CA1-RSC,naive,1,0.1084,1,-0.0307,0
77,CA1-RSC,naive,2,0.0206,0,0.025,0
77,CA1-RSC,naive,3,0.0298,0,-0.0182,0
77,CA1-RSC,naive,4,0.0127,0,0.001,0
77,CA1-RSC,naive,5,0.0183,0,0.0008,0
77,CA1-RSC,naive,6,0.0129,0,-0.0112,0
77,CA1-RSC,naive,7,0.0067,0,0.0154,0
77,CA1-RSC,naive,8,0.0111,0,-0.0031,0
77,CA1-RSC,intermediate,1,0.0598,0,0.0158,0
77,CA1-RSC,intermediate,2,0.0627,0,0.0152,2
77,CA1-RSC,intermediate,3,0.0474,0,0.0135,1
77,CA1-RSC,intermediate,4,0.0183,0,0.0626,5
77,CA1-RSC,intermediate,5,0.0204,0,-0.0047,0
77,CA1-RSC,intermediate,6,0.0182,0,-0.0133,0
77,CA1-RSC,intermediate,7,-0.002,0,0.0158,-3
77,CA1-RSC,intermediate,8,-0.0023,0,0.0491,1
77,CA1-RSC,expert,1,0.2771,1,0.0387,1
77,CA1-RSC,expert,2,0.0442,0,0.0125,0
77,CA1-RSC,expert,3,-0.0121,0,-0.0168,-5
77,CA1-RSC,expert,4,-0.1012,0,-0.0081,-5
77,CA1-RSC,expert,5,0.2175,1,0.0122,2
77,CA1-RSC,expert,6,-0.0831,0,0.0063,5
77,CA1-RSC,expert,7,0.1099,1,0.0424,4
77,CA1-RSC,expert,8,-0.1948,0,-0.0154,4
77,CA1-DG,naive,1,-0.0449,0,-0.111,0
77,CA1-DG,naive,2,0.2157,1,-0.0852,-1
77,CA1-DG,naive,3,0.2166,1,-0.1151,0
77,CA1-DG,naive,4,0.2121,1,-0.1696,0
77,CA1-DG,naive,5,-0.1999,0,-0.2156,-3
77,CA1-DG,intermediate,1,0.0134,0,0.0282,-1
77,CA1-DG,intermediate,2,0.0423,1,-0.006,0
77,CA1-DG,intermediate,3,0.0148,0,-0.03,1
77,CA1-DG,intermediate,4,0.0221,0,-0.0648,0
77,CA1-DG,intermediate,5,-0.0033,0,-0.1478,-4
77,CA1-DG,expert,1,-0.0761,0,-0.0637,-1
77,CA1-DG,expert,2,0.1596,1,-0.1138,-3
77,CA1-DG,expert,3,0.1802,1,-0.0546,-2
77,CA1-DG,expert,4,-0.1466,0,-0.1187,-3
77,CA1-DG,expert,5,0.1794,1,0.0421,3
77,CA1-V1,naive,1,-0.1611,0,0.0779,0
77,CA1-V1,naive,2,0.2149,1,-0.0418,0
77,CA1-V1,naive,3,-0.2028,0,-0.0584,-4
77,CA1-V1,naive,4,0.1912,1,-0.025,-1
77,CA1-V1,naive,5,-0.2058,0,-0.0375,5
77,CA1-V1,naive,6,0.2019,1,-0.078,-3
77,CA1-V1,naive,7,-0.1608,0,-0.0888,-3
77,CA1-V1,naive,8,-0.1794,0,-0.177,-3
77,CA1-V1,intermediate,1,0.0516,1,-0.0021,0
77,CA1-V1,intermediate,2,0.0137,0,0.0334,3
77,CA1-V1,intermediate,3,0.0272,0,0.0061,0
77,CA1-V1,intermediate,4,0.0114,0,0.0194,5
77,CA1-V1,intermediate,5,0.0028,0,0.023,0
77,CA1-V1,intermediate,6,0.0084,0,-0.0236,0
77,CA1-V1,intermediate,7,0.0231,0,-0.0054,0
77,CA1-V1,intermediate,8,-0.0143,0,0.0122,-2
77,CA1-V1,expert,1,-0.103,0,0.0279,0
77,CA1-V1,expert,2,-0.0085,0,-0.0088,0
77,CA1-V1,expert,3,0.0399,0,-0.0149,3
77,CA1-V1,expert,4,-0.0785,0,-0.0001,0
77,CA1-V1,expert,5,0.0381,0,-0.0164,0
77,CA1-V1,expert,6,0.1186,1,-0.05,-5
77,CA1-V1,expert,7,0.097,1,-0.115,0
77,CA1-V1,expert,8,0.2003,1,-0.265,-4
77,CA1-SUB,naive,1,-0.2021,0,-0.0022,5
77,CA1-SUB,naive,2,-0.1975,0,-0.065,-4
77,CA1-SUB,naive,3,-0.2007,0,-0.1519,-4
77,CA1-SUB,naive,4,0.1972,1,-0.1735,-1
77,CA1-SUB,naive,5,0.1932,1,-0.089,-1
77,CA1-SUB,naive,6,0.196,1,-0.0493,3
77,CA1-SUB,intermediate,1,0.023,0,-0.01,0
77,CA1-SUB,intermediate,2,-0.0005,0,-0.0108,0
77,CA1-SUB,intermediate,3,0.0014,0,0.0121,-4
77,CA1-SUB,intermediate,4,0.0097,0,0.1119,1
77,CA1-SUB,intermediate,5,0.0116,0,0.2132,1
77,CA1-SUB,intermediate,6,0.007,0,0.2432,2
77,CA1-SUB,expert,1,-0.0515,0,-0.003,4
77,CA1-SUB,expert,2,-0.017,0,0.0383,2
77,CA1-SUB,expert,3,-0.1224,0,0.1009,2
77,CA1-SUB,expert,4,0.203,1,0.094,1
77,CA1-SUB,expert,5,-0.0102,0,0.0743,2
77,RSC-SUB,naive,1,0.0485,0,-0.046,-3
77,RSC-SUB,naive,2,0.0615,1,0.0558,0
77,RSC-SUB,naive,3,0.0204,0,-0.1255,-2
77,RSC-SUB,naive,4,0.0181,0,-0.0777,-5
77,RSC-SUB,naive,5,0.0104,0,-0.0937,-5
77,RSC-SUB,naive,6,-0.0022,0,-0.2083,-4
77,RSC-SUB,intermediate,1,0.1053,1,0.0303,0
77,RSC-SUB,intermediate,2,0.0771,0,0.0661,1
77,RSC-SUB,intermediate,3,0.0646,0,0.0037,-1
77,RSC-SUB,intermediate,4,0.0443,0,-0.0027,0
77,RSC-SUB,intermediate,5,-0.0079,0,-0.0327,-4
77,RSC-SUB,intermediate,6,-0.0024,0,0.1337,3
77,RSC-SUB,expert,1,0.0983,1,-0.0188,0
77,RSC-SUB,expert,2,0.0704,1,-0.0583,0
77,RSC-SUB,expert,3,0.034,0,-0.0601,-2
77,RSC-SUB,expert,4,0.0229,0,-0.0599,0
77,RSC-SUB,expert,5,0.0049,0,-0.0455,-5
77,RSC-SUB,expert,6,0.0189,0,-0.1175,0
77,V1-RSC,naive,1,0.2351,1,0.0196,0
77,V1-RSC,naive,2,0.1748,1,0.0281,4
77,V1-RSC,naive,3,0.1009,0,0.1815,1
77,V1-RSC,naive,4,0.0359,0,0.0037,4
77,V1-RSC,naive,5,0.0082,0,-0.0027,2
77,V1-RSC,naive,6,0.0184,0,0.0299,5
77,V1-RSC,naive,7,0.014,0,0.0581,5
77,V1-RSC,naive,8,0.006,0,0.0523,1
77,V1-RSC,naive,9,0.0079,0,0.0161,4
77,V1-RSC,naive,10,0.0021,0,0.0117,0
77,V1-RSC,naive,11,0.0009,0,-0.0104,-4
77,V1-RSC,naive,12,-0.011,0,0.0381,5
77,V1-RSC,intermediate,1,0.2737,1,0.0112,0
77,V1-RSC,intermediate,2,0.2088,1,-0.0082,-5
77,V1-RSC,intermediate,3,0.0989,0,0.0313,5
77,V1-RSC,intermediate,4,0.0917,0,-0.0123,-1
77,V1-RSC,intermediate,5,0.0461,0,0.0476,2
77,V1-RSC,intermediate,6,0.0182,0,0.0384,1
77,V1-RSC,intermediate,7,0.0191,0,0.08,2
77,V1-RSC,intermediate,8,0.0025,0,0.0695,3
77,V1-RSC,intermediate,9,-0.0047,0,0.0589,3
77,V1-RSC,intermediate,10,0.0085,0,-0.0178,3
77,V1-RSC,intermediate,11,0.0043,0,-0.0626,-5
77,V1-RSC,intermediate,12,0.0031,0,0.0234,-5
77,V1-RSC,expert,1,0.0538,0,0.012,0
77,V1-RSC,expert,2,-0.017,0,-0.0177,-4
77,V1-RSC,expert,3,-0.0767,0,0.0335,4
77,V1-RSC,expert,4,-0.1209,0,-0.0136,0
77,V1-RSC,expert,5,0.1718,0,0.0295,1
77,V1-RSC,expert,6,0.2122,1,0.0107,-1
77,V1-RSC,expert,7,-0.0968,0,0.0033,2
77,V1-RSC,expert,8,0.1384,0,-0.0142,-1
77,V1-RSC,expert,9,0.013,0,0.001,5
77,V1-RSC,expert,10,0.1854,0,-0.0067,0
77,V1-RSC,expert,11,0.1565,0,-0.0033,2
77,V1-RSC,expert,12,0.1511,0,0.0159,5
