animal,learner,pair,dim,window_bins,window_ms,ifi,degenerate,cc_peak,sig
28,1,CA1-DG,1,7,70,0.023075834080505887,0,0.2334,1
28,1,CA1-DG,1,8,80,0.02203269367448471,0,0.2334,1
28,1,CA1-DG,1,9,90,0.014157692597334145,0,0.2334,1
28,1,CA1-DG,1,10,100,0.011768730756072524,0,0.2334,1
28,1,CA1-DG,1,11,110,0.01931397755063656,0,0.2334,1
28,1,CA1-DG,1,12,120,0.034675192559221094,0,0.2334,1
28,1,CA1-DG,1,13,130,0.04728906694096321,0,0.2334,1
28,1,CA1-DG,1,14,140,0.05057046725189098,0,0.2334,1
28,1,CA1-DG,1,15,150,0.046513284421967525,0,0.2334,1
28,1,CA1-DG,1,16,160,0.03894063517001454,0,0.2334,1
28,1,CA1-DG,1,17,170,0.035506998975759464,0,0.2334,1
28,1,CA1-DG,1,18,180,0.038001507834627184,0,0.2334,1
28,1,CA1-DG,1,19,190,0.04350884048060952,0,0.2334,1
28,1,CA1-DG,1,20,200,0.048863849765258094,0,0.2334,1
28,1,CA1-DG,1,21,210,0.05107983938067491,0,0.2334,1
28,1,CA1-DG,1,22,220,0.04979035639412982,0,0.2334,1
28,1,CA1-DG,1,23,230,0.047237709072478325,0,0.2334,1
28,1,CA1-DG,1,24,240,0.04673386568922637,0,0.2334,1
28,1,CA1-DG,1,25,250,0.050003172790151575,0,0.2334,1
28,1,CA1-DG,2,1,10,-0.020833333333333374,0,0.1581,1
28,1,CA1-DG,2,2,20,-0.03470715835141001,0,0.1581,1
28,1,CA1-DG,2,3,30,-0.0568199411673635,0,0.1581,1
28,1,CA1-DG,2,4,40,-0.08799804448790027,0,0.1581,1
28,1,CA1-DG,2,5,50,-0.10320212115031613,0,0.1581,1
28,1,CA1-DG,2,6,60,-0.09919901417128787,0,0.1581,1
28,1,CA1-DG,2,7,70,-0.0807366539746679,0,0.1581,1
28,1,CA1-DG,2,8,80,-0.060192280897310955,0,0.1581,1
28,1,CA1-DG,2,9,90,-0.04558656396009605,0,0.1581,1
28,1,CA1-DG,2,10,100,-0.04178272980501392,0,0.1581,1
28,1,CA1-DG,2,11,110,-0.04522289576739442,0,0.1581,1
28,1,CA1-DG,2,12,120,-0.05185773892310749,0,0.1581,1
28,1,CA1-DG,2,13,130,-0.053821213524779886,0,0.1581,1
28,1,CA1-DG,2,14,140,-0.05231117102230714,0,0.1581,1
28,1,CA1-DG,2,15,150,-0.04631906869978678,0,0.1581,1
28,1,CA1-DG,2,16,160,-0.03723528042820576,0,0.1581,1
28,1,CA1-DG,2,17,170,-0.029685423128046097,0,0.1581,1
28,1,CA1-DG,2,18,180,-0.02722964848999226,0,0.1581,1
28,1,CA1-DG,2,19,190,-0.03134561773305241,0,0.1581,1
28,1,CA1-DG,2,20,200,-0.036191099476439934,0,0.1581,1
28,1,CA1-DG,2,21,210,-0.03785797732941814,0,0.1581,1
28,1,CA1-DG,2,22,220,-0.03785103785103802,0,0.1581,1
28,1,CA1-DG,2,23,230,-0.036956136725898904,0,0.1581,1
28,1,CA1-DG,2,24,240,-0.03744965292655761,0,0.1581,1
28,1,CA1-DG,2,25,250,-0.04005096388211831,0,0.1581,1
28,1,CA1-DG,3,1,10,-0.1732342007434944,0,0.0991,1
28,1,CA1-DG,3,2,20,-0.13913043478260873,0,0.0991,1
28,1,CA1-DG,3,3,30,-0.12035010940919029,0,0.0991,1
28,1,CA1-DG,3,4,40,-0.11205073995771675,0,0.0991,1
28,1,CA1-DG,3,5,50,-0.11312992800822767,0,0.0991,1
28,1,CA1-DG,3,6,60,-0.1152775743371906,0,0.0991,1
28,1,CA1-DG,3,7,70,-0.11476251604621306,0,0.0991,1
28,1,CA1-DG,3,8,80,-0.11524249422632794,0,0.0991,1
28,1,CA1-DG,3,9,90,-0.11284210526315787,0,0.0991,1
28,1,CA1-DG,3,10,100,-0.10776406568846561,0,0.0991,1
28,1,CA1-DG,3,11,110,-0.1019154318756775,0,0.0991,1
28,1,CA1-DG,3,12,120,-0.09731232622798891,0,0.0991,1
28,1,CA1-DG,3,13,130,-0.08995964870638502,0,0.0991,1
28,1,CA1-DG,3,14,140,-0.08058771148708818,0,0.0991,1
28,1,CA1-DG,3,15,150,-0.067759792586364,0,0.0991,1
28,1,CA1-DG,3,16,160,-0.061858418877483,0,0.0991,1
28,1,CA1-DG,3,17,170,-0.05818965517241374,0,0.0991,1
28,1,CA1-DG,3,18,180,-0.057679531316059685,0,0.0991,1
28,1,CA1-DG,3,19,190,-0.06298802706923469,0,0.0991,1
28,1,CA1-DG,3,20,200,-0.06703786191536745,0,0.0991,1
28,1,CA1-DG,3,21,210,-0.06671652155333575,0,0.0991,1
28,1,CA1-DG,3,22,220,-0.06074790391440763,0,0.0991,1
28,1,CA1-DG,3,23,230,-0.05421118012422367,0,0.0991,1
28,1,CA1-DG,3,24,240,-0.050829526328444424,0,0.0991,1
28,1,CA1-DG,3,25,250,-0.04517148433869315,0,0.0991,1
28,1,CA1-DG,4,1,10,0.05656565656565657,0,0.0544,1
28,1,CA1-DG,4,2,20,0.02412868632707777,0,0.0544,1
28,1,CA1-DG,4,3,30,-0.059233449477351915,0,0.0544,1
28,1,CA1-DG,4,4,40,-0.10285006195786868,0,0.0544,1
28,1,CA1-DG,4,5,50,-0.1477061787324318,0,0.0544,1
28,1,CA1-DG,4,6,60,-0.1574410163339384,0,0.0544,1
28,1,CA1-DG,4,7,70,-0.16059271125350424,0,0.0544,1
28,1,CA1-DG,4,8,80,-0.13027787802237456,0,0.0544,1
28,1,CA1-DG,4,9,90,-0.11962190352020859,0,0.0544,1
28,1,CA1-DG,4,10,100,-0.11317692194186223,0,0.0544,1
28,1,CA1-DG,4,11,110,-0.1066414686825055,0,0.0544,1
28,1,CA1-DG,4,12,120,-0.10279676817899318,0,0.0544,1
28,1,CA1-DG,4,13,130,-0.08173793419695055,0,0.0544,1
28,1,CA1-DG,4,14,140,-0.06575576430401368,0,0.0544,1
28,1,CA1-DG,4,15,150,-0.05476309226932662,0,0.0544,1
28,1,CA1-DG,4,16,160,-0.045390996364992046,0,0.0544,1
28,1,CA1-DG,4,17,170,-0.03867500660734731,0,0.0544,1
28,1,CA1-DG,4,18,180,-0.03348401138456388,0,0.0544,1
28,1,CA1-DG,4,19,190,-0.026206455736657124,0,0.0544,1
28,1,CA1-DG,4,20,200,-0.02255869083123036,0,0.0544,1
28,1,CA1-DG,4,21,210,-0.024601600940001453,0,0.0544,1
28,1,CA1-DG,4,22,220,-0.020612029546253994,0,0.0544,1
28,1,CA1-DG,4,23,230,-0.009130875887723941,0,0.0544,1
28,1,CA1-DG,4,24,240,-0.001369773661209272,0,0.0544,1
28,1,CA1-DG,4,25,250,-0.0020732550103662777,0,0.0544,1
28,1,CA1-DG,5,1,10,-0.14248704663212441,0,0.0441,1
28,1,CA1-DG,5,2,20,-0.13934426229508198,0,0.0441,1
28,1,CA1-DG,5,3,30,-0.08325709057639531,0,0.0441,1
28,1,CA1-DG,5,4,40,-0.06021505376344089,0,0.0441,1
28,1,CA1-DG,5,5,50,-0.07090749927049894,0,0.0441,1
28,1,CA1-DG,5,6,60,-0.0941295546558704,0,0.0441,1
28,1,CA1-DG,5,7,70,-0.07067534215840252,0,0.0441,1
28,1,CA1-DG,5,8,80,-0.06203573579602498,0,0.0441,1
28,1,CA1-DG,5,9,90,-0.04626972740315633,0,0.0441,1
28,1,CA1-DG,5,10,100,-0.035980551053484654,0,0.0441,1
28,1,CA1-DG,5,11,110,-0.023344589634414964,0,0.0441,1
28,1,CA1-DG,5,12,120,-0.022554384091819046,0,0.0441,1
28,1,CA1-DG,5,13,130,-0.02984158172663637,0,0.0441,1
28,1,CA1-DG,5,14,140,-0.03082895638273579,0,0.0441,1
28,1,CA1-DG,5,15,150,-0.03177329325890935,0,0.0441,1
28,1,CA1-DG,5,16,160,-0.031354642313546406,0,0.0441,1
28,1,CA1-DG,5,17,170,-0.024234817031959066,0,0.0441,1
28,1,CA1-DG,5,18,180,-0.017024426350851288,0,0.0441,1
28,1,CA1-DG,5,19,190,-0.016019116735994272,0,0.0441,1
28,1,CA1-DG,5,20,200,-0.0195378865103636,0,0.0441,1
28,1,CA1-DG,5,21,210,-0.021516812566472986,0,0.0441,1
28,1,CA1-DG,5,22,220,-0.023310944290794083,0,0.0441,1
28,1,CA1-DG,5,23,230,-0.024116487183376268,0,0.0441,1
28,1,CA1-DG,5,24,240,-0.02470571137916007,0,0.0441,1
28,1,CA1-DG,5,25,250,-0.02506265664160402,0,0.0441,1
28,1,CA1-DG,6,1,10,-0.05743740795287188,0,0.04,1
28,1,CA1-DG,6,2,20,-0.0713780918727915,0,0.04,1
28,1,CA1-DG,6,3,30,-0.034911525585844025,0,0.04,1
28,1,CA1-DG,6,4,40,-0.008252601363473255,0,0.04,1
28,1,CA1-DG,6,5,50,0.015843997562462006,0,0.04,1
28,1,CA1-DG,6,6,60,0.04043126684636127,0,0.04,1
28,1,CA1-DG,6,7,70,0.05042630937880631,0,0.04,1
28,1,CA1-DG,6,8,80,0.0317673378076063,0,0.04,1
28,1,CA1-DG,6,9,90,0.015685475656956705,0,0.04,1
28,1,CA1-DG,6,10,100,0.031060606060606042,0,0.04,1
28,1,CA1-DG,6,11,110,0.022332506203473972,0,0.04,1
28,1,CA1-DG,6,12,120,0.013753106876553442,0,0.04,1
28,1,CA1-DG,6,13,130,0.01649035469819543,0,0.04,1
28,1,CA1-DG,6,14,140,0.027219991075412765,0,0.04,1
28,1,CA1-DG,6,15,150,0.030363792609567515,0,0.04,1
28,1,CA1-DG,6,16,160,0.0362963977537324,0,0.04,1
28,1,CA1-DG,6,17,170,0.02844231791600218,0,0.04,1
28,1,CA1-DG,6,18,180,0.011189710610932529,0,0.04,1
28,1,CA1-DG,6,19,190,0.009121579407722092,0,0.04,1
28,1,CA1-DG,6,20,200,-0.000491762970248235,0,0.04,1
28,1,CA1-DG,6,21,210,-0.0005984440454817314,0,0.04,1
28,1,CA1-DG,6,22,220,0.0009372071227741355,0,0.04,1
28,1,CA1-DG,6,23,230,0.0035611717403790195,0,0.04,1
28,1,CA1-DG,6,24,240,0.00011267605633801576,0,0.04,1
28,1,CA1-DG,6,25,250,-0.004837291116974564,0,0.04,1
28,1,CA1-DG,7,1,10,-0.0625,0,0.0268,1
28,1,CA1-DG,7,2,20,0.05938242280285033,0,0.0268,1
28,1,CA1-DG,7,3,30,0.040867389491242634,0,0.0268,1
28,1,CA1-DG,7,4,40,0.03937007874015743,0,0.0268,1
28,1,CA1-DG,7,5,50,0.050811943425877436,0,0.0268,1
28,1,CA1-DG,7,6,60,0.06812227074235802,0,0.0268,1
28,1,CA1-DG,7,7,70,0.058221872541305966,0,0.0268,1
28,1,CA1-DG,7,8,80,0.046343229543808755,0,0.0268,1
28,1,CA1-DG,7,9,90,0.028852459016393373,0,0.0268,1
28,1,CA1-DG,7,10,100,0.022341376228775606,0,0.0268,1
28,1,CA1-DG,7,11,110,0.01664816870144278,0,0.0268,1
28,1,CA1-DG,7,12,120,0.040650406504064936,0,0.0268,1
28,1,CA1-DG,7,13,130,0.04665514687731416,0,0.0268,1
28,1,CA1-DG,7,14,140,0.030903514979948005,0,0.0268,1
28,1,CA1-DG,7,15,150,0.040462427745664754,0,0.0268,1
28,1,CA1-DG,7,16,160,0.03334041197706517,0,0.0268,1
28,1,CA1-DG,7,17,170,0.01757220763482134,0,0.0268,1
28,1,CA1-DG,7,18,180,0.011498733190411278,0,0.0268,1
28,1,CA1-DG,7,19,190,0.0017010017010016807,0,0.0268,1
28,1,CA1-DG,7,20,200,0.010209764247261962,0,0.0268,1
28,1,CA1-DG,7,21,210,0.00290909090909091,0,0.0268,1
28,1,CA1-DG,7,22,220,-0.004891684136967103,0,0.0268,1
28,1,CA1-DG,7,23,230,-0.010434197239986457,0,0.0268,1
28,1,CA1-DG,7,24,240,-0.019582245430809414,0,0.0268,1
28,1,CA1-DG,7,25,250,-0.027733503347146908,0,0.0268,1
28,1,CA1-DG,8,1,10,0.05309734513274342,0,0.0302,1
28,1,CA1-DG,8,2,20,-0.09178743961352659,0,0.0302,1
28,1,CA1-DG,8,3,30,-0.0384615384615384,0,0.0302,1
28,1,CA1-DG,8,4,40,-0.017325017325017247,0,0.0302,1
28,1,CA1-DG,8,5,50,0.03877940241576607,0,0.0302,1
28,1,CA1-DG,8,6,60,0.03015966883500893,0,0.0302,1
28,1,CA1-DG,8,7,70,0.04149377593360997,0,0.0302,1
28,1,CA1-DG,8,8,80,0.0028248587570622275,0,0.0302,1
28,1,CA1-DG,8,9,90,0.003963011889035711,0,0.0302,1
28,1,CA1-DG,8,10,100,-0.005852842809364526,0,0.0302,1
28,1,CA1-DG,8,11,110,0.017165668662674657,0,0.0302,1
28,1,CA1-DG,8,12,120,0.003425961172440065,0,0.0302,1
28,1,CA1-DG,8,13,130,-0.0014164305949008165,0,0.0302,1
28,1,CA1-DG,8,14,140,0.015503875968992253,0,0.0302,1
28,1,CA1-DG,8,15,150,0.040117130307467,0,0.0302,1
28,1,CA1-DG,8,16,160,0.03402119353039595,0,0.0302,1
28,1,CA1-DG,8,17,170,0.037017726798748776,0,0.0302,1
28,1,CA1-DG,8,18,180,0.047117794486215565,0,0.0302,1
28,1,CA1-DG,8,19,190,0.04921212121212124,0,0.0302,1
28,1,CA1-DG,8,20,200,0.06001412096963999,0,0.0302,1
28,1,CA1-DG,8,21,210,0.0619995424388012,0,0.0302,1
28,1,CA1-DG,8,22,220,0.05790297339593118,0,0.0302,1
28,1,CA1-DG,8,23,230,0.05324675324675324,0,0.0302,1
28,1,CA1-DG,8,24,240,0.04635210974849312,0,0.0302,1
28,1,CA1-DG,8,25,250,0.043671653861706516,0,0.0302,1
28,1,CA1-DG,9,1,10,0.15625000000000003,0,0.0222,1
28,1,CA1-DG,9,2,20,0.04927536231884068,0,0.0222,1
28,1,CA1-DG,9,3,30,0.07170542635658912,0,0.0222,1
28,1,CA1-DG,9,4,40,0.04798172124904798,0,0.0222,1
28,1,CA1-DG,9,5,50,0.06431956668923501,0,0.0222,1
28,1,CA1-DG,9,6,60,0.07203907203907198,0,0.0222,1
28,1,CA1-DG,9,7,70,0.07823129251700675,0,0.0222,1
28,1,CA1-DG,9,8,80,0.09071729957805905,0,0.0222,1
28,1,CA1-DG,9,9,90,0.0742692860565405,0,0.0222,1
28,1,CA1-DG,9,10,100,0.03809950694755708,0,0.0222,1
28,1,CA1-DG,9,11,110,0.043768236765318796,0,0.0222,1
28,1,CA1-DG,9,12,120,0.026943802925327092,0,0.0222,1
28,1,CA1-DG,9,13,130,0.020633750921149614,0,0.0222,1
28,1,CA1-DG,9,14,140,0.01737317581653922,0,0.0222,1
28,1,CA1-DG,9,15,150,-0.020367278797996727,0,0.0222,1
28,1,CA1-DG,9,16,160,-0.04404466501240691,0,0.0222,1
28,1,CA1-DG,9,17,170,-0.04949911608721266,0,0.0222,1
28,1,CA1-DG,9,18,180,-0.027343749999999833,0,0.0222,1
28,1,CA1-DG,9,19,190,-0.022447888829502848,0,0.0222,1
28,1,CA1-DG,9,20,200,-0.029804727646454296,0,0.0222,1
28,1,CA1-DG,9,21,210,-0.021234567901234465,0,0.0222,1
28,1,CA1-DG,9,22,220,-0.01563240170535282,0,0.0222,1
28,1,CA1-DG,9,23,230,-0.00896757875373632,0,0.0222,1
28,1,CA1-DG,9,24,240,-0.00915382897968298,0,0.0222,1
28,1,CA1-DG,9,25,250,-0.013921610623259697,0,0.0222,1
28,1,CA1-DG,10,1,10,0.1685393258426966,0,0.0147,1
28,1,CA1-DG,10,2,20,0.04741379310344822,0,0.0147,1
28,1,CA1-DG,10,3,30,0.03179190751445082,0,0.0147,1
28,1,CA1-DG,10,4,40,-0.0023529411764706557,0,0.0147,1
28,1,CA1-DG,10,5,50,0.056567593480345194,0,0.0147,1
28,1,CA1-DG,10,6,60,0.00972590627763045,0,0.0147,1
28,1,CA1-DG,10,7,70,0.05457463884430185,0,0.0147,1
28,1,CA1-DG,10,8,80,0.05559673832468501,0,0.0147,1
28,1,CA1-DG,10,9,90,0.056974459724950854,0,0.0147,1
28,1,CA1-DG,10,10,100,0.014679976512037495,0,0.0147,1
28,1,CA1-DG,10,11,110,0.002114164904862484,0,0.0147,1
28,1,CA1-DG,10,12,120,-0.015429122468659604,0,0.0147,1
28,1,CA1-DG,10,13,130,0.0073260073260073616,0,0.0147,1
28,1,CA1-DG,10,14,140,-0.015092712376024161,0,0.0147,1
28,1,CA1-DG,10,15,150,-0.017170891251022117,0,0.0147,1
28,1,CA1-DG,10,16,160,0.0015698587127159008,0,0.0147,1
28,1,CA1-DG,10,17,170,0.02190865206089854,0,0.0147,1
28,1,CA1-DG,10,18,180,0.005645730416372585,0,0.0147,1
28,1,CA1-DG,10,19,190,0.013180128421764012,0,0.0147,1
28,1,CA1-DG,10,20,200,0.014866204162537191,0,0.0147,1
28,1,CA1-DG,10,21,210,0.03708439897698212,0,0.0147,1
28,1,CA1-DG,10,22,220,0.05713393693412427,0,0.0147,1
28,1,CA1-DG,10,23,230,0.07230723072307232,0,0.0147,1
28,1,CA1-DG,10,24,240,0.06986261327097344,0,0.0147,1
28,1,CA1-DG,10,25,250,0.06295671725688591,0,0.0147,1
28,1,CA1-DG,11,1,10,-0.08988764044943824,0,0.0133,0
28,1,CA1-DG,11,2,20,-0.14193548387096777,0,0.0133,0
28,1,CA1-DG,11,3,30,0.0781893004115227,0,0.0133,0
28,1,CA1-DG,11,4,40,0.14492753623188404,0,0.0133,0
28,1,CA1-DG,11,5,50,0.15254237288135591,0,0.0133,0
28,1,CA1-DG,11,6,60,0.18686296715741793,0,0.0133,0
28,1,CA1-DG,11,7,70,0.1673640167364017,0,0.0133,0
28,1,CA1-DG,11,8,80,0.17097415506958244,0,0.0133,0
28,1,CA1-DG,11,9,90,0.14043355325164927,0,0.0133,0
28,1,CA1-DG,11,10,100,0.17312661498708,0,0.0133,0
28,1,CA1-DG,11,11,110,0.15257048092868983,0,0.0133,0
28,1,CA1-DG,11,12,120,0.13333333333333328,0,0.0133,0
28,1,CA1-DG,11,13,130,0.0901408450704226,0,0.0133,0
28,1,CA1-DG,11,14,140,0.04423676012461058,0,0.0133,0
28,1,CA1-DG,11,15,150,0.042801556420233484,0,0.0133,0
28,1,CA1-DG,11,16,160,0.04029304029304029,0,0.0133,0
28,1,CA1-DG,11,17,170,0.022288261515601787,0,0.0133,0
28,1,CA1-DG,11,18,180,-0.01418764302059495,0,0.0133,0
28,1,CA1-DG,11,19,190,-0.024112231477422016,0,0.0133,0
28,1,CA1-DG,11,20,200,-0.028695652173913008,0,0.0133,0
28,1,CA1-DG,11,21,210,-0.006242197253433116,0,0.0133,0
28,1,CA1-DG,11,22,220,0.005542359461599457,0,0.0133,0
28,1,CA1-DG,11,23,230,-0.005295007564296417,0,0.0133,0
28,1,CA1-DG,11,24,240,-0.03674351585014402,0,0.0133,0
28,1,CA1-DG,11,25,250,0.005528680027643534,0,0.0133,0
28,1,CA1-DG,12,1,10,-0.0596026490066225,0,0.012,0
28,1,CA1-DG,12,2,20,0.18439716312056736,0,0.012,0
28,1,CA1-DG,12,3,30,0.10262529832935556,0,0.012,0
28,1,CA1-DG,12,4,40,0.15118397085610202,0,0.012,0
28,1,CA1-DG,12,5,50,0.18157181571815717,0,0.012,0
28,1,CA1-DG,12,6,60,0.16747572815533987,0,0.012,0
28,1,CA1-DG,12,7,70,0.134433962264151,0,0.012,0
28,1,CA1-DG,12,8,80,0.1725529767911201,0,0.012,0
28,1,CA1-DG,12,9,90,0.17302052785923763,0,0.012,0
28,1,CA1-DG,12,10,100,0.10803324099722993,0,0.012,0
28,1,CA1-DG,12,11,110,0.027732463295269162,0,0.012,0
28,1,CA1-DG,12,12,120,0.05396825396825397,0,0.012,0
28,1,CA1-DG,12,13,130,0.012099644128113839,0,0.012,0
28,1,CA1-DG,12,14,140,0.02310231023102321,0,0.012,0
28,1,CA1-DG,12,15,150,-0.006567164179104546,0,0.012,0
28,1,CA1-DG,12,16,160,-0.02236770321876701,0,0.012,0
28,1,CA1-DG,12,17,170,-0.03680981595092013,0,0.012,0
28,1,CA1-DG,12,18,180,-0.02016724053123466,0,0.012,0
28,1,CA1-DG,12,19,190,0.009077878643096057,0,0.012,0
28,1,CA1-DG,12,20,200,0.013583138173302122,0,0.012,0
28,1,CA1-DG,12,21,210,0.0403905903240125,0,0.012,0
28,1,CA1-DG,12,22,220,0.032509752925877725,0,0.012,0
28,1,CA1-DG,12,23,230,0.036062791684344404,0,0.012,0
28,1,CA1-DG,12,24,240,0.024071807425540662,0,0.012,0
28,1,CA1-DG,12,25,250,0.033557046979865696,0,0.012,0
28,1,CA1-DG,13,1,10,-0.04093567251461984,0,0.0089,0
28,1,CA1-DG,13,2,20,-0.10204081632653061,0,0.0089,0
28,1,CA1-DG,13,3,30,-0.33333333333333326,0,0.0089,0
28,1,CA1-DG,13,4,40,-0.4714714714714714,0,0.0089,0
28,1,CA1-DG,13,5,50,-0.3821510297482837,0,0.0089,0
28,1,CA1-DG,13,6,60,-0.3513513513513513,0,0.0089,0
28,1,CA1-DG,13,7,70,-0.4034416826003823,0,0.0089,0
28,1,CA1-DG,13,8,80,-0.4629948364888123,0,0.0089,0
28,1,CA1-DG,13,9,90,-0.3701015965166908,0,0.0089,0
28,1,CA1-DG,13,10,100,-0.389270976616231,0,0.0089,0
28,1,CA1-DG,13,11,110,-0.38927097661623106,0,0.0089,0
28,1,CA1-DG,13,12,120,-0.32828282828282834,0,0.0089,0
28,1,CA1-DG,13,13,130,-0.2674698795180722,0,0.0089,0
28,1,CA1-DG,13,14,140,-0.3210412147505423,0,0.0089,0
28,1,CA1-DG,13,15,150,-0.3283261802575107,0,0.0089,0
28,1,CA1-DG,13,16,160,-0.3234984193888303,0,0.0089,0
28,1,CA1-DG,13,17,170,-0.32286555446516196,0,0.0089,0
28,1,CA1-DG,13,18,180,-0.3028890959925443,0,0.0089,0
28,1,CA1-DG,13,19,190,-0.31501831501831506,0,0.0089,0
28,1,CA1-DG,13,20,200,-0.288650580875782,0,0.0089,0
28,1,CA1-DG,13,21,210,-0.2799325463743676,0,0.0089,0
28,1,CA1-DG,13,22,220,-0.22291021671826625,0,0.0089,0
28,1,CA1-DG,13,23,230,-0.2111667859699356,0,0.0089,0
28,1,CA1-DG,13,24,240,-0.19779462439696754,0,0.0089,0
28,1,CA1-DG,13,25,250,-0.18807947019867546,0,0.0089,0
28,1,CA1-V1,1,1,10,-0.004806151874399235,0,0.1598,1
28,1,CA1-V1,1,2,20,-0.004169339320076959,0,0.1598,1
28,1,CA1-V1,1,3,30,-0.005984184654840742,0,0.1598,1
28,1,CA1-V1,1,4,40,-0.008961433829412785,0,0.1598,1
28,1,CA1-V1,1,5,50,-0.009851586489252816,0,0.1598,1
28,1,CA1-V1,1,6,60,-0.007671816728822632,0,0.1598,1
28,1,CA1-V1,1,7,70,-0.006301945383140004,0,0.1598,1
28,1,CA1-V1,1,8,80,-0.00567319216939672,0,0.1598,1
28,1,CA1-V1,1,9,90,-0.0039778377610455795,0,0.1598,1
28,1,CA1-V1,1,10,100,-0.003516848903382626,0,0.1598,1
28,1,CA1-V1,1,11,110,-0.00410062527264807,0,0.1598,1
28,1,CA1-V1,1,12,120,-0.0038089657193086397,0,0.1598,1
28,1,CA1-V1,1,13,130,-0.0033908300162170564,0,0.1598,1
28,1,CA1-V1,1,14,140,-0.003876852907639799,0,0.1598,1
28,1,CA1-V1,1,15,150,-0.00415238176359114,0,0.1598,1
28,1,CA1-V1,1,16,160,-0.004653206318774565,0,0.1598,1
28,1,CA1-V1,1,17,170,-0.004888136867832235,0,0.1598,1
28,1,CA1-V1,1,18,180,-0.004797611855431878,0,0.1598,1
28,1,CA1-V1,1,19,190,-0.004801617386909279,0,0.1598,1
28,1,CA1-V1,1,20,200,-0.004742981669016822,0,0.1598,1
28,1,CA1-V1,1,21,210,-0.004213997801392356,0,0.1598,1
28,1,CA1-V1,1,22,220,-0.004241673347423594,0,0.1598,1
28,1,CA1-V1,1,23,230,-0.0044777993220528264,0,0.1598,1
28,1,CA1-V1,1,24,240,-0.0043751087087409045,0,0.1598,1
28,1,CA1-V1,1,25,250,-0.0038687454211277536,0,0.1598,1
28,1,CA1-V1,2,1,10,0.0014388489208633504,0,0.1134,1
28,1,CA1-V1,2,2,20,-0.00365230094959825,0,0.1134,1
28,1,CA1-V1,2,3,30,-0.0073158835961631636,0,0.1134,1
28,1,CA1-V1,2,4,40,-0.008786917256529149,0,0.1134,1
28,1,CA1-V1,2,5,50,-0.00713936430317843,0,0.1134,1
28,1,CA1-V1,2,6,60,-0.006032936572639763,0,0.1134,1
28,1,CA1-V1,2,7,70,-0.006992029086840814,0,0.1134,1
28,1,CA1-V1,2,8,80,-0.008433145930090395,0,0.1134,1
28,1,CA1-V1,2,9,90,-0.009613817826299453,0,0.1134,1
28,1,CA1-V1,2,10,100,-0.00902747279558876,0,0.1134,1
28,1,CA1-V1,2,11,110,-0.00837283480264023,0,0.1134,1
28,1,CA1-V1,2,12,120,-0.011079995129672464,0,0.1134,1
28,1,CA1-V1,2,13,130,-0.011454667964363173,0,0.1134,1
28,1,CA1-V1,2,14,140,-0.013836740369906644,0,0.1134,1
28,1,CA1-V1,2,15,150,-0.01427551748750877,0,0.1134,1
28,1,CA1-V1,2,16,160,-0.01540147318439161,0,0.1134,1
28,1,CA1-V1,2,17,170,-0.016450762352401727,0,0.1134,1
28,1,CA1-V1,2,18,180,-0.017126443011218937,0,0.1134,1
28,1,CA1-V1,2,19,190,-0.01797729724176904,0,0.1134,1
28,1,CA1-V1,2,20,200,-0.01926034419626506,0,0.1134,1
28,1,CA1-V1,2,21,210,-0.02006836732320996,0,0.1134,1
28,1,CA1-V1,2,22,220,-0.020085318165659376,0,0.1134,1
28,1,CA1-V1,2,23,230,-0.019541134193795436,0,0.1134,1
28,1,CA1-V1,2,24,240,-0.019414307855453037,0,0.1134,1
28,1,CA1-V1,2,25,250,-0.02012844611528818,0,0.1134,1
28,1,CA1-V1,3,1,10,0.01526717557251908,0,0.0835,1
28,1,CA1-V1,3,2,20,0.025753768844221057,0,0.0835,1
28,1,CA1-V1,3,3,30,0.02449149024491488,0,0.0835,1
28,1,CA1-V1,3,4,40,0.018985371926548377,0,0.0835,1
28,1,CA1-V1,3,5,50,0.011194029850746417,0,0.0835,1
28,1,CA1-V1,3,6,60,0.005590062111801316,0,0.0835,1
28,1,CA1-V1,3,7,70,0.006307186639424378,0,0.0835,1
28,1,CA1-V1,3,8,80,0.004281155133494162,0,0.0835,1
28,1,CA1-V1,3,9,90,0.004357750570657765,0,0.0835,1
28,1,CA1-V1,3,10,100,0.0005610622779128039,0,0.0835,1
28,1,CA1-V1,3,11,110,-0.001927874801542316,0,0.0835,1
28,1,CA1-V1,3,12,120,-0.004528655457810651,0,0.0835,1
28,1,CA1-V1,3,13,130,-0.006414894130130679,0,0.0835,1
28,1,CA1-V1,3,14,140,-0.00813373477733327,0,0.0835,1
28,1,CA1-V1,3,15,150,-0.008700037826251455,0,0.0835,1
28,1,CA1-V1,3,16,160,-0.008976377952755965,0,0.0835,1
28,1,CA1-V1,3,17,170,-0.00781568322406191,0,0.0835,1
28,1,CA1-V1,3,18,180,-0.0070282177698521055,0,0.0835,1
28,1,CA1-V1,3,19,190,-0.00629848173440315,0,0.0835,1
28,1,CA1-V1,3,20,200,-0.005388372459429705,0,0.0835,1
28,1,CA1-V1,3,21,210,-0.0034853674658975988,0,0.0835,1
28,1,CA1-V1,3,22,220,-0.0027554535017222533,0,0.0835,1
28,1,CA1-V1,3,23,230,-0.0031587332106463952,0,0.0835,1
28,1,CA1-V1,3,24,240,-0.0038183015141541542,0,0.0835,1
