animal,pair,epoch,dim,peak_cc,sig,ifi,lag
73,CA1-SUB,naive,14,0.0059,0,-0.066,-4
73,CA1-SUB,naive,15,-0.0049,0,-0.0791,-3
73,CA1-SUB,naive,16,0.0009,0,0.0293,2
73,CA1-SUB,naive,17,0.0015,0,0.0151,3
73,CA1-SUB,naive,18,-0.0001,0,0.0211,2
73,CA1-SUB,naive,19,-0.0029,0,-0.0193,2
73,CA1-SUB,naive,20,0.0046,0,-0.3783,-2
73,CA1-SUB,intermediate,1,0.1152,1,0.0408,0
73,CA1-SUB,intermediate,2,0.0853,1,-0.0442,0
73,CA1-SUB,intermediate,3,0.0736,1,-0.0275,0
73,CA1-SUB,intermediate,4,0.073,1,-0.0628,0
73,CA1-SUB,intermediate,5,0.0738,1,-0.0253,0
73,CA1-SUB,intermediate,6,0.0467,0,0.008,0
73,CA1-SUB,intermediate,7,0.018,0,0.0159,0
73,CA1-SUB,intermediate,8,0.031,0,-0.0098,0
73,CA1-SUB,intermediate,9,0.0314,0,-0.0117,0
73,CA1-SUB,intermediate,10,0.0005,0,0.0069,-1
73,CA1-SUB,intermediate,11,-0.0007,0,0.0112,-1
73,CA1-SUB,intermediate,12,0.0207,0,0.043,0
73,CA1-SUB,intermediate,13,0.0153,0,0.0006,0
73,CA1-SUB,intermediate,14,0.013,0,-0.0009,0
73,CA1-SUB,intermediate,15,0.0114,0,0.0213,0
73,CA1-SUB,intermediate,16,0.0215,0,0.0309,0
73,CA1-SUB,intermediate,17,0.0044,0,0.0432,3
73,CA1-SUB,intermediate,18,-0.0078,0,0.0749,3
73,CA1-SUB,intermediate,19,0.0013,0,0.0771,3
73,CA1-SUB,intermediate,20,-0.0033,0,-0.0042,2
73,CA1-SUB,expert,1,-0.0591,0,0.0217,0
73,CA1-SUB,expert,2,-0.1342,0,-0.047,0
73,CA1-SUB,expert,3,0.1088,1,0.005,0
73,CA1-SUB,expert,4,0.1206,1,-0.0218,0
73,CA1-SUB,expert,5,-0.067,0,-0.0199,0
73,CA1-SUB,expert,6,-0.1621,0,-0.0276,1
73,CA1-SUB,expert,7,0.1046,1,-0.048,-1
73,CA1-SUB,expert,8,-0.2006,0,-0.0278,-4
73,CA1-SUB,expert,9,-0.1384,0,-0.0472,-4
73,CA1-SUB,expert,10,-0.0098,0,-0.028,-4
73,CA1-SUB,expert,11,0.0124,0,-0.0137,0
73,CA1-SUB,expert,12,-0.1155,0,0.0119,0
73,CA1-SUB,expert,13,0.0054,0,-0.0235,-1
73,CA1-SUB,expert,14,-0.0294,0,-0.0534,0
73,CA1-SUB,expert,15,0.0886,1,-0.045,0
73,CA1-SUB,expert,16,-0.1191,0,-0.0493,1
73,CA1-SUB,expert,17,-0.1416,0,0.0396,-5
73,CA1-SUB,expert,18,-0.0089,0,0.0891,0
73,CA1-SUB,expert,19,-0.0024,0,-0.1183,0
73,CA1-SUB,expert,20,0.1868,1,0.0828,0
73,RSC-SUB,naive,1,0.1585,1,0.0295,0
73,RSC-SUB,naive,2,0.076,1,-0.0147,-4
73,RSC-SUB,naive,3,0.056,0,-0.0394,-3
73,RSC-SUB,naive,4,0.0193,0,0.023,1
73,RSC-SUB,naive,5,0.0274,0,0.0321,1
73,RSC-SUB,naive,6,0.0351,0,-0.0058,0
73,RSC-SUB,naive,7,0.0317,0,0.0054,0
73,RSC-SUB,naive,8,0.0048,0,-0.0105,2
73,RSC-SUB,naive,9,0.0046,0,-0.0373,-3
73,RSC-SUB,naive,10,0.0047,0,-0.04,-3
73,RSC-SUB,naive,11,0.0142,0,-0.0424,-2
73,RSC-SUB,naive,12,-0.0046,0,-0.0498,-2
73,RSC-SUB,naive,13,-0.0044,0,-0.0194,-1
73,RSC-SUB,naive,14,0.0114,0,-0.0497,-5
73,RSC-SUB,naive,15,-0.001,0,-0.0209,-5
73,RSC-SUB,naive,16,-0.0025,0,-0.0171,5
73,RSC-SUB,naive,17,-0.0113,0,-0.0506,5
73,RSC-SUB,naive,18,0.004,0,0.0627,5
73,RSC-SUB,naive,19,0.0039,0,0.0135,4
73,RSC-SUB,naive,20,-0.0048,0,-0.2099,-2
73,RSC-SUB,intermediate,1,0.104,1,-0.0006,0
73,RSC-SUB,intermediate,2,0.0917,1,-0.042,0
73,RSC-SUB,intermediate,3,0.0434,0,0.0001,0
73,RSC-SUB,intermediate,4,0.028,0,0.0134,1
73,RSC-SUB,intermediate,5,0.0114,0,0.0335,5
73,RSC-SUB,intermediate,6,0.0096,0,0.0295,1
73,RSC-SUB,intermediate,7,0.0188,0,0.0247,1
73,RSC-SUB,intermediate,8,0.0113,0,0.0283,1
73,RSC-SUB,intermediate,9,0.0088,0,0.0245,-4
73,RSC-SUB,intermediate,10,0.018,0,0.0055,0
73,RSC-SUB,intermediate,11,0.0187,0,0.0367,1
73,RSC-SUB,intermediate,12,0.0044,0,0.0446,1
73,RSC-SUB,intermediate,13,0.0056,0,-0.0145,0
73,RSC-SUB,intermediate,14,0.0108,0,0.0009,-4
73,RSC-SUB,intermediate,15,0.0107,0,0.0041,-5
73,RSC-SUB,intermediate,16,0.0136,0,0.0871,0
73,RSC-SUB,intermediate,17,0.0173,0,0.0719,0
73,RSC-SUB,intermediate,18,-0.0044,0,-0.0003,4
73,RSC-SUB,intermediate,19,0.0047,0,-0.0558,-5
73,RSC-SUB,intermediate,20,-0.0052,0,-0.0318,-5
73,RSC-SUB,expert,1,0.2309,1,-0.0112,-4
73,RSC-SUB,expert,2,0.0858,1,-0.0321,0
73,RSC-SUB,expert,3,0.2347,1,-0.0214,0
73,RSC-SUB,expert,4,-0.169,0,-0.0579,-5
73,RSC-SUB,expert,5,0.111,1,0.003,5
73,RSC-SUB,expert,6,-0.1297,0,0.0144,5
73,RSC-SUB,expert,7,-0.085,0,0.0162,5
73,RSC-SUB,expert,8,-0.1814,0,-0.0099,-1
73,RSC-SUB,expert,9,-0.1921,0,-0.0134,-4
73,RSC-SUB,expert,10,0.191,1,-0.0334,-4
73,RSC-SUB,expert,11,0.1929,1,-0.0238,-3
73,RSC-SUB,expert,12,-0.0492,0,-0.0425,-2
73,RSC-SUB,expert,13,0.0077,0,0.0101,0
73,RSC-SUB,expert,14,0.1982,1,-0.0016,-1
73,RSC-SUB,expert,15,0.1792,1,0.0261,2
73,RSC-SUB,expert,16,-0.1754,0,0.0841,0
73,RSC-SUB,expert,17,-0.1593,0,0.108,0
73,RSC-SUB,expert,18,0.1404,1,-0.0563,0
73,RSC-SUB,expert,19,0.1914,1,0.2816,1
73,RSC-SUB,expert,20,0.0177,0,-0.2027,-5
73,V1-RSC,naive,1,0.1411,1,0.0376,0
73,V1-RSC,naive,2,0.0848,1,0.0654,5
73,V1-RSC,naive,3,0.0629,0,0.1173,4
73,V1-RSC,naive,4,0.0461,0,0.0856,3
73,V1-RSC,naive,5,0.0407,0,0.0819,4
73,V1-RSC,naive,6,0.0404,0,0.0975,4
73,V1-RSC,naive,7,0.0242,0,0.0322,3
73,V1-RSC,naive,8,0.014,0,0.0289,3
73,V1-RSC,naive,9,0.0098,0,-0.0319,-2
73,V1-RSC,naive,10,0.0046,0,-0.0146,-2
73,V1-RSC,naive,11,-0.0127,0,-0.0238,-2
73,V1-RSC,naive,12,-0.0069,0,0.0225,4
73,V1-RSC,naive,13,0.0023,0,0.0066,4
73,V1-RSC,naive,14,-0.0015,0,0.0499,4
73,V1-RSC,naive,15,-0.0004,0,0.1005,1
73,V1-RSC,naive,16,0.0106,0,0.0649,4
73,V1-RSC,naive,17,-0.0029,0,-0.005,1
73,V1-RSC,naive,18,-0.0011,0,-0.0326,1
73,V1-RSC,naive,19,0.0078,0,-0.1925,-3
73,V1-RSC,intermediate,1,0.1944,1,0.0196,5
73,V1-RSC,intermediate,2,0.1342,1,0.0774,5
73,V1-RSC,intermediate,3,0.0843,0,0.1355,5
73,V1-RSC,intermediate,4,0.074,0,0.0787,4
73,V1-RSC,intermediate,5,0.0247,0,0.0698,3
73,V1-RSC,intermediate,6,0.0431,0,0.0702,5
73,V1-RSC,intermediate,7,0.009,0,-0.0016,-1
73,V1-RSC,intermediate,8,0.0062,0,0.0127,0
73,V1-RSC,intermediate,9,0.0089,0,0.0393,1
73,V1-RSC,intermediate,10,0.0012,0,0.0181,1
73,V1-RSC,intermediate,11,0.0003,0,0.044,1
73,V1-RSC,intermediate,12,0.0047,0,0.081,4
73,V1-RSC,intermediate,13,-0.0068,0,0.0675,4
73,V1-RSC,intermediate,14,0.0102,0,0.0986,1
73,V1-RSC,intermediate,15,0.0169,0,0.0494,1
73,V1-RSC,intermediate,16,0.0015,0,0.0741,1
73,V1-RSC,intermediate,17,0.0081,0,0.107,1
73,V1-RSC,intermediate,18,0.0067,0,0.1163,1
73,V1-RSC,intermediate,19,0.0118,0,0.1021,1
73,V1-RSC,expert,1,0.1843,1,0.0254,0
73,V1-RSC,expert,2,0.1011,0,0.0875,5
73,V1-RSC,expert,3,0.0478,0,0.1829,4
73,V1-RSC,expert,4,0.0326,0,0.1647,4
73,V1-RSC,expert,5,0.0323,0,0.0701,2
73,V1-RSC,expert,6,0.0511,0,0.0874,0
73,V1-RSC,expert,7,0.0027,0,0.0411,1
73,V1-RSC,expert,8,0.0003,0,-0.0009,1
73,V1-RSC,expert,9,0.0155,0,0.0107,-1
73,V1-RSC,expert,10,-0.0043,0,0.0334,1
73,V1-RSC,expert,11,0.0136,0,0.0076,-3
73,V1-RSC,expert,12,0.0113,0,0.0097,1
73,V1-RSC,expert,13,-0.004,0,-0.0088,-1
73,V1-RSC,expert,14,0.0055,0,0.0244,-1
73,V1-RSC,expert,15,0.0047,0,0.0735,1
73,V1-RSC,expert,16,0.0005,0,0.0693,1
73,V1-RSC,expert,17,-0.0034,0,-0.0135,1
73,V1-RSC,expert,18,-0.0048,0,0.1034,1
73,V1-RSC,expert,19,-0.0071,0,-0.0729,-4
75,CA1-RSC,naive,1,0.4556,1,0.1642,3
75,CA1-RSC,naive,2,0.1261,1,0.0246,3
75,CA1-RSC,naive,3,-0.111,0,0.0319,3
75,CA1-RSC,naive,4,-0.1112,0,0.0306,3
75,CA1-RSC,naive,5,0.0003,0,0.0514,3
75,CA1-RSC,naive,6,0.3421,1,0.0528,1
75,CA1-RSC,naive,7,-0.0438,0,0.0437,2
75,CA1-RSC,naive,8,-0.1115,0,0.0472,2
75,CA1-RSC,naive,9,0.2273,1,0.0456,2
75,CA1-RSC,naive,10,0.1929,1,0.0357,2
75,CA1-RSC,naive,11,0.1315,1,0.0317,2
75,CA1-RSC,naive,12,0.0837,0,0.0727,0
75,CA1-RSC,naive,13,0.4408,1,0.0478,0
75,CA1-RSC,naive,14,0.0502,0,0.0575,0
75,CA1-RSC,naive,15,-0.191,0,0.1093,0
75,CA1-RSC,naive,16,0.1259,1,0.1184,3
75,CA1-RSC,naive,17,-0.0115,0,0.0346,1
75,CA1-RSC,naive,18,0.0757,0,0.0851,1
75,CA1-RSC,naive,19,-0.1276,0,0.0887,2
75,CA1-RSC,naive,20,-0.0437,0,0.2835,2
75,CA1-RSC,intermediate,1,0.6253,1,0.0457,4
75,CA1-RSC,intermediate,2,0.5918,1,0.1116,5
75,CA1-RSC,intermediate,3,0.1632,1,0.0976,4
75,CA1-RSC,intermediate,4,-0.1246,0,0.0804,0
75,CA1-RSC,intermediate,5,-0.1425,0,0.0125,-5
75,CA1-RSC,intermediate,6,-0.2035,0,0.0176,1
75,CA1-RSC,intermediate,7,0.2434,1,0.0029,1
75,CA1-RSC,intermediate,8,-0.2675,0,-0.0131,-1
75,CA1-RSC,intermediate,9,0.1839,1,-0.0185,-1
75,CA1-RSC,intermediate,10,-0.3859,0,-0.0187,-2
75,CA1-RSC,intermediate,11,0.1136,1,0.0047,1
75,CA1-RSC,intermediate,12,0.2442,1,-0.0312,0
75,CA1-RSC,intermediate,13,0.0697,0,-0.016,-2
75,CA1-RSC,intermediate,14,-0.2319,0,-0.0414,-2
75,CA1-RSC,intermediate,15,-0.0834,0,-0.0723,-2
75,CA1-RSC,intermediate,16,-0.0841,0,-0.0716,-2
75,CA1-RSC,intermediate,17,0.116,1,-0.023,-1
75,CA1-RSC,intermediate,18,0.0546,0,0.0239,5
75,CA1-RSC,intermediate,19,-0.0248,0,-0.0408,-5
75,CA1-RSC,intermediate,20,-0.1948,0,-0.0799,-2
75,CA1-RSC,expert,1,0.2973,1,0.056,0
75,CA1-RSC,expert,2,0.1689,1,0.0987,4
75,CA1-RSC,expert,3,0.0692,0,0.102,0
75,CA1-RSC,expert,4,0.224,1,0.0906,0
75,CA1-RSC,expert,5,0.2055,1,0.0537,0
75,CA1-RSC,expert,6,-0.0056,0,0.0631,0
75,CA1-RSC,expert,7,-0.1048,0,0.0599,2
75,CA1-RSC,expert,8,-0.1291,0,0.0691,0
75,CA1-RSC,expert,9,0.1755,1,0.0591,1
75,CA1-RSC,expert,10,-0.0033,0,0.0466,2
75,CA1-RSC,expert,11,-0.1032,0,0.0763,2
75,CA1-RSC,expert,12,0.0343,0,0.0706,2
75,CA1-RSC,expert,13,0.0435,0,0.1057,4
75,CA1-RSC,expert,14,-0.1154,0,0.112,5
75,CA1-RSC,expert,15,-0.0543,0,0.0842,1
75,CA1-RSC,expert,16,-0.0556,0,0.0308,2
75,CA1-RSC,expert,17,-0.0196,0,0.0341,2
75,CA1-RSC,expert,18,0.1373,1,0.0211,-4
75,CA1-RSC,expert,19,-0.0078,0,-0.1031,4
75,CA1-RSC,expert,20,-0.0155,0,0.247,4
75,CA1-DG,naive,1,0.805,1,-0.0333,0
75,CA1-DG,naive,2,0.6448,1,-0.0091,-1
75,CA1-DG,naive,3,-0.5869,0,0.0239,0
75,CA1-DG,naive,4,0.1239,1,0.0176,-1
75,CA1-DG,naive,5,-0.5525,0,0.0476,1
75,CA1-DG,naive,6,-0.2147,0,0.0514,2
75,CA1-DG,naive,7,-0.3386,0,0.0323,1
75,CA1-DG,naive,8,-0.1567,0,0.0523,1
75,CA1-DG,naive,9,-0.0283,0,0.0021,-1
75,CA1-DG,naive,10,-0.3018,0,0.0089,4
75,CA1-DG,naive,11,-0.1951,0,0.0391,1
75,CA1-DG,naive,12,0.1702,1,0.0636,1
75,CA1-DG,naive,13,-0.0194,0,0.0721,-1
75,CA1-DG,naive,14,0.1854,1,0.0682,1
75,CA1-DG,naive,15,-0.095,0,0.1324,1
75,CA1-DG,naive,16,0.4278,1,0.0662,4
75,CA1-DG,naive,17,0.2249,1,0.0215,-1
75,CA1-DG,naive,18,0.4824,1,0.0185,-3
75,CA1-DG,naive,19,0.224,1,-0.0193,-1
75,CA1-DG,naive,20,0.2977,1,0.4931,1
75,CA1-DG,intermediate,1,0.4039,1,-0.0496,0
75,CA1-DG,intermediate,2,0.3066,1,-0.068,-3
75,CA1-DG,intermediate,3,-0.3483,0,-0.0147,-4
75,CA1-DG,intermediate,4,-0.2224,0,0.0036,-3
75,CA1-DG,intermediate,5,0.0444,0,0.0277,1
75,CA1-DG,intermediate,6,-0.1929,0,0.0301,1
75,CA1-DG,intermediate,7,0.2108,1,0.0352,0
75,CA1-DG,intermediate,8,0.0936,1,0.0532,4
75,CA1-DG,intermediate,9,-0.2861,0,0.058,4
75,CA1-DG,intermediate,10,-0.0211,0,0.0219,4
75,CA1-DG,intermediate,11,-0.1285,0,0.027,4
75,CA1-DG,intermediate,12,-0.0315,0,0.0057,3
75,CA1-DG,intermediate,13,-0.1151,0,0.0819,4
75,CA1-DG,intermediate,14,0.0776,1,0.0833,4
75,CA1-DG,intermediate,15,0.0178,0,0.0678,3
75,CA1-DG,intermediate,16,-0.2934,0,0.0971,1
75,CA1-DG,intermediate,17,0.0013,0,0.1299,4
75,CA1-DG,intermediate,18,-0.1568,0,0.0273,4
75,CA1-DG,intermediate,19,0.3243,1,0.0437,2
75,CA1-DG,intermediate,20,-0.0947,0,-0.2562,-1
75,CA1-DG,expert,1,0.2036,1,-0.0145,0
75,CA1-DG,expert,2,0.2275,1,-0.0265,0
75,CA1-DG,expert,3,0.3088,1,-0.0397,0
75,CA1-DG,expert,4,0.0089,0,-0.0522,-3
75,CA1-DG,expert,5,-0.1713,0,-0.0429,-2
75,CA1-DG,expert,6,0.1302,1,-0.0169,-2
75,CA1-DG,expert,7,0.1843,1,-0.0178,-2
75,CA1-DG,expert,8,-0.1217,0,-0.0266,-2
75,CA1-DG,expert,9,-0.1215,0,-0.0061,-2
75,CA1-DG,expert,10,0.0189,0,-0.0114,-2
75,CA1-DG,expert,11,0.0409,0,-0.0225,-2
75,CA1-DG,expert,12,-0.0277,0,0.0013,-2
75,CA1-DG,expert,13,-0.0883,0,-0.0128,-4
75,CA1-DG,expert,14,-0.0702,0,-0.0276,-2
75,CA1-DG,expert,15,-0.1203,0,-0.0004,1
75,CA1-DG,expert,16,0.2735,1,-0.046,-2
75,CA1-DG,expert,17,0.066,0,-0.0313,3
75,CA1-DG,expert,18,-0.1164,0,0.0002,-4
75,CA1-DG,expert,19,0.1292,1,-0.0975,-4
75,CA1-DG,expert,20,0.0334,0,-0.063,5
75,CA1-V1,naive,1,0.7744,1,-0.0013,0
75,CA1-V1,naive,2,0.3298,1,-0.0074,0
75,CA1-V1,naive,3,-0.1903,0,-0.0267,-1
75,CA1-V1,naive,4,-0.3811,0,-0.007,-3
75,CA1-V1,naive,5,0.077,1,-0.0399,-3
75,CA1-V1,naive,6,-0.4299,0,-0.0362,0
75,CA1-V1,naive,7,0.0245,0,-0.0362,0
75,CA1-V1,naive,8,-0.0425,0,-0.0186,0
75,CA1-V1,naive,9,-0.3655,0,-0.0004,0
75,CA1-V1,naive,10,-0.0736,0,-0.0231,-5
75,CA1-V1,naive,11,0.4348,1,-0.0108,-5
75,CA1-V1,naive,12,0.2178,1,-0.0258,-4
75,CA1-V1,naive,13,0.0496,0,-0.0367,-5
75,CA1-V1,naive,14,-0.0375,0,0.0046,2
75,CA1-V1,naive,15,0.127,1,-0.0004,-4
75,CA1-V1,naive,16,-0.1812,0,0.0008,1
75,CA1-V1,naive,17,-0.1663,0,0.0206,-3
75,CA1-V1,naive,18,0.2428,1,0.0336,1
75,CA1-V1,naive,19,0.2795,1,-0.02,1
75,CA1-V1,naive,20,0.0595,0,-0.0711,-5
75,CA1-V1,intermediate,1,-0.4998,0,0.0039,0
75,CA1-V1,intermediate,2,-0.139,0,0.0043,0
75,CA1-V1,intermediate,3,-0.1859,0,-0.006,0
75,CA1-V1,intermediate,4,-0.05,0,-0.0149,0
75,CA1-V1,intermediate,5,0.254,1,-0.0194,-1
75,CA1-V1,intermediate,6,-0.0686,0,0.0169,5
75,CA1-V1,intermediate,7,0.0346,0,0.0509,2
75,CA1-V1,intermediate,8,-0.1568,0,0.0319,4
75,CA1-V1,intermediate,9,-0.2742,0,0.0583,4
75,CA1-V1,intermediate,10,0.0555,0,0.0138,4
75,CA1-V1,intermediate,11,-0.0132,0,0.0305,4
75,CA1-V1,intermediate,12,-0.4193,0,0.0617,4
75,CA1-V1,intermediate,13,-0.2063,0,0.0603,4
75,CA1-V1,intermediate,14,0.1067,1,0.0419,5
75,CA1-V1,intermediate,15,-0.1917,0,0.0179,-4
75,CA1-V1,intermediate,16,0.0765,0,0.0629,2
75,CA1-V1,intermediate,17,0.1667,1,0.0412,4
75,CA1-V1,intermediate,18,-0.0309,0,-0.0431,5
75,CA1-V1,intermediate,19,0.2002,1,-0.1732,-3
75,CA1-V1,intermediate,20,0.0026,0,-0.1988,-3
75,CA1-V1,expert,1,-0.0867,0,0.0189,0
75,CA1-V1,expert,2,-0.0481,0,0.0111,0
75,CA1-V1,expert,3,0.1373,1,0.0251,0
75,CA1-V1,expert,4,0.0163,0,0.0166,0
75,CA1-V1,expert,5,0.0632,0,0.018,0
75,CA1-V1,expert,6,-0.0103,0,0.0068,0
75,CA1-V1,expert,7,0.011,0,-0.0012,1
75,CA1-V1,expert,8,-0.1276,0,-0.0115,1
75,CA1-V1,expert,9,0.0453,0,-0.0436,-4
75,CA1-V1,expert,10,0.0832,0,-0.0319,0
75,CA1-V1,expert,11,-0.0024,0,0.0135,0
75,CA1-V1,expert,12,0.1733,1,-0.0139,-5
75,CA1-V1,expert,13,0.2008,1,0.0014,5
75,CA1-V1,expert,14,0.0113,0,0.0292,-5
75,CA1-V1,expert,15,-0.0272,0,0.017,0
75,CA1-V1,expert,16,0.1128,1,0.0386,5
75,CA1-V1,expert,17,0.0374,0,-0.0405,-2
75,CA1-V1,expert,18,-0.0041,0,-0.083,-4
75,CA1-V1,expert,19,-0.0205,0,-0.137,-4
75,CA1-V1,expert,20,-0.1305,0,0.1855,1
75,CA1-SUB,naive,1,0.8038,1,-0.0788,0
75,CA1-SUB,naive,2,0.2138,1,-0.0501,0
75,CA1-SUB,naive,3,-0.0098,0,-0.0296,0
75,CA1-SUB,naive,4,0.6278,1,-0.0436,0
75,CA1-SUB,naive,5,0.6267,1,-0.0156,0
75,CA1-SUB,naive,6,-0.1257,0,-0.0074,0
75,CA1-SUB,naive,7,0.0153,0,-0.0053,0
75,CA1-SUB,naive,8,0.3431,1,0.0182,2
75,CA1-SUB,naive,9,0.1502,1,-0.0176,-2
75,CA1-SUB,naive,10,-0.1826,0,-0.015,-2
75,CA1-SUB,naive,11,0.1653,1,-0.0164,2
75,CA1-SUB,naive,12,-0.2749,0,0.0068,0
75,CA1-SUB,naive,13,-0.036,0,-0.0014,-2
75,CA1-SUB,naive,14,-0.5735,0,0.0197,0
75,CA1-SUB,naive,15,-0.1618,0,-0.0137,-2
75,CA1-SUB,naive,16,-0.0277,0,-0.0288,-3
75,CA1-SUB,naive,17,0.0265,0,0.0213,-3
75,CA1-SUB,naive,18,0.1579,1,0.0569,5
75,CA1-SUB,naive,19,-0.2223,0,0.0551,-2
75,CA1-SUB,naive,20,-0.0528,0,0.3044,2
75,CA1-SUB,intermediate,1,0.3784,1,-0.0567,0
75,CA1-SUB,intermediate,2,0.5141,1,-0.1104,0
75,CA1-SUB,intermediate,3,-0.2524,0,-0.0809,0
75,CA1-SUB,intermediate,4,0.0281,0,-0.0768,0
75,CA1-SUB,intermediate,5,-0.0101,0,-0.071,0
75,CA1-SUB,intermediate,6,-0.0672,0,-0.0702,0
75,CA1-SUB,intermediate,7,-0.0158,0,-0.0643,0
75,CA1-SUB,intermediate,8,0.3711,1,-0.0559,0
75,CA1-SUB,intermediate,9,0.2096,1,-0.0365,0
75,CA1-SUB,intermediate,10,0.0784,1,-0.0023,0
75,CA1-SUB,intermediate,11,-0.0731,0,0.01,0
75,CA1-SUB,intermediate,12,0.0545,0,0.0091,0
75,CA1-SUB,intermediate,13,0.0868,1,-0.0266,0
75,CA1-SUB,intermediate,14,0.0032,0,-0.0391,2
75,CA1-SUB,intermediate,15,0.3404,1,-0.0261,-2
75,CA1-SUB,intermediate,16,-0.2658,0,-0.019,-3
75,CA1-SUB,intermediate,17,-0.1023,0,-0.0165,-3
75,CA1-SUB,intermediate,18,-0.2142,0,0.0581,-3
75,CA1-SUB,intermediate,19,0.0338,0,0.0231,2
75,CA1-SUB,intermediate,20,-0.2993,0,-0.3294,-1
75,CA1-SUB,expert,1,0.145,1,-0.0083,0
75,CA1-SUB,expert,2,0.0487,0,-0.057,0
75,CA1-SUB,expert,3,0.2608,1,-0.0272,0
75,CA1-SUB,expert,4,0.1714,1,-0.0469,0
75,CA1-SUB,expert,5,0.1131,1,-0.0157,0
75,CA1-SUB,expert,6,-0.1288,0,-0.006,0
75,CA1-SUB,expert,7,0.0881,1,-0.0254,0
75,CA1-SUB,expert,8,0.134,1,-0.0379,0
75,CA1-SUB,expert,9,-0.0887,0,-0.0175,0
75,CA1-SUB,expert,10,-0.1368,0,-0.0326,-2
75,CA1-SUB,expert,11,0.1333,1,-0.0369,-2
75,CA1-SUB,expert,12,0.0337,0,-0.0504,-2
75,CA1-SUB,expert,13,0.0338,0,-0.0346,-2
75,CA1-SUB,expert,14,0.0148,0,-0.0604,-4
75,CA1-SUB,expert,15,-0.1248,0,-0.0222,0
75,CA1-SUB,expert,16,-0.0934,0,-0.045,-4
75,CA1-SUB,expert,17,0.1031,1,-0.0972,-1
75,CA1-SUB,expert,18,0.007,0,-0.1982,-4
75,CA1-SUB,expert,19,-0.0517,0,-0.2083,-1
75,CA1-SUB,expert,20,0.0698,1,-0.1344,-2
75,RSC-SUB,naive,1,0.6604,1,-0.0238,0
75,RSC-SUB,naive,2,0.2375,1,-0.0551,-4
75,RSC-SUB,naive,3,0.1874,1,-0.062,0
75,RSC-SUB,naive,4,0.4641,1,-0.0526,-5
75,RSC-SUB,naive,5,-0.0352,0,-0.0372,0
75,RSC-SUB,naive,6,-0.1506,0,-0.0128,-1
75,RSC-SUB,naive,7,-0.1906,0,-0.0356,5
75,RSC-SUB,naive,8,-0.4369,0,-0.0149,5
75,RSC-SUB,naive,9,0.3712,1,-0.0404,-3
75,RSC-SUB,naive,10,-0.1345,0,-0.0338,-5
75,RSC-SUB,naive,11,0.5096,1,-0.0001,-5
75,RSC-SUB,naive,12,0.0934,1,0.009,5
75,RSC-SUB,naive,13,0.2768,1,-0.0192,-4
75,RSC-SUB,naive,14,-0.3743,0,0.0194,-4
75,RSC-SUB,naive,15,-0.1517,0,0.0284,-4
75,RSC-SUB,naive,16,0.3019,1,0.0186,4
75,RSC-SUB,naive,17,0.1255,1,-0.047,-1
75,RSC-SUB,naive,18,0.1266,1,-0.0206,4
75,RSC-SUB,naive,19,0.0435,0,0.0051,4
75,RSC-SUB,naive,20,-0.4901,0,0.0253,4
75,RSC-SUB,intermediate,1,-0.2553,0,-0.0545,0
75,RSC-SUB,intermediate,2,0.8005,1,0.0021,0
75,RSC-SUB,intermediate,3,0.7222,1,-0.0227,0
75,RSC-SUB,intermediate,4,0.544,1,-0.0436,0
75,RSC-SUB,intermediate,5,0.0608,0,0.0112,0
75,RSC-SUB,intermediate,6,0.6813,1,-0.0454,-5
75,RSC-SUB,intermediate,7,0.4618,1,-0.0345,-5
75,RSC-SUB,intermediate,8,0.5492,1,-0.0499,-5
75,RSC-SUB,intermediate,9,-0.1805,0,-0.0222,-4
75,RSC-SUB,intermediate,10,-0.2848,0,-0.0495,-4
75,RSC-SUB,intermediate,11,-0.0393,0,-0.0163,-5
75,RSC-SUB,intermediate,12,-0.3006,0,0.0016,4
75,RSC-SUB,intermediate,13,-0.3695,0,0.0365,4
75,RSC-SUB,intermediate,14,0.2372,1,0.0394,4
75,RSC-SUB,intermediate,15,0.6344,1,0.0282,4
75,RSC-SUB,intermediate,16,0.0788,0,0.0367,4
75,RSC-SUB,intermediate,17,0.1164,1,0.059,1
75,RSC-SUB,intermediate,18,0.1071,1,-0.054,-5
75,RSC-SUB,intermediate,19,0.3451,1,0.1182,-1
75,RSC-SUB,intermediate,20,0.1168,1,0.231,-4
75,RSC-SUB,expert,1,0.3459,1,-0.0298,0
75,RSC-SUB,expert,2,0.193,1,-0.0512,0
75,RSC-SUB,expert,3,0.2112,1,-0.0166,-5
75,RSC-SUB,expert,4,0.1656,1,0.0093,0
75,RSC-SUB,expert,5,0.1905,1,-0.0099,4
75,RSC-SUB,expert,6,0.107,0,-0.0367,-5
75,RSC-SUB,expert,7,0.0782,0,-0.0093,-5
75,RSC-SUB,expert,8,0.1326,1,-0.0131,4
75,RSC-SUB,expert,9,0.1402,1,-0.0251,0
75,RSC-SUB,expert,10,0.0338,0,0.0036,0
75,RSC-SUB,expert,11,-0.0561,0,0.0123,0
75,RSC-SUB,expert,12,0.0872,0,0.0078,0
75,RSC-SUB,expert,13,0.0457,0,-0.027,0
75,RSC-SUB,expert,14,0.1733,1,0.0385,0
75,RSC-SUB,expert,15,0.121,1,0.0759,0
75,RSC-SUB,expert,16,0.1569,1,0.0447,5
75,RSC-SUB,expert,17,0.0504,0,-0.0043,-5
