animal,learner,pair,center_trial,trial_frac,performance,lp_rel,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y,gini_pearson_x,gini_pearson_y,rot_x,rot_y,rot_x_cc1,rot_y_cc1,jac_x,jac_y,sh_x,sh_y,sh_x_cc1,sh_y_cc1
34,1,CA1-V1,53.0,0.6933,0.6539,5.0,14000,0.2224,1,0.0254,-0.0012,1,0.9397,0.4213,0.5866,0.5293,88.15,84.32,0.76,41.28,0.5,0.3333,87.99,88.63,0.62,35.53
34,1,CA1-V1,58.0,0.76,0.8361,10.0,12000,0.33,1,0.0576,0.0086,1,0.9333,0.4004,0.1525,0.2023,88.81,64.75,0.55,26.45,0.7143,0.5758,72.37,88.76,1.22,47.35
34,1,CA1-V1,63.0,0.8267,0.908,15.0,16000,0.1103,0,0.0,0.0015,5,0.9359,0.3436,0.1265,0.168,84.77,65.65,2.76,42.31,0.7143,0.3,87.3,89.07,1.87,71.36
34,1,CA1-V1,68.0,0.8933,0.9141,20.0,14000,0.1446,0,0.0,-0.0226,-4,0.9328,0.4227,0.4482,0.3443,62.76,73.46,4.54,47.81,0.7143,0.3333,74.23,85.09,2.29,49.34
36,1,CA1-V1,8.0,0.0909,0.1331,-20.0,16000,0.0211,0,0.0,0.0126,5,0.3021,0.0811,0.1489,0.1156,nan,nan,nan,nan,,,79.96,80.99,70.53,64.79
36,1,CA1-V1,13.0,0.1558,0.1783,-15.0,14000,0.0831,0,0.0,0.0032,2,0.3992,0.0766,0.2614,0.1323,83.3,83.16,67.71,66.23,0.3333,0.2727,88.64,87.62,73.47,70.09
36,1,CA1-V1,18.0,0.2208,0.2431,-10.0,14000,0.0402,0,0.0,0.0261,4,0.2995,0.083,0.158,0.1162,75.95,89.12,72.65,38.27,0.3333,0.5556,85.11,86.16,66.08,61.84
36,1,CA1-V1,23.0,0.2857,0.363,-5.0,18000,0.0282,0,0.0,0.0023,-4,0.2554,0.0854,0.1401,0.0805,79.52,84.29,79.55,86.32,0.4545,0.4,79.78,83.08,79.64,80.58
36,1,CA1-V1,28.0,0.3506,0.4762,0.0,16000,0.0357,0,0.0,-0.0164,-5,0.2845,0.0692,0.1642,0.1315,79.31,73.53,80.63,70.33,0.3333,0.75,87.77,77.66,80.49,64.93
36,1,CA1-V1,33.0,0.4156,0.5918,5.0,16000,0.043,0,0.0,0.0119,-1,0.2754,0.0745,0.1686,0.0954,77.85,65.93,89.67,81.01,0.3333,0.75,79.53,85.62,83.22,70.56
36,1,CA1-V1,38.0,0.4805,0.6141,10.0,16000,0.0303,0,0.0,-0.0165,-3,0.1946,0.0962,0.1341,0.1091,72.42,80.15,84.27,86.78,0.3333,0.75,88.38,89.17,87.12,86.66
36,1,CA1-V1,43.0,0.5455,0.7146,15.0,16000,0.0279,0,0.0,0.0109,5,0.1805,0.0942,0.1147,0.1171,80.17,72.37,86.39,88.05,0.2308,0.5556,87.0,88.78,80.98,64.86
36,1,CA1-V1,48.0,0.6104,0.7232,20.0,16000,0.0423,0,0.0,0.0097,5,0.1695,0.068,0.1223,0.1177,74.68,80.45,48.15,41.73,0.4545,0.5556,81.58,75.51,82.82,73.31
36,1,CA1-V1,53.0,0.6753,0.8064,25.0,14000,0.0681,0,0.0,-0.0184,0,0.2314,0.067,0.1241,0.1125,86.69,79.23,65.52,48.35,0.4545,0.2727,76.88,85.7,65.08,49.92
36,1,CA1-V1,58.0,0.7403,0.7996,30.0,16000,-0.0005,0,0.0,0.0304,5,0.2217,0.0633,0.1397,0.1192,79.3,88.02,87.7,78.38,0.2308,0.75,83.5,88.25,63.86,70.59
36,1,CA1-V1,63.0,0.8052,0.895,35.0,18000,0.0617,0,0.0,0.0003,2,0.2061,0.0806,0.1262,0.1409,82.92,75.72,84.78,70.92,0.1429,0.5556,88.58,89.69,42.7,61.67
36,1,CA1-V1,68.0,0.8701,0.9164,40.0,18000,0.0537,0,0.0,-0.0233,-5,0.2143,0.0618,0.1571,0.1135,75.51,58.64,63.41,72.02,0.4545,0.4,81.79,88.78,63.73,67.4
41,1,CA1-CA3,13.0,0.1132,0.2553,-16.0,14000,0.8061,2,0.5314,-0.0291,0,0.8639,0.9478,0.6294,0.5905,nan,nan,nan,nan,,,86.48,88.82,0.0,0.0
41,1,CA1-CA3,18.0,0.1604,0.3587,-11.0,16000,0.8067,2,0.5325,0.008,0,0.8649,0.953,0.666,0.6123,50.17,23.88,0.0,0.0,0.3333,1.0,47.52,47.2,0.0,0.0
41,1,CA1-CA3,23.0,0.2075,0.4475,-6.0,16000,0.8017,3,0.5279,-0.0119,0,0.8634,0.9455,0.6379,0.5951,32.68,34.1,0.0,0.0,1.0,1.0,36.79,69.21,0.0,0.0
41,1,CA1-CA3,28.0,0.2547,0.4754,-1.0,14000,0.8042,3,0.5397,-0.0043,0,0.8726,0.9481,0.6513,0.5887,73.79,42.12,0.0,0.0,0.6,0.6,37.77,51.45,0.0,0.0
41,1,CA1-CA3,33.0,0.3019,0.6452,4.0,14000,0.8018,3,0.5439,0.0617,0,0.8696,0.9472,0.6058,0.5905,54.73,41.19,0.0,0.0,0.6,0.6,78.23,53.07,0.0,0.0
41,1,CA1-CA3,38.0,0.3491,0.6686,9.0,14000,0.1907,2,0.0257,0.0472,0,0.2399,0.9559,0.4272,0.3733,51.33,30.05,81.72,62.3,0.6,1.0,74.96,57.47,80.73,2.65
41,1,CA1-CA3,48.0,0.4434,0.7638,19.0,18000,0.8882,5,0.8226,0.0827,0,0.8977,0.9616,0.6759,0.6287,49.92,35.27,81.72,62.3,0.3333,0.6,37.07,18.67,0.0,0.0
41,1,CA1-CA3,53.0,0.4906,0.8752,24.0,16000,0.177,3,0.0342,0.0536,0,0.2884,0.9635,0.441,0.3118,64.55,28.1,87.81,12.6,0.3333,0.6,79.16,26.35,88.18,21.24
41,1,CA1-CA3,58.0,0.5377,0.8009,29.0,18000,0.208,1,0.0221,0.0804,0,0.2517,0.1298,0.4752,0.3444,76.0,87.39,15.96,73.74,1.0,0.3333,77.78,76.45,20.48,25.43
41,1,CA1-CA3,63.0,0.5849,0.7302,34.0,16000,0.1475,4,0.0293,0.0885,0,0.2472,0.954,0.4575,0.2874,76.1,86.73,12.17,81.61,1.0,0.6,65.58,36.61,87.46,12.62
41,1,CA1-CA3,68.0,0.6321,0.6262,39.0,16000,0.0904,0,0.0,0.0571,0,0.1303,0.1406,0.482,0.3808,89.96,83.14,6.6,86.94,0.3333,0.3333,80.73,65.97,66.03,43.02
41,1,CA1-CA3,73.0,0.6792,0.718,44.0,18000,0.21,2,0.0283,0.1271,0,0.1077,0.122,0.484,0.3232,33.11,40.11,8.42,19.93,0.3333,0.3333,86.94,72.91,22.07,36.57
41,1,CA1-CA3,78.0,0.7264,0.8181,49.0,20000,0.1965,2,0.0258,0.0444,0,0.2853,0.1354,0.4922,0.3491,85.08,80.31,21.17,21.55,0.3333,0.6,31.23,80.44,59.93,40.24
41,1,CA1-CA3,83.0,0.7736,0.8162,54.0,16000,0.2087,2,0.0311,0.0117,0,0.0967,0.9453,0.4567,0.3009,85.18,89.97,19.38,84.05,0.6,1.0,73.96,79.81,18.82,40.24
41,1,CA1-CA3,88.0,0.8208,0.718,59.0,16000,0.3291,6,0.1517,0.0368,0,0.1379,0.9432,0.4018,0.3484,54.44,82.66,19.5,20.8,0.3333,0.6,69.94,72.23,37.88,3.95
41,1,CA1-CA3,93.0,0.8679,0.6302,64.0,26000,0.1197,1,0.0072,0.0516,0,0.1616,0.2747,0.4381,0.338,66.74,88.91,18.75,78.7,0.1429,0.3333,72.44,88.63,18.58,67.03
41,1,CA1-CA3,98.0,0.9151,0.765,69.0,20000,0.14,2,0.0141,0.1103,0,0.1442,0.155,0.3923,0.3254,36.95,47.77,14.89,28.75,0.1429,0.3333,81.67,84.84,13.6,51.92
41,1,CA1-V1,8.0,0.066,0.0804,-21.0,16000,0.0159,0,0.0,-0.0591,-5,0.2669,0.4648,0.2,0.1932,nan,nan,nan,nan,,,86.27,87.87,83.11,89.07
41,1,CA1-V1,13.0,0.1132,0.2553,-16.0,14000,0.1932,6,0.1329,-0.0026,1,0.5256,0.4367,0.1991,0.1835,68.24,84.84,65.35,76.28,0.3333,0.5294,89.51,87.55,89.99,89.78
41,1,CA1-V1,18.0,0.1604,0.3587,-11.0,16000,0.1872,5,0.0897,0.0009,-5,0.2486,0.4042,0.1935,0.1823,64.87,82.76,62.32,52.38,0.1429,0.5294,86.06,89.95,24.79,85.9
41,1,CA1-V1,23.0,0.2075,0.4475,-6.0,16000,-0.117,2,0.0298,0.0042,4,0.3387,0.4075,0.1718,0.1652,75.44,84.78,50.04,59.67,0.6,0.56,70.16,86.65,72.16,85.92
41,1,CA1-V1,28.0,0.2547,0.4754,-1.0,14000,-0.0867,5,0.0948,0.018,4,0.5094,0.3569,0.2025,0.1895,88.61,89.43,79.49,66.29,1.0,0.4182,78.31,84.38,87.25,64.89
41,1,CA1-V1,33.0,0.3019,0.6452,4.0,14000,-0.0413,2,0.0281,-0.027,-1,0.424,0.3612,0.2086,0.2009,75.38,88.21,51.93,50.86,1.0,0.3684,86.44,83.38,82.11,71.04
41,1,CA1-V1,38.0,0.3491,0.6686,9.0,14000,0.0528,0,0.0,0.0224,3,0.238,0.3239,0.1079,0.1982,85.69,88.4,86.02,65.66,0.3333,0.3448,72.34,89.22,65.32,68.13
41,1,CA1-V1,43.0,0.3962,0.7713,14.0,14000,0.0393,0,0.0,0.0136,5,0.3577,0.3459,0.219,0.1755,81.94,89.11,41.72,53.15,0.1429,0.3448,86.74,74.14,78.97,70.27
41,1,CA1-V1,48.0,0.4434,0.7638,19.0,18000,0.0359,0,0.0,0.0129,-1,0.2248,0.3139,0.159,0.172,81.53,88.7,57.52,46.28,0.6,0.322,72.49,88.54,55.01,83.66
41,1,CA1-V1,53.0,0.4906,0.8752,24.0,16000,0.0457,0,0.0,0.0208,5,0.2878,0.3271,0.0963,0.1656,84.78,74.29,54.62,53.9,0.3333,0.3,82.29,82.63,78.19,82.91
41,1,CA1-V1,58.0,0.5377,0.8009,29.0,18000,0.0589,0,0.0,-0.0037,-5,0.2506,0.3575,0.0983,0.1951,82.2,80.34,59.1,49.2,1.0,0.2787,86.29,89.25,88.08,56.39
41,1,CA1-V1,63.0,0.5849,0.7302,34.0,16000,0.0308,0,0.0,-0.026,-5,0.2464,0.3331,0.1177,0.174,51.13,76.29,41.94,68.76,1.0,0.322,75.09,88.61,82.62,86.55
41,1,CA1-V1,68.0,0.6321,0.6262,39.0,16000,-0.3705,4,0.2674,-0.0157,-5,0.1306,0.3237,0.1632,0.1843,68.85,73.82,32.82,64.56,0.3333,0.322,89.25,81.55,87.5,72.86
41,1,CA1-V1,73.0,0.6792,0.718,44.0,18000,0.1582,5,0.0817,-0.0058,5,0.1086,0.2952,0.1235,0.1793,76.75,75.79,50.95,63.97,0.3333,0.3929,74.73,80.74,73.65,60.1
41,1,CA1-V1,78.0,0.7264,0.8181,49.0,20000,-0.1437,5,0.1084,-0.0155,0,0.2884,0.3337,0.1354,0.1898,63.87,67.59,44.33,63.77,0.3333,0.2188,71.92,84.05,77.59,62.45
41,1,CA1-V1,83.0,0.7736,0.8162,54.0,16000,0.0751,0,0.0,0.0179,3,0.0977,0.3698,0.1384,0.1871,65.95,66.87,28.71,57.41,0.6,0.322,74.86,82.78,61.96,74.22
41,1,CA1-V1,88.0,0.8208,0.718,59.0,16000,0.0784,0,0.0,0.0183,2,0.1399,0.3728,0.1716,0.1831,86.9,83.76,43.57,65.6,0.3333,0.5918,89.41,85.73,60.49,72.3
41,1,CA1-V1,93.0,0.8679,0.6302,64.0,26000,-0.191,9,0.1961,-0.0193,-3,0.1625,0.3788,0.0831,0.1349,79.3,88.54,51.21,80.55,0.1429,0.2581,84.08,87.91,83.41,76.22
41,1,CA1-V1,98.0,0.9151,0.765,69.0,20000,-0.1538,6,0.1186,0.0403,4,0.1454,0.3651,0.1108,0.164,89.36,84.28,69.33,69.39,0.3333,0.2581,85.97,86.52,65.5,80.02
52,1,CA1-RSC,8.0,0.0787,0.1269,-28.0,20000,0.0173,0,0.0,0.0775,3,0.4345,0.1356,0.1842,0.0531,nan,nan,nan,nan,,,84.7,86.17,72.06,53.58
52,1,CA1-RSC,13.0,0.1348,0.1211,-23.0,18000,0.0925,4,0.0252,0.0579,2,0.4275,0.0992,0.1863,0.0843,84.92,69.78,87.43,79.12,0.2174,0.3333,88.89,76.51,83.11,67.21
52,1,CA1-RSC,18.0,0.191,0.1569,-18.0,18000,-0.0921,3,0.0346,-0.0751,-3,0.4223,0.1449,0.2122,0.0842,83.16,79.68,74.21,58.8,0.4,1.0,85.79,84.16,80.24,63.31
52,1,CA1-RSC,23.0,0.2472,0.1896,-13.0,18000,0.1468,3,0.0592,0.0182,0,0.4053,0.0863,0.2469,0.101,82.59,83.8,71.0,42.65,0.2174,0.3333,78.83,59.29,56.53,57.04
52,1,CA1-RSC,28.0,0.3034,0.2679,-8.0,16000,0.0041,0,0.0,-0.0136,-2,0.4268,0.0711,0.2322,0.0489,82.06,62.73,60.17,56.69,0.2727,0.3333,88.02,86.58,73.29,83.25
52,1,CA1-RSC,33.0,0.3596,0.3874,-3.0,18000,-0.0771,0,0.0,0.0153,0,0.3352,0.0795,0.262,0.1268,89.8,80.27,72.68,43.86,0.1667,1.0,83.71,76.7,74.82,56.96
52,1,CA1-RSC,38.0,0.4157,0.5985,2.0,16000,-0.1723,2,0.0234,0.0009,2,0.3581,0.0478,0.1927,0.0986,87.9,82.71,62.13,57.82,0.4,0.3333,88.43,73.57,86.15,68.43
52,1,CA1-RSC,43.0,0.4719,0.7274,7.0,14000,0.5739,3,0.4108,0.0432,5,0.3447,0.0629,0.2199,0.0552,82.99,79.64,69.99,72.92,0.2174,0.3333,89.5,87.66,88.05,85.05
52,1,CA1-RSC,48.0,0.5281,0.8603,12.0,12000,0.0912,1,0.0042,0.0322,3,0.3792,0.038,0.2605,0.0549,84.51,76.99,76.99,45.54,0.4,0.0,88.57,86.87,76.89,73.73
52,1,CA1-RSC,53.0,0.5843,0.8818,17.0,12000,0.3159,3,0.0985,0.0214,-3,0.3672,0.0612,0.1926,0.0454,87.2,74.35,78.16,86.53,0.2174,0.0,85.17,82.28,65.58,77.73
52,1,CA1-RSC,58.0,0.6404,0.8405,22.0,12000,-0.002,2,0.0196,-0.0086,1,0.3734,0.052,0.1945,0.0783,89.61,77.08,87.14,77.16,0.2174,0.3333,83.04,79.55,76.26,81.34
52,1,CA1-RSC,63.0,0.6966,0.7694,27.0,12000,-0.1809,0,0.0,-0.054,-3,0.3428,0.053,0.1562,0.0225,86.58,85.6,86.03,36.25,0.2174,0.3333,89.7,73.78,81.37,73.23
52,1,CA1-RSC,68.0,0.7528,0.7018,32.0,14000,0.2205,3,0.0807,-0.0014,-3,0.3717,0.0541,0.1746,0.075,88.84,57.63,78.05,82.57,0.2174,0.3333,87.01,79.42,66.17,88.87
52,1,CA1-RSC,73.0,0.809,0.7008,37.0,14000,0.2842,3,0.0806,0.0925,2,0.3936,0.0911,0.2387,0.1259,85.61,85.56,77.28,43.89,0.4737,1.0,75.34,85.61,67.82,66.45
52,1,CA1-RSC,78.0,0.8652,0.5905,42.0,16000,-0.0065,1,0.0111,-0.0064,0,0.3359,0.0771,0.2318,0.1161,85.81,75.48,80.62,44.68,0.1667,0.3333,86.8,73.05,82.26,66.71
52,1,CA1-RSC,83.0,0.9213,0.5162,47.0,16000,0.0657,2,0.0108,0.0404,4,0.4109,0.0865,0.1802,0.09,87.71,76.68,83.13,89.14,0.2727,1.0,87.94,75.88,88.29,81.71
52,1,CA1-CA3,8.0,0.0787,0.1269,-28.0,20000,0.1465,1,0.0108,-0.0939,0,0.3857,0.3652,0.2595,0.2924,nan,nan,nan,nan,,,55.75,60.16,38.08,40.47
52,1,CA1-CA3,13.0,0.1348,0.1211,-23.0,18000,0.1389,1,0.0097,0.0197,0,0.3974,0.3665,0.3204,0.3257,63.11,67.38,33.86,41.24,0.2727,0.4,73.48,76.26,38.3,38.91
52,1,CA1-CA3,18.0,0.191,0.1569,-18.0,18000,0.1392,1,0.0098,0.0292,0,0.3538,0.3461,0.1683,0.1845,64.88,61.65,36.43,37.19,0.3333,0.4,75.72,76.29,43.03,43.2
52,1,CA1-CA3,23.0,0.2472,0.1896,-13.0,18000,0.3267,7,0.318,-0.0056,0,0.3615,0.3608,0.3743,0.437,64.43,79.11,31.32,36.94,0.2727,0.4737,72.91,70.11,41.71,45.02
52,1,CA1-CA3,28.0,0.3034,0.2679,-8.0,16000,0.1159,1,0.0068,-0.0264,0,0.3267,0.3286,0.154,0.1727,89.36,89.61,35.12,37.05,0.3333,0.4,83.34,78.62,50.71,49.82
52,1,CA1-CA3,33.0,0.3596,0.3874,-3.0,18000,0.1117,11,0.1381,0.013,0,0.2832,0.329,0.1698,0.1673,78.76,74.56,34.1,40.69,0.2727,0.4,88.64,80.9,55.96,58.43
52,1,CA1-CA3,38.0,0.4157,0.5985,2.0,16000,0.2505,13,0.2032,-0.0096,0,0.302,0.31,0.1727,0.1456,80.36,73.29,38.35,35.55,0.3333,0.1667,87.26,89.64,57.22,52.58
52,1,CA1-CA3,43.0,0.4719,0.7274,7.0,14000,0.2704,9,0.1874,0.0298,3,0.2967,0.316,0.1572,0.1336,68.11,70.5,45.59,50.05,0.2727,0.4737,70.05,84.01,68.2,66.89
52,1,CA1-CA3,48.0,0.5281,0.8603,12.0,12000,0.1688,2,0.0237,0.0293,-1,0.3127,0.3225,0.1898,0.1772,86.87,88.02,52.57,57.27,0.3333,0.4,83.57,88.75,72.43,74.42
52,1,CA1-CA3,53.0,0.5843,0.8818,17.0,12000,0.1358,0,0.0,0.0513,-2,0.3037,0.315,0.1761,0.1529,75.93,76.62,30.99,37.74,0.2174,0.2727,88.13,80.36,65.33,55.05
52,1,CA1-CA3,58.0,0.6404,0.8405,22.0,12000,0.3334,7,0.2139,0.0613,0,0.3033,0.345,0.1843,0.1874,89.21,85.59,32.08,35.39,0.2727,0.2727,76.6,70.46,43.79,40.49
52,1,CA1-CA3,63.0,0.6966,0.7694,27.0,12000,0.056,4,0.1278,0.101,0,0.3076,0.3137,0.1764,0.1842,68.24,56.87,27.62,30.24,0.4,0.5556,88.01,88.43,40.44,41.58
52,1,CA1-CA3,68.0,0.7528,0.7018,32.0,14000,0.3946,11,0.4732,0.0576,0,0.3057,0.298,0.1825,0.1895,81.6,85.47,33.95,48.77,0.4737,0.5556,82.91,87.38,50.58,54.57
52,1,CA1-CA3,73.0,0.809,0.7008,37.0,14000,0.1796,1,0.0164,0.0686,0,0.3195,0.335,0.2096,0.2014,64.91,68.25,32.57,39.14,0.4737,0.3333,89.25,88.1,59.43,70.91
52,1,CA1-CA3,78.0,0.8652,0.5905,42.0,16000,0.1879,1,0.018,0.0301,0,0.295,0.3308,0.197,0.2186,71.61,78.93,27.84,31.33,0.2174,0.12,74.18,86.45,41.2,43.43
52,1,CA1-CA3,83.0,0.9213,0.5162,47.0,16000,0.1306,1,0.0086,0.0587,0,0.3598,0.4073,0.4164,0.491,82.3,80.38,33.88,33.52,0.2174,0.2727,71.9,72.09,31.59,41.96
52,1,CA1-DG,8.0,0.0787,0.1269,-28.0,20000,0.251,3,0.0471,-0.0104,0,0.3873,0.1588,0.2211,0.1774,nan,nan,nan,nan,,,71.99,70.02,30.91,29.97
52,1,CA1-DG,13.0,0.1348,0.1211,-23.0,18000,0.0637,9,0.103,-0.0068,0,0.3985,0.1486,0.2357,0.1768,64.28,67.97,27.5,22.47,0.2727,0.3846,80.2,86.29,27.89,33.84
52,1,CA1-DG,18.0,0.191,0.1569,-18.0,18000,0.0298,12,0.1848,0.0106,0,0.3543,0.1322,0.2045,0.1447,67.04,69.78,26.32,22.54,0.3333,0.2857,80.77,80.12,29.34,32.93
52,1,CA1-DG,23.0,0.2472,0.1896,-13.0,18000,-0.1998,4,0.0586,0.0353,0,0.3608,0.1477,0.2101,0.1668,72.35,72.3,30.89,22.75,0.2727,0.2857,88.62,89.21,32.04,42.94
52,1,CA1-DG,28.0,0.3034,0.2679,-8.0,16000,0.162,1,0.0133,0.0508,0,0.3263,0.1325,0.2168,0.1667,86.12,84.4,27.07,29.5,0.3333,0.3846,87.95,87.45,40.73,37.44
52,1,CA1-DG,33.0,0.3596,0.3874,-3.0,18000,-0.0471,12,0.1601,0.0059,0,0.2905,0.1486,0.2229,0.1409,87.22,83.19,30.32,32.61,0.3333,0.3846,83.15,89.66,39.53,43.21
52,1,CA1-DG,38.0,0.4157,0.5985,2.0,16000,0.2818,10,0.1326,0.0225,0,0.3021,0.0968,0.2014,0.1412,86.29,87.42,31.3,29.95,0.3333,0.3846,87.2,80.8,38.91,39.47
52,1,CA1-DG,43.0,0.4719,0.7274,7.0,14000,0.4869,16,0.8434,0.0122,0,0.2945,0.1273,0.1728,0.1356,87.43,89.86,38.71,39.55,0.2727,0.2857,87.81,84.08,45.25,50.58
52,1,CA1-DG,48.0,0.5281,0.8603,12.0,12000,0.2874,1,0.0431,0.0056,0,0.3124,0.1307,0.1906,0.1307,74.1,67.26,37.04,44.1,0.3333,0.3846,82.91,86.43,40.13,53.74
52,1,CA1-DG,53.0,0.5843,0.8818,17.0,12000,0.4995,8,0.2983,-0.0371,-4,0.3045,0.1167,0.1935,0.1252,75.8,89.99,37.42,32.63,0.2174,0.2857,89.7,85.79,49.62,38.02
52,1,CA1-DG,58.0,0.6404,0.8405,22.0,12000,0.4647,8,0.3415,0.0141,0,0.3034,0.1085,0.1958,0.1562,67.2,67.48,31.36,32.24,0.2727,0.5,86.55,88.36,51.13,55.73
52,1,CA1-DG,63.0,0.6966,0.7694,27.0,12000,0.429,13,0.511,0.0308,0,0.3087,0.1409,0.1854,0.1392,87.69,85.06,32.38,37.92,0.4,0.3846,78.0,75.42,48.09,55.58
52,1,CA1-DG,68.0,0.7528,0.7018,32.0,14000,0.64,7,0.5576,0.0116,0,0.3099,0.1484,0.2059,0.1543,78.77,88.86,30.95,33.88,0.4737,0.2,88.09,87.27,34.56,45.66
52,1,CA1-DG,73.0,0.809,0.7008,37.0,14000,0.4246,10,0.3262,0.0088,0,0.3207,0.0965,0.2193,0.2008,83.1,79.38,33.31,29.26,0.4737,0.3846,88.79,85.81,35.19,39.36
52,1,CA1-DG,78.0,0.8652,0.5905,42.0,16000,0.0522,9,0.2773,-0.0006,0,0.2953,0.113,0.2081,0.1882,57.66,47.26,36.71,31.03,0.2174,0.3846,65.81,78.54,46.95,49.09
52,1,CA1-DG,83.0,0.9213,0.5162,47.0,16000,0.1604,7,0.0826,0.0114,0,0.362,0.1472,0.2428,0.1812,52.64,51.15,45.22,41.93,0.2174,0.2857,73.32,82.45,39.67,37.3
52,1,CA1-V1,8.0,0.0787,0.1269,-28.0,20000,0.1556,3,0.0311,0.0071,0,0.3844,0.3545,0.1223,0.1208,nan,nan,nan,nan,,,78.02,73.77,87.63,81.34
52,1,CA1-V1,13.0,0.1348,0.1211,-23.0,18000,0.0154,9,0.1245,-0.0027,0,0.3973,0.3141,0.152,0.1209,74.79,59.95,60.03,51.64,0.2727,0.3333,86.42,72.93,43.37,44.44
52,1,CA1-V1,18.0,0.191,0.1569,-18.0,18000,0.2764,11,0.2111,-0.016,-5,0.3549,0.3312,0.1439,0.1305,82.04,70.52,81.55,63.38,0.3333,0.4444,48.77,65.91,82.72,77.34
52,1,CA1-V1,23.0,0.2472,0.1896,-13.0,18000,-0.2105,4,0.1334,-0.0142,-5,0.3623,0.3612,0.179,0.1357,43.82,43.72,53.99,57.32,0.2727,0.3684,72.88,74.94,73.35,66.94
52,1,CA1-V1,28.0,0.3034,0.2679,-8.0,16000,0.1537,0,0.0,-0.0163,-3,0.3261,0.3289,0.163,0.132,54.94,48.82,27.71,37.46,0.3333,0.4444,65.49,60.5,53.39,49.03
52,1,CA1-V1,33.0,0.3596,0.3874,-3.0,18000,-0.1905,7,0.3776,0.0027,2,0.282,0.3173,0.1394,0.1204,55.84,38.57,44.41,45.52,0.2727,0.4444,73.32,89.96,50.02,55.41
52,1,CA1-V1,38.0,0.4157,0.5985,2.0,16000,0.2503,11,0.3176,-0.0066,0,0.3019,0.321,0.1586,0.1257,58.43,54.11,39.68,44.27,0.3333,0.4054,87.07,74.8,47.54,52.96
52,1,CA1-V1,43.0,0.4719,0.7274,7.0,14000,-0.2667,10,1.1517,-0.0201,0,0.2961,0.3163,0.1629,0.1343,71.84,61.5,88.46,84.84,0.2727,0.2093,65.85,69.86,51.17,57.67
52,1,CA1-V1,48.0,0.5281,0.8603,12.0,12000,-0.0718,1,0.0311,-0.0025,0,0.3132,0.362,0.1771,0.1608,54.17,62.86,39.85,46.89,0.3333,0.4054,61.13,55.95,45.57,48.47
52,1,CA1-V1,53.0,0.5843,0.8818,17.0,12000,0.4169,2,0.1247,0.0156,0,0.3073,0.3122,0.1468,0.134,65.66,56.45,65.87,58.38,0.2174,0.4444,71.49,75.94,65.5,61.44
52,1,CA1-V1,58.0,0.6404,0.8405,22.0,12000,0.1299,3,0.0675,-0.0093,1,0.303,0.3396,0.1538,0.1314,64.77,56.77,34.08,31.47,0.2727,0.2683,63.71,75.24,59.2,55.29
52,1,CA1-V1,63.0,0.6966,0.7694,27.0,12000,0.3215,4,0.1838,-0.0241,-4,0.3066,0.3425,0.1517,0.1465,54.92,51.95,43.51,40.05,0.4,0.4054,69.47,79.71,53.48,47.11
52,1,CA1-V1,68.0,0.7528,0.7018,32.0,14000,-0.2948,8,0.3329,0.0092,0,0.304,0.3286,0.1274,0.1305,64.75,69.12,38.89,45.54,0.4737,0.4054,84.01,81.01,57.38,39.2
52,1,CA1-V1,73.0,0.809,0.7008,37.0,14000,-0.1843,0,0.0,0.0005,0,0.3215,0.3036,0.1527,0.1339,69.36,71.81,37.23,31.75,0.4737,0.4444,85.18,77.77,52.21,43.78
52,1,CA1-V1,78.0,0.8652,0.5905,42.0,16000,-0.0869,5,0.2628,0.0118,0,0.2966,0.2825,0.1318,0.1147,76.09,67.82,43.93,48.69,0.2174,0.3333,83.46,81.22,65.35,58.29
52,1,CA1-V1,83.0,0.9213,0.5162,47.0,16000,0.2314,2,0.0423,0.0073,0,0.3617,0.347,0.1307,0.1158,88.7,78.46,52.31,52.55,0.2174,0.2093,79.32,74.84,65.87,55.51
52,1,CA3-DG,8.0,0.0787,0.1269,-28.0,20000,0.5358,17,0.7313,0.0261,0,0.3666,0.1542,0.3842,0.3011,nan,nan,nan,nan,,,77.87,83.07,29.28,17.29
52,1,CA3-DG,13.0,0.1348,0.1211,-23.0,18000,0.4779,4,0.2171,0.0352,0,0.365,0.1478,0.4136,0.3358,31.09,32.96,18.46,14.14,0.4,0.3846,41.73,34.11,23.01,18.99
52,1,CA3-DG,18.0,0.191,0.1569,-18.0,18000,0.5287,14,0.4845,0.0412,0,0.343,0.1305,0.3937,0.3303,30.67,19.68,23.86,16.33,0.4,0.2857,38.09,30.46,32.39,28.94
52,1,CA3-DG,23.0,0.2472,0.1896,-13.0,18000,0.5239,13,0.4827,-0.0073,0,0.3638,0.1478,0.4273,0.3427,29.9,21.57,28.58,17.23,0.4737,0.2,57.52,51.03,20.77,21.96
52,1,CA3-DG,28.0,0.3034,0.2679,-8.0,16000,0.4226,6,0.215,-0.0042,0,0.3282,0.1318,0.4124,0.3298,39.92,36.28,27.95,25.46,0.4,0.2857,38.61,35.58,25.13,16.52
52,1,CA3-DG,33.0,0.3596,0.3874,-3.0,18000,0.4633,6,0.284,-0.0031,0,0.3306,0.1474,0.395,0.336,33.35,34.77,21.46,14.69,0.4737,0.5,81.8,81.95,29.41,19.97
